2020-07-16 16:57:23
LOCATION	CASES	DEATHS	RECOVERED
Wade Hampton-Alaska	0	0	0
Wrangell-Petersburg-Alaska	8	0	NA
Yakutat-Alaska	0	0	0
Yukon-Koyukuk-Alaska	16	0	NA
Apache-Arizona	2658	105	NA
Cochise-Arizona	1161	27	NA
Coconino-Arizona	2581	105	NA
Gila-Arizona	482	16	NA
Graham-Arizona	236	4	NA
Greenlee-Arizona	40	1	NA
La Paz-Arizona	422	7	NA
Maricopa-Arizona	88954	1311	NA
Mohave-Arizona	2108	102	NA
Navajo-Arizona	4598	147	NA
Pima-Arizona	12697	360	NA
Pinal-Arizona	6243	93	NA
Santa Cruz-Arizona	2251	33	NA
Yavapai-Arizona	1283	23	NA
Yuma-Arizona	8949	165	NA
Arkansas-Arkansas	73	0	NA
Ashley-Arkansas	114	3	NA
Baxter-Arkansas	34	0	NA
Benton-Arkansas	3598	23	NA
Boone-Arkansas	66	1	NA
Bradley-Arkansas	85	2	NA
Calhoun-Arkansas	4	0	NA
Carroll-Arkansas	239	6	NA
Chicot-Arkansas	229	3	NA
Clark-Arkansas	80	0	NA
Clay-Arkansas	84	3	NA
Cleburne-Arkansas	138	4	NA
Cleveland-Arkansas	39	0	NA
Columbia-Arkansas	114	5	NA
Conway-Arkansas	103	3	NA
Craighead-Arkansas	626	7	NA
Crawford-Arkansas	296	3	NA
Crittenden-Arkansas	893	14	NA
Cross-Arkansas	103	1	NA
Dallas-Arkansas	14	0	NA
Desha-Arkansas	86	1	NA
Drew-Arkansas	98	2	NA
Faulkner-Arkansas	830	4	NA
Franklin-Arkansas	34	1	NA
Fulton-Arkansas	18	0	NA
Garland-Arkansas	366	5	NA
Grant-Arkansas	64	0	NA
Greene-Arkansas	156	0	NA
Hempstead-Arkansas	96	1	NA
Hot Spring-Arkansas	1300	1	NA
Howard-Arkansas	157	1	NA
Independence-Arkansas	83	0	NA
Izard-Arkansas	26	1	NA
Jackson-Arkansas	43	0	NA
Jefferson-Arkansas	917	29	NA
Johnson-Arkansas	444	0	NA
Lafayette-Arkansas	32	2	NA
Lawrence-Arkansas	121	9	NA
Lee-Arkansas	851	5	NA
Lincoln-Arkansas	1052	11	NA
Little River-Arkansas	54	0	NA
Logan-Arkansas	91	0	NA
Lonoke-Arkansas	218	2	NA
Madison-Arkansas	223	1	NA
Marion-Arkansas	14	0	NA
Miller-Arkansas	293	2	NA
Mississippi-Arkansas	357	3	NA
Monroe-Arkansas	26	0	NA
Montgomery-Arkansas	8	0	NA
Nevada-Arkansas	112	3	NA
Newton-Arkansas	13	0	NA
Ouachita-Arkansas	37	0	NA
Perry-Arkansas	36	0	NA
Phillips-Arkansas	192	5	NA
Pike-Arkansas	23	0	NA
Poinsett-Arkansas	79	3	NA
Polk-Arkansas	94	0	NA
Pope-Arkansas	729	4	NA
Prairie-Arkansas	39	0	NA
Pulaski-Arkansas	3298	67	NA
Randolph-Arkansas	83	2	NA
St Francis-Arkansas	926	3	NA
Saline-Arkansas	521	3	NA
Scott-Arkansas	18	0	NA
Searcy-Arkansas	17	0	NA
Sebastian-Arkansas	981	8	NA
Sevier-Arkansas	822	9	NA
Sharp-Arkansas	72	5	NA
Stone-Arkansas	23	1	NA
Union-Arkansas	284	14	NA
Van Buren-Arkansas	37	2	NA
Washington-Arkansas	4778	37	NA
White-Arkansas	157	2	NA
Woodruff-Arkansas	14	0	NA
Yell-Arkansas	873	8	NA
Alameda-California	8648	154	NA
Alpine-California	1	0	NA
Amador-California	46	0	NA
Butte-California	437	4	NA
Calaveras-California	75	0	NA
Colusa-California	140	0	NA
Contra Costa-California	5246	92	NA
Del Norte-California	61	0	NA
El Dorado-California	363	0	NA
Fresno-California	9124	91	NA
Glenn-California	184	0	NA
Humboldt-California	181	4	NA
Imperial-California	8310	147	NA
Inyo-California	36	1	NA
Kern-California	7155	105	NA
Kings-California	3108	41	NA
Lake-California	133	1	NA
Lassen-California	473	0	NA
Los Angeles-California	143343	3936	NA
Madera-California	1147	10	NA
Marin-California	3458	40	NA
Mariposa-California	35	1	NA
Mendocino-California	165	0	NA
Merced-California	2260	15	NA
Modoc-California	0	0	0
Mono-California	54	1	NA
Monterey-California	2983	18	NA
Napa-California	574	5	NA
Nevada-California	185	1	NA
Orange-California	27718	455	NA
Placer-California	1203	11	NA
Plumas-California	16	0	NA
Riverside-California	28492	577	NA
Sacramento-California	6394	94	NA
San Benito-California	408	2	NA
San Bernardino-California	21508	310	NA
San Diego-California	21511	448	NA
San Francisco-California	4863	51	NA
San Joaquin-California	7428	73	NA
San Luis Obispo-California	1112	6	NA
San Mateo-California	4333	114	NA
Santa Barbara-California	4733	32	NA
Santa Clara-California	6951	174	NA
Santa Cruz-California	706	3	NA
Shasta-California	215	6	NA
Sierra-California	1	0	NA
Siskiyou-California	43	0	NA
Solano-California	2412	31	NA
Sonoma-California	1979	16	NA
Stanislaus-California	5777	61	NA
Sutter-California	454	4	NA
Tehama-California	126	1	NA
Trinity-California	3	0	NA
Tulare-California	6480	161	NA
Tuolumne-California	80	0	NA
Ventura-California	5087	56	NA
Yolo-California	1023	30	NA
Yuba-California	231	3	NA
Adams-Colorado	4916	159	NA
Alamosa-Colorado	204	7	NA
Arapahoe-Colorado	5789	352	NA
Archuleta-Colorado	13	0	NA
Baca-Colorado	14	0	NA
Bent-Colorado	5	0	NA
Boulder-Colorado	1595	74	NA
Chaffee-Colorado	123	19	NA
Cheyenne-Colorado	5	0	NA
Clear Creek-Colorado	21	1	NA
Conejos-Colorado	18	0	NA
Costilla-Colorado	22	0	NA
Crowley-Colorado	71	1	NA
Custer-Colorado	7	0	NA
Delta-Colorado	86	1	NA
Denver-Colorado	8098	397	NA
Dolores-Colorado	0	0	0
Douglas-Colorado	1224	54	NA
Eagle-Colorado	795	9	NA
Elbert-Colorado	67	2	NA
El Paso-Colorado	3287	119	NA
Fremont-Colorado	47	0	NA
Garfield-Colorado	448	4	NA
Gilpin-Colorado	11	0	NA
Grand-Colorado	29	1	NA
Gunnison-Colorado	193	6	NA
Hinsdale-Colorado	3	0	NA
Huerfano-Colorado	5	1	NA
Jackson-Colorado	8	0	NA
Jefferson-Colorado	3118	217	NA
Kiowa-Colorado	0	0	0
Kit Carson-Colorado	36	3	NA
Lake-Colorado	56	0	NA
La Plata-Colorado	146	1	NA
Larimer-Colorado	982	30	NA
Las Animas-Colorado	11	0	NA
Lincoln-Colorado	4	0	NA
Logan-Colorado	641	5	NA
Mesa-Colorado	162	0	NA
Mineral-Colorado	17	0	NA
Moffat-Colorado	16	1	NA
Montezuma-Colorado	84	3	NA
Montrose-Colorado	222	12	NA
Morgan-Colorado	663	46	NA
Otero-Colorado	23	1	NA
Ouray-Colorado	12	1	NA
Park-Colorado	33	0	NA
Phillips-Colorado	16	0	NA
Pitkin-Colorado	140	2	NA
Prowers-Colorado	39	0	NA
Pueblo-Colorado	458	32	NA
Rio Blanco-Colorado	6	0	NA
Rio Grande-Colorado	83	2	NA
Routt-Colorado	86	6	NA
Saguache-Colorado	103	2	NA
San Juan-Colorado	2	0	NA
San Miguel-Colorado	57	0	NA
Sedgwick-Colorado	3	0	NA
Summit-Colorado	294	4	NA
Teller-Colorado	65	2	NA
Washington-Colorado	46	0	NA
Weld-Colorado	3105	138	NA
Yuma-Colorado	55	0	NA
Fairfield-Connecticut	16993	1387	NA
Hartford-Connecticut	11980	1398	NA
Litchfield-Connecticut	1517	138	NA
Middlesex-Connecticut	1346	188	NA
New Haven-Connecticut	12643	1088	NA
New London-Connecticut	1339	102	NA
Tolland-Connecticut	937	65	NA
Windham-Connecticut	639	14	NA
Kent-Delaware	1887	94	NA
New Castle-Delaware	5935	249	NA
Sussex-Delaware	5171	178	NA
Washington-District of Columbia	11076	574	NA
Alachua-Florida	2397	12	NA
Baker-Florida	202	4	NA
Bay-Florida	1602	8	NA
Bradford-Florida	173	2	NA
Brevard-Florida	3804	44	NA
Broward-Florida	35566	464	NA
Calhoun-Florida	198	7	NA
Charlotte-Florida	1313	80	NA
Citrus-Florida	702	17	NA
Clay-Florida	1791	42	NA
Collier-Florida	7076	100	NA
Columbia-Florida	1087	4	NA
Dade-Florida	75424	1246	NA
De Soto-Florida	1015	13	NA
Dixie-Florida	146	4	NA
Duval-Florida	14992	89	NA
Escambia-Florida	5054	56	NA
Flagler-Florida	575	7	NA
Franklin-Florida	48	0	NA
Gadsden-Florida	720	9	NA
Gilchrist-Florida	176	0	NA
Glades-Florida	215	1	NA
Gulf-Florida	118	0	NA
Hamilton-Florida	469	2	NA
Hardee-Florida	649	4	NA
Hendry-Florida	1310	30	NA
Hernando-Florida	1016	13	NA
Highlands-Florida	656	13	NA
Hillsborough-Florida	21557	232	NA
Holmes-Florida	265	1	NA
Indian River-Florida	1431	22	NA
Jackson-Florida	682	6	NA
Jefferson-Florida	102	4	NA
Lafayette-Florida	67	0	NA
Lake-Florida	3009	34	NA
Lee-Florida	11720	206	NA
Leon-Florida	2708	10	NA
Levy-Florida	311	2	NA
Liberty-Florida	284	1	NA
Madison-Florida	415	4	NA
Manatee-Florida	5914	143	NA
Marion-Florida	2057	18	NA
Martin-Florida	2985	46	NA
Monroe-Florida	715	6	NA
Nassau-Florida	626	3	NA
Okaloosa-Florida	1622	12	NA
Okeechobee-Florida	597	2	NA
Orange-Florida	21298	101	NA
Osceola-Florida	5270	37	NA
Palm Beach-Florida	23709	638	NA
Pasco-Florida	4489	40	NA
Pinellas-Florida	12368	295	NA
Polk-Florida	8498	159	NA
Putnam-Florida	871	7	NA
St Johns-Florida	2178	14	NA
St Lucie-Florida	3301	72	NA
Santa Rosa-Florida	1663	12	NA
Sarasota-Florida	3724	100	NA
Seminole-Florida	4842	31	NA
Sumter-Florida	757	19	NA
Suwannee-Florida	835	22	NA
Taylor-Florida	185	1	NA
Union-Florida	133	2	NA
Volusia-Florida	4572	79	NA
Wakulla-Florida	223	1	NA
Walton-Florida	693	10	NA
Washington-Florida	225	13	NA
Appling-Georgia	376	15	NA
Atkinson-Georgia	210	2	NA
Bacon-Georgia	317	5	NA
Baker-Georgia	45	3	NA
Baldwin-Georgia	701	35	NA
Banks-Georgia	166	3	NA
Barrow-Georgia	681	28	NA
Bartow-Georgia	1058	45	NA
Ben Hill-Georgia	244	1	NA
Berrien-Georgia	186	0	NA
Bibb-Georgia	1972	43	NA
Bleckley-Georgia	100	1	NA
Brantley-Georgia	152	3	NA
Brooks-Georgia	238	12	NA
Bryan-Georgia	300	5	NA
Bulloch-Georgia	699	6	NA
Burke-Georgia	232	7	NA
Butts-Georgia	352	35	NA
Calhoun-Georgia	170	6	NA
Camden-Georgia	320	2	NA
Candler-Georgia	103	0	NA
Carroll-Georgia	1145	40	NA
Catoosa-Georgia	371	8	NA
Charlton-Georgia	147	2	NA
Chatham-Georgia	2907	39	NA
Chattahoochee-Georgia	490	1	NA
Chattooga-Georgia	84	2	NA
Cherokee-Georgia	1868	48	NA
Clarke-Georgia	1045	15	NA
Clay-Georgia	64	2	NA
Clayton-Georgia	3060	84	NA
Clinch-Georgia	124	4	NA
Cobb-Georgia	7571	256	NA
Coffee-Georgia	967	17	NA
Colquitt-Georgia	1306	20	NA
Columbia-Georgia	1044	12	NA
Cook-Georgia	262	4	NA
Coweta-Georgia	927	16	NA
Crawford-Georgia	56	0	NA
Crisp-Georgia	322	13	NA
Dade-Georgia	79	1	NA
Dawson-Georgia	187	3	NA
Decatur-Georgia	337	8	NA
De Kalb-Georgia	8980	186	NA
Dodge-Georgia	155	2	NA
Dooly-Georgia	225	13	NA
Dougherty-Georgia	2195	156	NA
Douglas-Georgia	1545	40	NA
Early-Georgia	325	31	NA
Echols-Georgia	199	0	NA
Effingham-Georgia	360	1	NA
Elbert-Georgia	197	0	NA
Emanuel-Georgia	226	3	NA
Evans-Georgia	68	0	NA
Fannin-Georgia	137	1	NA
Fayette-Georgia	565	20	NA
Floyd-Georgia	784	15	NA
Forsyth-Georgia	1257	15	NA
Franklin-Georgia	272	1	NA
Fulton-Georgia	11746	331	NA
Gilmer-Georgia	311	2	NA
Glascock-Georgia	15	0	NA
Glynn-Georgia	1653	10	NA
Gordon-Georgia	598	18	NA
Grady-Georgia	258	4	NA
Greene-Georgia	136	10	NA
Gwinnett-Georgia	12217	189	NA
Habersham-Georgia	813	41	NA
Hall-Georgia	4012	65	NA
Hancock-Georgia	237	33	NA
Haralson-Georgia	120	5	NA
Harris-Georgia	477	13	NA
Hart-Georgia	125	0	NA
Heard-Georgia	90	3	NA
Henry-Georgia	1932	34	NA
Houston-Georgia	1060	32	NA
Irwin-Georgia	107	1	NA
Jackson-Georgia	559	12	NA
Jasper-Georgia	92	1	NA
Jeff Davis-Georgia	175	3	NA
Jefferson-Georgia	246	2	NA
Jenkins-Georgia	169	14	NA
Johnson-Georgia	141	2	NA
Jones-Georgia	152	1	NA
Lamar-Georgia	154	6	NA
Lanier-Georgia	172	3	NA
Laurens-Georgia	412	1	NA
Lee-Georgia	436	22	NA
Liberty-Georgia	302	2	NA
Lincoln-Georgia	76	2	NA
Long-Georgia	75	1	NA
Lowndes-Georgia	1997	18	NA
Lumpkin-Georgia	188	4	NA
McDuffie-Georgia	175	8	NA
McIntosh-Georgia	92	1	NA
Macon-Georgia	146	10	NA
Madison-Georgia	192	4	NA
Marion-Georgia	105	3	NA
Meriwether-Georgia	262	3	NA
Miller-Georgia	61	0	NA
Mitchell-Georgia	506	41	NA
Monroe-Georgia	261	20	NA
Montgomery-Georgia	65	0	NA
Morgan-Georgia	91	0	NA
Murray-Georgia	326	2	NA
Muscogee-Georgia	3061	64	NA
Newton-Georgia	1010	16	NA
Oconee-Georgia	257	14	NA
Oglethorpe-Georgia	122	7	NA
Paulding-Georgia	912	16	NA
Peach-Georgia	170	10	NA
Pickens-Georgia	130	5	NA
Pierce-Georgia	278	5	NA
Pike-Georgia	124	3	NA
Polk-Georgia	372	1	NA
Pulaski-Georgia	61	2	NA
Putnam-Georgia	229	12	NA
Quitman-Georgia	23	1	NA
Rabun-Georgia	97	3	NA
Randolph-Georgia	214	25	NA
Richmond-Georgia	1922	62	NA
Rockdale-Georgia	756	11	NA
Schley-Georgia	37	1	NA
Screven-Georgia	123	8	NA
Seminole-Georgia	61	2	NA
Spalding-Georgia	601	33	NA
Stephens-Georgia	375	6	NA
Stewart-Georgia	233	4	NA
Sumter-Georgia	642	52	NA
Talbot-Georgia	97	3	NA
Taliaferro-Georgia	2	0	NA
Tattnall-Georgia	210	0	NA
Taylor-Georgia	47	2	NA
Telfair-Georgia	193	3	NA
Terrell-Georgia	252	29	NA
Thomas-Georgia	620	33	NA
Tift-Georgia	1013	29	NA
Toombs-Georgia	354	5	NA
Towns-Georgia	71	1	NA
Treutlen-Georgia	51	2	NA
Troup-Georgia	1802	39	NA
Turner-Georgia	206	18	NA
Twiggs-Georgia	48	1	NA
Union-Georgia	123	4	NA
Upson-Georgia	393	45	NA
Walker-Georgia	389	14	NA
Walton-Georgia	591	32	NA
Ware-Georgia	734	17	NA
Warren-Georgia	36	0	NA
Washington-Georgia	205	1	NA
Wayne-Georgia	204	0	NA
Webster-Georgia	34	2	NA
Wheeler-Georgia	66	0	NA
White-Georgia	190	5	NA
Whitfield-Georgia	1978	17	NA
Wilcox-Georgia	144	15	NA
Wilkes-Georgia	124	3	NA
Wilkinson-Georgia	126	9	NA
Worth-Georgia	360	22	NA
Hawaii-Hawaii	107	0	NA
Honolulu-Hawaii	986	15	NA
Kauai-Hawaii	43	0	NA
Maui-Hawaii	135	6	NA
Ada-Idaho	4880	29	NA
Adams-Idaho	12	0	NA
Bannock-Idaho	190	1	NA
Bear Lake-Idaho	5	0	NA
Benewah-Idaho	29	0	NA
Bingham-Idaho	114	1	NA
Blaine-Idaho	554	5	NA
Boise-Idaho	12	0	NA
Bonner-Idaho	87	0	NA
Bonneville-Idaho	248	1	NA
Boundary-Idaho	8	0	NA
Butte-Idaho	0	0	0
Camas-Idaho	1	0	NA
Canyon-Idaho	2555	15	NA
Caribou-Idaho	21	0	NA
Cassia-Idaho	341	1	NA
Clark-Idaho	0	0	0
Clearwater-Idaho	7	0	NA
Custer-Idaho	6	0	NA
Elmore-Idaho	109	2	NA
Franklin-Idaho	34	0	NA
Fremont-Idaho	15	0	NA
Gem-Idaho	75	0	NA
Gooding-Idaho	92	0	NA
Idaho-Idaho	13	0	NA
Jefferson-Idaho	39	0	NA
Jerome-Idaho	326	6	NA
Kootenai-Idaho	812	1	NA
Latah-Idaho	39	0	NA
Lemhi-Idaho	4	0	NA
Lewis-Idaho	0	0	0
Lincoln-Idaho	43	0	NA
Madison-Idaho	87	0	NA
Minidoka-Idaho	286	0	NA
Nez Perce-Idaho	116	19	NA
Oneida-Idaho	8	0	NA
Owyhee-Idaho	107	0	NA
Payette-Idaho	212	2	NA
Power-Idaho	22	0	NA
Shoshone-Idaho	14	0	NA
Teton-Idaho	39	0	NA
Twin Falls-Idaho	874	26	NA
Valley-Idaho	28	0	NA
Washington-Idaho	135	2	NA
Adams-Illinois	208	1	NA
Alexander-Illinois	26	0	NA
Bond-Illinois	21	1	NA
Boone-Illinois	641	21	NA
Brown-Illinois	10	0	NA
Bureau-Illinois	44	2	NA
Calhoun-Illinois	2	0	NA
Carroll-Illinois	21	2	NA
Cass-Illinois	140	10	NA
Champaign-Illinois	1089	17	NA
Christian-Illinois	53	5	NA
Clark-Illinois	45	0	NA
Clay-Illinois	8	0	NA
Clinton-Illinois	256	17	NA
Coles-Illinois	209	17	NA
Cook-Illinois	96662	4745	NA
Crawford-Illinois	20	0	NA
Cumberland-Illinois	31	0	NA
De Kalb-Illinois	702	22	NA
De Witt-Illinois	18	0	NA
Douglas-Illinois	62	0	NA
Du Page-Illinois	9867	492	NA
Edgar-Illinois	20	0	NA
Edwards-Illinois	5	0	NA
Effingham-Illinois	35	1	NA
Fayette-Illinois	28	3	NA
Ford-Illinois	42	1	NA
Franklin-Illinois	54	0	NA
Fulton-Illinois	18	0	NA
Gallatin-Illinois	8	0	NA
Greene-Illinois	12	0	NA
Grundy-Illinois	202	5	NA
Hamilton-Illinois	7	0	NA
Hancock-Illinois	21	1	NA
Hardin-Illinois	2	0	NA
Henderson-Illinois	8	0	NA
Henry-Illinois	125	1	NA
Iroquois-Illinois	179	5	NA
Jackson-Illinois	366	19	NA
Jasper-Illinois	47	7	NA
Jefferson-Illinois	123	17	NA
Jersey-Illinois	48	1	NA
Jo Daviess-Illinois	57	1	NA
Johnson-Illinois	29	0	NA
Kane-Illinois	8274	286	NA
Kankakee-Illinois	1523	66	NA
Kendall-Illinois	1141	23	NA
Knox-Illinois	176	0	NA
Lake-Illinois	10576	429	NA
La Salle-Illinois	286	17	NA
Lawrence-Illinois	13	0	NA
Lee-Illinois	110	2	NA
Livingston-Illinois	58	2	NA
Logan-Illinois	27	0	NA
McDonough-Illinois	110	15	NA
McHenry-Illinois	2418	105	NA
McLean-Illinois	340	15	NA
Macon-Illinois	259	22	NA
Macoupin-Illinois	75	3	NA
Madison-Illinois	1318	71	NA
Marion-Illinois	81	0	NA
Marshall-Illinois	13	0	NA
Mason-Illinois	29	0	NA
Massac-Illinois	17	0	NA
Menard-Illinois	33	0	NA
Mercer-Illinois	29	0	NA
Monroe-Illinois	171	13	NA
Montgomery-Illinois	90	1	NA
Morgan-Illinois	135	4	NA
Moultrie-Illinois	28	0	NA
Ogle-Illinois	338	5	NA
Peoria-Illinois	736	30	NA
Perry-Illinois	63	1	NA
Piatt-Illinois	21	0	NA
Pike-Illinois	8	0	NA
Pope-Illinois	2	0	NA
Pulaski-Illinois	86	0	NA
Putnam-Illinois	1	0	NA
Randolph-Illinois	337	7	NA
Richland-Illinois	10	0	NA
Rock Island-Illinois	1265	30	NA
St Clair-Illinois	2732	147	NA
Saline-Illinois	20	0	NA
Sangamon-Illinois	593	34	NA
Schuyler-Illinois	14	0	NA
Scott-Illinois	1	0	NA
Shelby-Illinois	23	1	NA
Stark-Illinois	6	0	NA
Stephenson-Illinois	287	6	NA
Tazewell-Illinois	196	8	NA
Union-Illinois	215	19	NA
Vermilion-Illinois	96	2	NA
Wabash-Illinois	23	0	NA
Warren-Illinois	150	0	NA
Washington-Illinois	28	0	NA
Wayne-Illinois	19	1	NA
White-Illinois	17	0	NA
Whiteside-Illinois	224	15	NA
Will-Illinois	7449	328	NA
Williamson-Illinois	173	4	NA
Winnebago-Illinois	3228	106	NA
Woodford-Illinois	57	2	NA
Adams-Indiana	55	2	NA
Allen-Indiana	3055	148	NA
Bartholomew-Indiana	618	48	NA
Benton-Indiana	51	0	NA
Blackford-Indiana	47	2	NA
Boone-Indiana	524	47	NA
Brown-Indiana	47	1	NA
Carroll-Indiana	116	2	NA
Cass-Indiana	1659	10	NA
Clark-Indiana	759	51	NA
Clay-Indiana	69	5	NA
Clinton-Indiana	299	4	NA
Crawford-Indiana	37	1	NA
Daviess-Indiana	158	19	NA
Dearborn-Indiana	298	26	NA
Decatur-Indiana	277	35	NA
De Kalb-Indiana	173	5	NA
Delaware-Indiana	494	53	NA
Dubois-Indiana	370	7	NA
Elkhart-Indiana	3920	66	NA
Fayette-Indiana	167	7	NA
Floyd-Indiana	444	46	NA
Fountain-Indiana	41	2	NA
Franklin-Indiana	140	9	NA
Fulton-Indiana	83	1	NA
Gibson-Indiana	142	2	NA
Grant-Indiana	512	30	NA
Greene-Indiana	207	36	NA
Hamilton-Indiana	1851	107	NA
Hancock-Indiana	485	37	NA
Harrison-Indiana	224	24	NA
Hendricks-Indiana	1525	118	NA
Henry-Indiana	315	18	NA
Howard-Indiana	641	61	NA
Huntington-Indiana	99	2	NA
Jackson-Indiana	490	4	NA
Jasper-Indiana	145	2	NA
Jay-Indiana	77	0	NA
Jefferson-Indiana	112	2	NA
Jennings-Indiana	184	14	NA
Johnson-Indiana	1425	126	NA
Knox-Indiana	79	0	NA
Kosciusko-Indiana	610	6	NA
La Grange-Indiana	496	10	NA
Lake-Indiana	5958	268	NA
La Porte-Indiana	660	28	NA
Lawrence-Indiana	260	26	NA
Madison-Indiana	712	74	NA
Marion-Indiana	12494	747	NA
Marshall-Indiana	623	12	NA
Martin-Indiana	30	0	NA
Miami-Indiana	206	2	NA
Monroe-Indiana	402	30	NA
Montgomery-Indiana	305	21	NA
Morgan-Indiana	364	34	NA
Newton-Indiana	102	11	NA
Noble-Indiana	540	29	NA
Ohio-Indiana	26	0	NA
Orange-Indiana	144	26	NA
Owen-Indiana	54	1	NA
Parke-Indiana	33	0	NA
Perry-Indiana	164	12	NA
Pike-Indiana	16	0	NA
Porter-Indiana	894	40	NA
Posey-Indiana	82	0	NA
Pulaski-Indiana	68	1	NA
Putnam-Indiana	185	8	NA
Randolph-Indiana	108	4	NA
Ripley-Indiana	145	7	NA
Rush-Indiana	91	3	NA
St Joseph-Indiana	2332	76	NA
Scott-Indiana	178	10	NA
Shelby-Indiana	719	32	NA
Spencer-Indiana	82	1	NA
Starke-Indiana	129	5	NA
Steuben-Indiana	144	3	NA
Sullivan-Indiana	64	1	NA
Switzerland-Indiana	35	0	NA
Tippecanoe-Indiana	817	11	NA
Tipton-Indiana	37	2	NA
Union-Indiana	36	0	NA
Vanderburgh-Indiana	966	6	NA
Vermillion-Indiana	21	0	NA
Vigo-Indiana	274	9	NA
Wabash-Indiana	126	3	NA
Warren-Indiana	17	1	NA
Warrick-Indiana	302	31	NA
Washington-Indiana	70	1	NA
Wayne-Indiana	378	6	NA
Wells-Indiana	105	1	NA
White-Indiana	284	10	NA
Whitley-Indiana	112	6	NA
Adair-Iowa	19	0	NA
Adams-Iowa	10	0	NA
Allamakee-Iowa	139	4	NA
Appanoose-Iowa	30	3	NA
Audubon-Iowa	18	1	NA
Benton-Iowa	82	1	NA
Black Hawk-Iowa	2603	60	NA
Boone-Iowa	174	1	NA
Bremer-Iowa	127	7	NA
Buchanan-Iowa	66	1	NA
Buena Vista-Iowa	1743	12	NA
Butler-Iowa	76	2	NA
Calhoun-Iowa	67	2	NA
Carroll-Iowa	123	1	NA
Cass-Iowa	29	0	NA
Cedar-Iowa	100	1	NA
Cerro Gordo-Iowa	371	9	NA
Cherokee-Iowa	87	1	NA
Chickasaw-Iowa	34	0	NA
Clarke-Iowa	150	3	NA
Clay-Iowa	153	1	NA
Clayton-Iowa	52	3	NA
Clinton-Iowa	150	1	NA
Crawford-Iowa	683	3	NA
Dallas-Iowa	1469	33	NA
Davis-Iowa	43	1	NA
Decatur-Iowa	15	0	NA
