2020-07-16 16:55:11
LOCATION	CASES	DEATHS	RECOVERED
Prince of Wales-Outer Ketchikan-Alaska	0	0	0
Sitka-Alaska	13	0	0
Skagway-Hoonah-Angoon-Alaska	0	0	0
Southeast Fairbanks-Alaska	10	0	0
Valdez-Cordova-Alaska	15	0	0
Wade Hampton-Alaska	0	0	0
Wrangell-Petersburg-Alaska	0	0	0
Yakutat-Alaska	0	0	0
Yukon-Koyukuk-Alaska	16	0	0
Apache-Arizona	2644	105	0
Cochise-Arizona	1131	27	0
Coconino-Arizona	2532	102	0
Gila-Arizona	479	16	0
Graham-Arizona	221	3	0
Greenlee-Arizona	38	1	0
La Paz-Arizona	422	7	0
Maricopa-Arizona	86483	1277	0
Mohave-Arizona	2045	99	0
Navajo-Arizona	4529	146	0
Pima-Arizona	12406	347	0
Pinal-Arizona	6118	90	0
Santa Cruz-Arizona	2226	32	0
Yavapai-Arizona	1229	23	0
Yuma-Arizona	8851	159	0
Arkansas-Arkansas	73	0	0
Ashley-Arkansas	114	3	0
Baxter-Arkansas	34	0	0
Benton-Arkansas	3598	23	0
Boone-Arkansas	66	1	0
Bradley-Arkansas	85	2	0
Calhoun-Arkansas	4	0	0
Carroll-Arkansas	239	6	0
Chicot-Arkansas	229	3	0
Clark-Arkansas	80	0	0
Clay-Arkansas	84	3	0
Cleburne-Arkansas	138	4	0
Cleveland-Arkansas	39	0	0
Columbia-Arkansas	114	5	0
Conway-Arkansas	103	3	0
Craighead-Arkansas	626	7	0
Crawford-Arkansas	296	3	0
Crittenden-Arkansas	893	14	0
Cross-Arkansas	103	1	0
Dallas-Arkansas	14	0	0
Desha-Arkansas	86	1	0
Drew-Arkansas	98	2	0
Faulkner-Arkansas	830	4	0
Franklin-Arkansas	34	1	0
Fulton-Arkansas	18	0	0
Garland-Arkansas	366	5	0
Grant-Arkansas	64	0	0
Greene-Arkansas	156	0	0
Hempstead-Arkansas	96	1	0
Hot Spring-Arkansas	1300	1	0
Howard-Arkansas	157	1	0
Independence-Arkansas	83	0	0
Izard-Arkansas	26	1	0
Jackson-Arkansas	43	0	0
Jefferson-Arkansas	917	29	0
Johnson-Arkansas	444	0	0
Lafayette-Arkansas	32	2	0
Lawrence-Arkansas	121	9	0
Lee-Arkansas	851	5	0
Lincoln-Arkansas	1052	11	0
Little River-Arkansas	54	0	0
Logan-Arkansas	91	0	0
Lonoke-Arkansas	218	2	0
Madison-Arkansas	223	1	0
Marion-Arkansas	14	0	0
Miller-Arkansas	293	2	0
Mississippi-Arkansas	357	3	0
Monroe-Arkansas	26	0	0
Montgomery-Arkansas	8	0	0
Nevada-Arkansas	112	3	0
Newton-Arkansas	13	0	0
Ouachita-Arkansas	37	0	0
Perry-Arkansas	36	0	0
Phillips-Arkansas	192	5	0
Pike-Arkansas	23	0	0
Poinsett-Arkansas	79	3	0
Polk-Arkansas	94	0	0
Pope-Arkansas	729	4	0
Prairie-Arkansas	39	0	0
Pulaski-Arkansas	3298	67	0
Randolph-Arkansas	83	2	0
St Francis-Arkansas	926	3	0
Saline-Arkansas	521	3	0
Scott-Arkansas	18	0	0
Searcy-Arkansas	17	0	0
Sebastian-Arkansas	981	8	0
Sevier-Arkansas	822	9	0
Sharp-Arkansas	72	5	0
Stone-Arkansas	23	1	0
Union-Arkansas	284	14	0
Van Buren-Arkansas	37	2	0
Washington-Arkansas	4778	37	0
White-Arkansas	157	2	0
Woodruff-Arkansas	14	0	0
Yell-Arkansas	873	8	0
Alameda-California	8478	154	0
Alpine-California	2	0	0
Amador-California	48	0	0
Butte-California	437	4	0
Calaveras-California	75	0	0
Colusa-California	140	0	0
Contra Costa-California	5140	92	0
Del Norte-California	61	0	0
El Dorado-California	363	0	0
Fresno-California	8941	91	0
Glenn-California	190	1	0
Humboldt-California	175	4	0
Imperial-California	8145	148	0
Inyo-California	37	1	0
Kern-California	6921	98	0
Kings-California	3108	41	0
Lake-California	133	1	0
Lassen-California	444	0	0
Los Angeles-California	143207	3943	0
Madera-California	1054	10	0
Marin-California	3947	40	0
Mariposa-California	34	1	0
Mendocino-California	155	0	0
Merced-California	2260	15	0
Modoc-California	0	0	0
Mono-California	54	1	0
Monterey-California	2913	18	0
Napa-California	561	4	0
Nevada-California	185	1	0
Orange-California	27031	455	0
Placer-California	1167	11	0
Plumas-California	21	0	0
Riverside-California	27371	577	0
Sacramento-California	6174	92	0
San Benito-California	408	2	0
San Bernardino-California	21468	310	0
San Diego-California	21446	448	0
San Francisco-California	4696	50	0
San Joaquin-California	7428	73	0
San Luis Obispo-California	1112	6	0
San Mateo-California	4254	114	0
Santa Barbara-California	4412	32	0
Santa Clara-California	6951	173	0
Santa Cruz-California	602	3	0
Shasta-California	215	6	0
Sierra-California	1	0	0
Siskiyou-California	43	0	0
Solano-California	2407	31	0
Sonoma-California	1941	16	0
Stanislaus-California	5517	61	0
Sutter-California	441	4	0
Tehama-California	126	1	0
Trinity-California	2	0	0
Tulare-California	6332	153	0
Tuolumne-California	80	0	0
Ventura-California	4787	56	0
Yolo-California	1023	30	0
Yuba-California	221	3	0
Adams-Colorado	4916	159	0
Alamosa-Colorado	204	7	0
Arapahoe-Colorado	5789	352	0
Archuleta-Colorado	13	0	0
Baca-Colorado	14	0	0
Bent-Colorado	5	0	0
Boulder-Colorado	1578	74	0
Chaffee-Colorado	123	19	0
Cheyenne-Colorado	5	0	0
Clear Creek-Colorado	21	1	0
Conejos-Colorado	18	0	0
Costilla-Colorado	22	0	0
Crowley-Colorado	71	1	0
Custer-Colorado	7	0	0
Delta-Colorado	86	1	0
Denver-Colorado	8098	397	0
Dolores-Colorado	0	0	0
Douglas-Colorado	1224	54	0
Eagle-Colorado	795	9	0
Elbert-Colorado	67	2	0
El Paso-Colorado	3216	118	0
Fremont-Colorado	47	0	0
Garfield-Colorado	448	4	0
Gilpin-Colorado	11	0	0
Grand-Colorado	29	1	0
Gunnison-Colorado	193	6	0
Hinsdale-Colorado	3	0	0
Huerfano-Colorado	5	1	0
Jackson-Colorado	8	0	0
Jefferson-Colorado	3118	217	0
Kiowa-Colorado	0	0	0
Kit Carson-Colorado	36	3	0
Lake-Colorado	56	0	0
La Plata-Colorado	146	1	0
Larimer-Colorado	982	30	0
Las Animas-Colorado	11	0	0
Lincoln-Colorado	4	0	0
Logan-Colorado	641	5	0
Mesa-Colorado	162	0	0
Mineral-Colorado	17	0	0
Moffat-Colorado	16	1	0
Montezuma-Colorado	84	3	0
Montrose-Colorado	222	12	0
Morgan-Colorado	663	46	0
Otero-Colorado	23	1	0
Ouray-Colorado	12	1	0
Park-Colorado	33	0	0
Phillips-Colorado	16	0	0
Pitkin-Colorado	140	2	0
Prowers-Colorado	39	0	0
Pueblo-Colorado	458	32	0
Rio Blanco-Colorado	6	0	0
Rio Grande-Colorado	83	2	0
Routt-Colorado	86	6	0
Saguache-Colorado	103	2	0
San Juan-Colorado	2	0	0
San Miguel-Colorado	57	0	0
Sedgwick-Colorado	3	0	0
Summit-Colorado	294	4	0
Teller-Colorado	65	2	0
Washington-Colorado	46	0	0
Weld-Colorado	3090	138	0
Yuma-Colorado	55	0	0
Fairfield-Connecticut	16993	1387	0
Hartford-Connecticut	11980	1398	0
Litchfield-Connecticut	1517	138	0
Middlesex-Connecticut	1346	188	0
New Haven-Connecticut	12643	1088	0
New London-Connecticut	1339	102	0
Tolland-Connecticut	937	65	0
Windham-Connecticut	639	14	0
Kent-Delaware	1876	85	0
New Castle-Delaware	5904	249	0
Sussex-Delaware	5153	178	0
Washington-District of Columbia	11026	571	0
Alachua-Florida	2322	12	0
Baker-Florida	187	4	0
Bay-Florida	1523	8	0
Bradford-Florida	161	2	0
Brevard-Florida	3722	40	0
Broward-Florida	34153	464	0
Calhoun-Florida	184	7	0
Charlotte-Florida	1281	80	0
Citrus-Florida	665	17	0
Clay-Florida	1641	42	0
Collier-Florida	6872	99	0
Columbia-Florida	929	4	0
Dade-Florida	72317	1202	0
De Soto-Florida	997	12	0
Dixie-Florida	135	4	0
Duval-Florida	14152	89	0
Escambia-Florida	4745	55	0
Flagler-Florida	557	6	0
Franklin-Florida	47	0	0
Gadsden-Florida	687	9	0
Gilchrist-Florida	169	0	0
Glades-Florida	213	1	0
Gulf-Florida	109	0	0
Hamilton-Florida	444	2	0
Hardee-Florida	633	4	0
Hendry-Florida	1288	30	0
Hernando-Florida	987	10	0
Highlands-Florida	627	13	0
Hillsborough-Florida	21018	192	0
Holmes-Florida	258	1	0
Indian River-Florida	1386	22	0
Jackson-Florida	675	5	0
Jefferson-Florida	100	4	0
Lafayette-Florida	64	0	0
Lake-Florida	2882	28	0
Lee-Florida	10849	206	0
Leon-Florida	2606	10	0
Levy-Florida	296	2	0
Liberty-Florida	281	1	0
Madison-Florida	402	4	0
Manatee-Florida	5564	139	0
Marion-Florida	1938	17	0
Martin-Florida	2935	43	0
Monroe-Florida	670	6	0
Nassau-Florida	600	3	0
Okaloosa-Florida	1532	10	0
Okeechobee-Florida	586	2	0
Orange-Florida	19909	94	0
Osceola-Florida	4751	37	0
Palm Beach-Florida	22788	634	0
Pasco-Florida	4363	36	0
Pinellas-Florida	12080	278	0
Polk-Florida	8206	155	0
Putnam-Florida	855	7	0
St Johns-Florida	2079	13	0
St Lucie-Florida	3209	70	0
Santa Rosa-Florida	1523	11	0
Sarasota-Florida	3447	100	0
Seminole-Florida	4665	28	0
Sumter-Florida	721	18	0
Suwannee-Florida	788	23	0
Taylor-Florida	158	1	0
Union-Florida	123	2	0
Volusia-Florida	4355	79	0
Wakulla-Florida	206	1	0
Walton-Florida	649	10	0
Washington-Florida	214	13	0
Appling-Georgia	376	15	0
Atkinson-Georgia	210	2	0
Bacon-Georgia	317	5	0
Baker-Georgia	45	3	0
Baldwin-Georgia	701	35	0
Banks-Georgia	166	3	0
Barrow-Georgia	681	28	0
Bartow-Georgia	1058	45	0
Ben Hill-Georgia	244	1	0
Berrien-Georgia	186	0	0
Bibb-Georgia	1972	43	0
Bleckley-Georgia	100	1	0
Brantley-Georgia	152	3	0
Brooks-Georgia	238	12	0
Bryan-Georgia	300	5	0
Bulloch-Georgia	699	6	0
Burke-Georgia	232	7	0
Butts-Georgia	352	35	0
Calhoun-Georgia	170	6	0
Camden-Georgia	320	2	0
Candler-Georgia	103	0	0
Carroll-Georgia	1145	40	0
Catoosa-Georgia	371	8	0
Charlton-Georgia	147	2	0
Chatham-Georgia	2907	39	0
Chattahoochee-Georgia	490	1	0
Chattooga-Georgia	84	2	0
Cherokee-Georgia	1868	48	0
Clarke-Georgia	1045	15	0
Clay-Georgia	64	2	0
Clayton-Georgia	3060	84	0
Clinch-Georgia	124	4	0
Cobb-Georgia	7571	256	0
Coffee-Georgia	967	17	0
Colquitt-Georgia	1306	20	0
Columbia-Georgia	1044	12	0
Cook-Georgia	262	4	0
Coweta-Georgia	927	16	0
Crawford-Georgia	56	0	0
Crisp-Georgia	322	13	0
Dade-Georgia	79	1	0
Dawson-Georgia	187	3	0
Decatur-Georgia	337	8	0
De Kalb-Georgia	8980	186	0
Dodge-Georgia	155	2	0
Dooly-Georgia	225	13	0
Dougherty-Georgia	2195	156	0
Douglas-Georgia	1545	40	0
Early-Georgia	325	31	0
Echols-Georgia	199	0	0
Effingham-Georgia	360	1	0
Elbert-Georgia	197	0	0
Emanuel-Georgia	226	3	0
Evans-Georgia	68	0	0
Fannin-Georgia	137	1	0
Fayette-Georgia	565	20	0
Floyd-Georgia	784	15	0
Forsyth-Georgia	1257	15	0
Franklin-Georgia	272	1	0
Fulton-Georgia	11746	331	0
Gilmer-Georgia	311	2	0
Glascock-Georgia	15	0	0
Glynn-Georgia	1653	10	0
Gordon-Georgia	598	18	0
Grady-Georgia	258	4	0
Greene-Georgia	136	10	0
Gwinnett-Georgia	12217	189	0
Habersham-Georgia	813	41	0
Hall-Georgia	4012	65	0
Hancock-Georgia	237	33	0
Haralson-Georgia	120	5	0
Harris-Georgia	477	13	0
Hart-Georgia	125	0	0
Heard-Georgia	90	3	0
Henry-Georgia	1932	34	0
Houston-Georgia	1060	32	0
Irwin-Georgia	107	1	0
Jackson-Georgia	559	12	0
Jasper-Georgia	92	1	0
Jeff Davis-Georgia	175	3	0
Jefferson-Georgia	246	2	0
Jenkins-Georgia	169	14	0
Johnson-Georgia	141	2	0
Jones-Georgia	152	1	0
Lamar-Georgia	154	6	0
Lanier-Georgia	172	3	0
Laurens-Georgia	412	1	0
Lee-Georgia	436	22	0
Liberty-Georgia	302	2	0
Lincoln-Georgia	76	2	0
Long-Georgia	75	1	0
Lowndes-Georgia	1997	18	0
Lumpkin-Georgia	188	4	0
McDuffie-Georgia	175	8	0
McIntosh-Georgia	92	1	0
Macon-Georgia	146	10	0
Madison-Georgia	192	4	0
Marion-Georgia	105	3	0
Meriwether-Georgia	262	3	0
Miller-Georgia	61	0	0
Mitchell-Georgia	506	41	0
Monroe-Georgia	261	20	0
Montgomery-Georgia	65	0	0
Morgan-Georgia	91	0	0
Murray-Georgia	326	2	0
Muscogee-Georgia	3061	64	0
Newton-Georgia	1010	16	0
Oconee-Georgia	257	14	0
Oglethorpe-Georgia	122	7	0
Paulding-Georgia	912	16	0
Peach-Georgia	170	10	0
Pickens-Georgia	130	5	0
Pierce-Georgia	278	5	0
Pike-Georgia	124	3	0
Polk-Georgia	372	1	0
Pulaski-Georgia	61	2	0
Putnam-Georgia	229	12	0
Quitman-Georgia	23	1	0
Rabun-Georgia	97	3	0
Randolph-Georgia	214	25	0
Richmond-Georgia	1922	62	0
Rockdale-Georgia	756	11	0
Schley-Georgia	37	1	0
Screven-Georgia	123	8	0
Seminole-Georgia	61	2	0
Spalding-Georgia	601	33	0
Stephens-Georgia	375	6	0
Stewart-Georgia	233	4	0
Sumter-Georgia	642	52	0
Talbot-Georgia	97	3	0
Taliaferro-Georgia	6	0	0
Tattnall-Georgia	210	0	0
Taylor-Georgia	47	2	0
Telfair-Georgia	193	3	0
Terrell-Georgia	252	29	0
Thomas-Georgia	620	33	0
Tift-Georgia	1013	29	0
Toombs-Georgia	354	5	0
Towns-Georgia	71	1	0
Treutlen-Georgia	51	2	0
Troup-Georgia	1802	39	0
Turner-Georgia	206	18	0
Twiggs-Georgia	48	1	0
Union-Georgia	123	4	0
Upson-Georgia	393	45	0
Walker-Georgia	389	14	0
Walton-Georgia	591	32	0
Ware-Georgia	734	17	0
Warren-Georgia	36	0	0
Washington-Georgia	205	1	0
Wayne-Georgia	204	0	0
Webster-Georgia	34	2	0
Wheeler-Georgia	66	0	0
White-Georgia	190	5	0
Whitfield-Georgia	1978	17	0
Wilcox-Georgia	144	15	0
Wilkes-Georgia	124	3	0
Wilkinson-Georgia	126	9	0
Worth-Georgia	360	22	0
Hawaii-Hawaii	107	0	0
Honolulu-Hawaii	986	15	0
Kauai-Hawaii	43	0	0
Maui-Hawaii	135	6	0
Ada-Idaho	4836	28	0
Adams-Idaho	12	0	0
Bannock-Idaho	163	1	0
Bear Lake-Idaho	2	0	0
Benewah-Idaho	29	0	0
Bingham-Idaho	95	1	0
Blaine-Idaho	554	5	0
Boise-Idaho	12	0	0
Bonner-Idaho	78	0	0
Bonneville-Idaho	234	1	0
Boundary-Idaho	10	0	0
Butte-Idaho	0	0	0
Camas-Idaho	1	0	0
Canyon-Idaho	2555	15	0
Caribou-Idaho	19	0	0
Cassia-Idaho	341	1	0
Clark-Idaho	0	0	0
Clearwater-Idaho	7	0	0
Custer-Idaho	6	0	0
Elmore-Idaho	108	2	0
Franklin-Idaho	33	0	0
Fremont-Idaho	15	0	0
Gem-Idaho	75	0	0
Gooding-Idaho	92	1	0
Idaho-Idaho	13	0	0
Jefferson-Idaho	36	0	0
Jerome-Idaho	326	6	0
Kootenai-Idaho	793	1	0
Latah-Idaho	38	0	0
Lemhi-Idaho	4	0	0
Lewis-Idaho	1	0	0
Lincoln-Idaho	43	0	0
Madison-Idaho	81	0	0
Minidoka-Idaho	286	0	0
Nez Perce-Idaho	116	19	0
Oneida-Idaho	7	0	0
Owyhee-Idaho	107	0	0
Payette-Idaho	212	2	0
Power-Idaho	20	0	0
Shoshone-Idaho	13	0	0
Teton-Idaho	38	0	0
Twin Falls-Idaho	874	25	0
Valley-Idaho	28	0	0
Washington-Idaho	135	2	0
Adams-Illinois	208	1	0
Alexander-Illinois	26	0	0
Bond-Illinois	21	1	0
Boone-Illinois	641	21	0
Brown-Illinois	10	0	0
Bureau-Illinois	44	2	0
Calhoun-Illinois	2	0	0
Carroll-Illinois	21	2	0
Cass-Illinois	140	10	0
Champaign-Illinois	1089	17	0
Christian-Illinois	53	4	0
Clark-Illinois	45	0	0
Clay-Illinois	8	0	0
Clinton-Illinois	256	17	0
Coles-Illinois	209	17	0
Cook-Illinois	96662	4745	0
Crawford-Illinois	20	0	0
Cumberland-Illinois	31	0	0
De Kalb-Illinois	665	22	0
De Witt-Illinois	18	0	0
Douglas-Illinois	62	0	0
Du Page-Illinois	9867	492	0
Edgar-Illinois	20	0	0
Edwards-Illinois	5	0	0
Effingham-Illinois	35	1	0
Fayette-Illinois	28	3	0
Ford-Illinois	42	1	0
Franklin-Illinois	54	0	0
Fulton-Illinois	18	0	0
Gallatin-Illinois	8	0	0
Greene-Illinois	12	0	0
Grundy-Illinois	202	5	0
Hamilton-Illinois	7	0	0
Hancock-Illinois	21	1	0
Hardin-Illinois	2	0	0
Henderson-Illinois	8	0	0
Henry-Illinois	125	1	0
Iroquois-Illinois	179	5	0
Jackson-Illinois	366	19	0
Jasper-Illinois	47	7	0
Jefferson-Illinois	123	17	0
Jersey-Illinois	48	1	0
Jo Daviess-Illinois	57	1	0
Johnson-Illinois	29	0	0
Kane-Illinois	8218	286	0
Kankakee-Illinois	1454	66	0
Kendall-Illinois	1086	21	0
Knox-Illinois	176	0	0
Lake-Illinois	10561	429	0
La Salle-Illinois	286	17	0
Lawrence-Illinois	13	0	0
Lee-Illinois	110	2	0
Livingston-Illinois	58	2	0
Logan-Illinois	27	0	0
McDonough-Illinois	110	15	0
McHenry-Illinois	2347	103	0
McLean-Illinois	340	15	0
Macon-Illinois	259	22	0
Macoupin-Illinois	75	3	0
Madison-Illinois	1310	71	0
Marion-Illinois	81	0	0
Marshall-Illinois	13	0	0
Mason-Illinois	29	0	0
Massac-Illinois	17	0	0
Menard-Illinois	33	0	0
Mercer-Illinois	29	0	0
Monroe-Illinois	171	13	0
Montgomery-Illinois	90	2	0
Morgan-Illinois	135	4	0
Moultrie-Illinois	28	0	0
Ogle-Illinois	325	4	0
Peoria-Illinois	736	30	0
Perry-Illinois	63	1	0
Piatt-Illinois	21	0	0
Pike-Illinois	8	0	0
Pope-Illinois	2	0	0
Pulaski-Illinois	86	0	0
Putnam-Illinois	1	0	0
Randolph-Illinois	337	7	0
Richland-Illinois	10	0	0
Rock Island-Illinois	1252	30	0
St Clair-Illinois	2436	145	0
Saline-Illinois	20	0	0
Sangamon-Illinois	587	33	0
Schuyler-Illinois	14	0	0
Scott-Illinois	1	0	0
Shelby-Illinois	23	1	0
Stark-Illinois	6	0	0
Stephenson-Illinois	287	6	0
Tazewell-Illinois	196	8	0
Union-Illinois	215	19	0
Vermilion-Illinois	96	2	0
Wabash-Illinois	23	0	0
Warren-Illinois	150	0	0
Washington-Illinois	28	0	0
Wayne-Illinois	19	1	0
White-Illinois	17	0	0
Whiteside-Illinois	224	15	0
Will-Illinois	7436	328	0
Williamson-Illinois	173	4	0
Winnebago-Illinois	3215	106	0
Woodford-Illinois	55	2	0
Adams-Indiana	52	1	0
Allen-Indiana	3013	136	0
Bartholomew-Indiana	612	45	0
Benton-Indiana	51	0	0
Blackford-Indiana	41	2	0
Boone-Indiana	501	44	0
Brown-Indiana	46	1	0
Carroll-Indiana	115	2	0
Cass-Indiana	1655	9	0
Clark-Indiana	736	44	0
Clay-Indiana	67	5	0
Clinton-Indiana	295	3	0
Crawford-Indiana	35	0	0
Daviess-Indiana	155	17	0
Dearborn-Indiana	289	24	0
Decatur-Indiana	257	32	0
De Kalb-Indiana	171	4	0
Delaware-Indiana	487	52	0
Dubois-Indiana	365	7	0
Elkhart-Indiana	3794	62	0
Fayette-Indiana	109	7	0
Floyd-Indiana	435	44	0
Fountain-Indiana	38	2	0
Franklin-Indiana	132	8	0
Fulton-Indiana	81	1	0
Gibson-Indiana	138	2	0
Grant-Indiana	347	26	0
Greene-Indiana	200	33	0
Hamilton-Indiana	1800	101	0
Hancock-Indiana	476	36	0
Harrison-Indiana	221	22	0
Hendricks-Indiana	1496	102	0
Henry-Indiana	307	18	0
Howard-Indiana	621	58	0
Huntington-Indiana	94	2	0
Jackson-Indiana	485	3	0
Jasper-Indiana	142	2	0
Jay-Indiana	72	0	0
Jefferson-Indiana	98	2	0
Jennings-Indiana	181	12	0
Johnson-Indiana	1379	118	0
Knox-Indiana	77	0	0
Kosciusko-Indiana	598	4	0
La Grange-Indiana	491	10	0
Lake-Indiana	5831	252	0
La Porte-Indiana	648	28	0
Lawrence-Indiana	254	25	0
Madison-Indiana	693	64	0
Marion-Indiana	12276	699	0
Marshall-Indiana	601	12	0
Martin-Indiana	28	0	0
Miami-Indiana	200	2	0
Monroe-Indiana	385	28	0
Montgomery-Indiana	299	20	0
Morgan-Indiana	347	31	0
Newton-Indiana	101	10	0
Noble-Indiana	530	28	0
Ohio-Indiana	23	0	0
Orange-Indiana	140	23	0
Owen-Indiana	54	1	0
Parke-Indiana	28	0	0
Perry-Indiana	164	11	0
Pike-Indiana	16	0	0
Porter-Indiana	873	38	0
Posey-Indiana	75	0	0
Pulaski-Indiana	66	1	0
Putnam-Indiana	179	8	0
Randolph-Indiana	81	4	0
Ripley-Indiana	137	7	0
Rush-Indiana	65	3	0
St Joseph-Indiana	2294	70	0
Scott-Indiana	167	9	0
Shelby-Indiana	464	25	0
Spencer-Indiana	64	1	0
Starke-Indiana	118	3	0
Steuben-Indiana	141	3	0
Sullivan-Indiana	58	1	0
Switzerland-Indiana	31	0	0
Tippecanoe-Indiana	802	10	0
Tipton-Indiana	35	1	0
Union-Indiana	17	0	0
Vanderburgh-Indiana	905	6	0
Vermillion-Indiana	20	0	0
Vigo-Indiana	265	8	0
Wabash-Indiana	123	3	0
Warren-Indiana	16	1	0
Warrick-Indiana	285	29	0
Washington-Indiana	70	1	0
Wayne-Indiana	167	6	0
Wells-Indiana	85	1	0
White-Indiana	283	10	0
Whitley-Indiana	111	6	0
Adair-Iowa	17	0	0
Adams-Iowa	8	0	0
Allamakee-Iowa	138	4	0
Appanoose-Iowa	30	3	0
Audubon-Iowa	17	1	0
Benton-Iowa	81	1	0
Black Hawk-Iowa	2576	60	0
Boone-Iowa	174	1	0
Bremer-Iowa	122	7	0
Buchanan-Iowa	66	1	0
Buena Vista-Iowa	1741	12	0
Butler-Iowa	74	2	0
Calhoun-Iowa	66	2	0
Carroll-Iowa	121	1	0
Cass-Iowa	29	0	0
Cedar-Iowa	97	1	0
Cerro Gordo-Iowa	356	9	0
Cherokee-Iowa	87	1	0
Chickasaw-Iowa	34	0	0
Clarke-Iowa	146	3	0
Clay-Iowa	152	1	0
Clayton-Iowa	51	3	0
Clinton-Iowa	147	1	0
Crawford-Iowa	682	3	0
Dallas-Iowa	1451	33	0
Davis-Iowa	43	1	0
Decatur-Iowa	14	0	0
Delaware-Iowa	57	1	0
Des Moines-Iowa	105	2	0
Dickinson-Iowa	312	3	0
Dubuque-Iowa	1054	23	0
Emmet-Iowa	99	0	0
Fayette-Iowa	62	0	0
Floyd-Iowa	83	2	0
Franklin-Iowa	117	0	0
Fremont-Iowa	11	0	0
Greene-Iowa	31	0	0
Grundy-Iowa	50	0	0
Guthrie-Iowa	84	4	0
Hamilton-Iowa	207	1	0
Hancock-Iowa	67	2	0
Hardin-Iowa	95	0	0
Harrison-Iowa	64	0	0
Henry-Iowa	94	3	0
Howard-Iowa	37	0	0
Humboldt-Iowa	62	1	0
Ida-Iowa	24	0	0
Iowa-Iowa	63	1	0
Jackson-Iowa	74	0	0
Jasper-Iowa	375	17	0
Jefferson-Iowa	64	0	0
Johnson-Iowa	1543	8	0
Jones-Iowa	80	1	0
Keokuk-Iowa	23	1	0
Kossuth-Iowa	58	0	0
Lee-Iowa	54	2	0
Linn-Iowa	1456	84	0
Louisa-Iowa	368	13	0
Lucas-Iowa	35	4	0
Lyon-Iowa	65	0	0
Madison-Iowa	61	2	0
Mahaska-Iowa	124	17	0
Marion-Iowa	87	0	0
Marshall-Iowa	1125	19	0
Mills-Iowa	54	0	0
Mitchell-Iowa	51	0	0
Monona-Iowa	78	0	0
Monroe-Iowa	54	7	0
Montgomery-Iowa	17	2	0
Muscatine-Iowa	709	45	0
O Brien-Iowa	99	1	0
Osceola-Iowa	70	0	0
Page-Iowa	22	0	0
Palo Alto-Iowa	55	0	0
Plymouth-Iowa	364	5	0
Pocahontas-Iowa	109	1	0
Polk-Iowa	7803	188	0
