date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-30	18:30:56	2020-03-30 00:00:00	830-NA-NA	114-NA-NA	919-NA-NA	443-NA-NA	0-NA-NA	5739-NA-NA	2307-NA-NA	1993-NA-NA	232-NA-NA	0-NA-NA	4768-NA-NA	2703-NA-NA	58-NA-NA	141-NA-NA	310-NA-NA	4596-NA-NA	1514-NA-NA	336-NA-NA	319-NA-NA	439-NA-NA	3540-NA-NA	253-NA-NA	1239-NA-NA	4955-NA-NA	5486-NA-NA	576-NA-NA	847-NA-NA	903-NA-NA	173-NA-NA	120-NA-NA	920-NA-NA	258-NA-NA	13386-NA-NA	237-NA-NA	59219-NA-NA	1307-NA-NA	98-NA-NA	0-NA-NA	1653-NA-NA	481-NA-NA	548-NA-NA	3394-NA-NA	127-NA-NA	294-NA-NA	774-NA-NA	90-NA-NA	1537-NA-NA	2552-NA-NA	0-NA-NA	789-NA-NA	235-NA-NA	1020-NA-NA	4506-NA-NA	124-NA-NA	989-NA-NA	87-NA-NA
2020-03-30	19:00:38	2020-03-30 00:00:00	830-NA-NA	114-NA-NA	919-NA-NA	443-NA-NA	0-NA-NA	5739-NA-NA	2307-NA-NA	1993-NA-NA	232-NA-NA	0-NA-NA	4768-NA-NA	2703-NA-NA	58-NA-NA	141-NA-NA	310-NA-NA	4596-NA-NA	1514-NA-NA	336-NA-NA	319-NA-NA	439-NA-NA	3540-NA-NA	253-NA-NA	1239-NA-NA	4955-NA-NA	5486-NA-NA	576-NA-NA	847-NA-NA	903-NA-NA	173-NA-NA	120-NA-NA	920-NA-NA	258-NA-NA	13386-NA-NA	237-NA-NA	59219-NA-NA	1307-NA-NA	98-NA-NA	0-NA-NA	1653-NA-NA	481-NA-NA	548-NA-NA	3394-NA-NA	127-NA-NA	294-NA-NA	774-NA-NA	90-NA-NA	1537-NA-NA	2552-NA-NA	0-NA-NA	789-NA-NA	235-NA-NA	1020-NA-NA	4506-NA-NA	124-NA-NA	989-NA-NA	87-NA-NA
2020-03-30	19:08:18	2020-03-30 00:00:00	830-NA-NA	114-NA-NA	919-NA-NA	443-NA-NA	0-NA-NA	5739-NA-NA	2307-NA-NA	1993-NA-NA	232-NA-NA	0-NA-NA	4768-NA-NA	2703-NA-NA	58-NA-NA	141-NA-NA	310-NA-NA	4596-NA-NA	1514-NA-NA	336-NA-NA	319-NA-NA	439-NA-NA	3540-NA-NA	253-NA-NA	1239-NA-NA	4955-NA-NA	5486-NA-NA	576-NA-NA	847-NA-NA	903-NA-NA	173-NA-NA	120-NA-NA	920-NA-NA	258-NA-NA	13386-NA-NA	237-NA-NA	59219-NA-NA	1307-NA-NA	98-NA-NA	0-NA-NA	1653-NA-NA	481-NA-NA	548-NA-NA	3394-NA-NA	127-NA-NA	294-NA-NA	774-NA-NA	90-NA-NA	1537-NA-NA	2552-NA-NA	0-NA-NA	789-NA-NA	235-NA-NA	1020-NA-NA	4506-NA-NA	124-NA-NA	989-NA-NA	87-NA-NA
2020-04-01	13:30:13	2020-03-30 00:00:00
2020-04-01	22:02:28	2020-04-01 00:00:00
2020-04-01	22:20:49	2020-04-01 00:00:00	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA
2020-04-01	23:42:02	2020-04-01 00:00:00	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA	0-NA-NA
2020-04-02	12:25:20	2020-04-02 00:00:00	1106-NA-NA	143-NA-NA	1413-NA-NA	614-NA-NA	0-NA-NA	8155-NA-NA	3342-NA-NA	3557-NA-NA	368-NA-NA	0-NA-NA	7495-NA-NA	4748-NA-NA	77-NA-NA	205-NA-NA	669-NA-NA	6980-NA-NA	2565-NA-NA	549-NA-NA	482-NA-NA	680-NA-NA	6424-NA-NA	344-NA-NA	1985-NA-NA	7738-NA-NA	9334-NA-NA	742-NA-NA	1177-NA-NA	1581-NA-NA	228-NA-NA	214-NA-NA	1279-NA-NA	415-NA-NA	22255-NA-NA	363-NA-NA	84735-NA-NA	1857-NA-NA	147-NA-NA	0-NA-NA	2547-NA-NA	719-NA-NA	736-NA-NA	5805-NA-NA	286-NA-NA	566-NA-NA	1293-NA-NA	129-NA-NA	2240-NA-NA	3997-NA-NA	0-NA-NA	1012-NA-NA	321-NA-NA	1706-NA-NA	5319-NA-NA	191-NA-NA	1550-NA-NA	137-NA-NA
2020-04-02	23:59:39	2020-04-02 00:00:00	1106-NA-NA	143-NA-NA	1413-NA-NA	614-NA-NA	0-NA-NA	8155-NA-NA	3342-NA-NA	3557-NA-NA	368-NA-NA	0-NA-NA	7495-NA-NA	4748-NA-NA	77-NA-NA	205-NA-NA	669-NA-NA	6980-NA-NA	2565-NA-NA	549-NA-NA	482-NA-NA	680-NA-NA	6424-NA-NA	344-NA-NA	1985-NA-NA	7738-NA-NA	9334-NA-NA	742-NA-NA	1177-NA-NA	1581-NA-NA	228-NA-NA	214-NA-NA	1279-NA-NA	415-NA-NA	22255-NA-NA	363-NA-NA	84735-NA-NA	1857-NA-NA	147-NA-NA	0-NA-NA	2547-NA-NA	719-NA-NA	736-NA-NA	5805-NA-NA	286-NA-NA	566-NA-NA	1293-NA-NA	129-NA-NA	2240-NA-NA	3997-NA-NA	0-NA-NA	1012-NA-NA	321-NA-NA	1706-NA-NA	5319-NA-NA	191-NA-NA	1550-NA-NA	137-NA-NA
2020-04-03	00:41:54	2020-04-02 00:00:00	1106-NA-NA	143-NA-NA	1413-NA-NA	614-NA-NA	0-NA-NA	8155-NA-NA	3342-NA-NA	3557-NA-NA	368-NA-NA	0-NA-NA	7495-NA-NA	4748-NA-NA	77-NA-NA	205-NA-NA	669-NA-NA	6980-NA-NA	2565-NA-NA	549-NA-NA	482-NA-NA	680-NA-NA	6424-NA-NA	344-NA-NA	1985-NA-NA	7738-NA-NA	9334-NA-NA	742-NA-NA	1177-NA-NA	1581-NA-NA	228-NA-NA	214-NA-NA	1279-NA-NA	415-NA-NA	22255-NA-NA	363-NA-NA	84735-NA-NA	1857-NA-NA	147-NA-NA	0-NA-NA	2547-NA-NA	719-NA-NA	736-NA-NA	5805-NA-NA	286-NA-NA	566-NA-NA	1293-NA-NA	129-NA-NA	2240-NA-NA	3997-NA-NA	0-NA-NA	1012-NA-NA	321-NA-NA	1706-NA-NA	5319-NA-NA	191-NA-NA	1550-NA-NA	137-NA-NA
2020-04-03	01:54:37	2020-04-02 00:00:00	1106-NA-NA	143-NA-NA	1413-NA-NA	614-NA-NA	0-NA-NA	8155-NA-NA	3342-NA-NA	3557-NA-NA	368-NA-NA	0-NA-NA	7495-NA-NA	4748-NA-NA	77-NA-NA	205-NA-NA	669-NA-NA	6980-NA-NA	2565-NA-NA	549-NA-NA	482-NA-NA	680-NA-NA	6424-NA-NA	344-NA-NA	1985-NA-NA	7738-NA-NA	9334-NA-NA	742-NA-NA	1177-NA-NA	1581-NA-NA	228-NA-NA	214-NA-NA	1279-NA-NA	415-NA-NA	22255-NA-NA	363-NA-NA	84735-NA-NA	1857-NA-NA	147-NA-NA	0-NA-NA	2547-NA-NA	719-NA-NA	736-NA-NA	5805-NA-NA	286-NA-NA	566-NA-NA	1293-NA-NA	129-NA-NA	2240-NA-NA	3997-NA-NA	0-NA-NA	1012-NA-NA	321-NA-NA	1706-NA-NA	5319-NA-NA	191-NA-NA	1550-NA-NA	137-NA-NA
2020-04-03	14:24:33	2020-04-03 00:00:00	1270-NA-NA	147-NA-NA	1598-NA-NA	679-NA-NA	0-NA-NA	9191-NA-NA	3728-NA-NA	3824-NA-NA	393-NA-NA	0-NA-NA	8694-NA-NA	5486-NA-NA	82-NA-NA	225-NA-NA	891-NA-NA	7695-NA-NA	3039-NA-NA	614-NA-NA	552-NA-NA	770-NA-NA	9150-NA-NA	376-NA-NA	2331-NA-NA	8966-NA-NA	10791-NA-NA	789-NA-NA	1358-NA-NA	1834-NA-NA	244-NA-NA	255-NA-NA	1458-NA-NA	479-NA-NA	25590-NA-NA	403-NA-NA	90279-NA-NA	2093-NA-NA	159-NA-NA	0-NA-NA	2902-NA-NA	879-NA-NA	826-NA-NA	7016-NA-NA	316-NA-NA	681-NA-NA	1554-NA-NA	165-NA-NA	2845-NA-NA	4669-NA-NA	0-NA-NA	1165-NA-NA	338-NA-NA	2012-NA-NA	5683-NA-NA	217-NA-NA	1730-NA-NA	150-NA-NA
2020-04-03	14:25:32	2020-04-03 00:00:00	1270-NA-NA	147-NA-NA	1598-NA-NA	679-NA-NA	0-NA-NA	9191-NA-NA	3728-NA-NA	3824-NA-NA	393-NA-NA	0-NA-NA	8694-NA-NA	5486-NA-NA	82-NA-NA	225-NA-NA	891-NA-NA	7695-NA-NA	3039-NA-NA	614-NA-NA	552-NA-NA	770-NA-NA	9150-NA-NA	376-NA-NA	2331-NA-NA	8966-NA-NA	10791-NA-NA	789-NA-NA	1358-NA-NA	1834-NA-NA	244-NA-NA	255-NA-NA	1458-NA-NA	479-NA-NA	25590-NA-NA	403-NA-NA	90279-NA-NA	2093-NA-NA	159-NA-NA	0-NA-NA	2902-NA-NA	879-NA-NA	826-NA-NA	7016-NA-NA	316-NA-NA	681-NA-NA	1554-NA-NA	165-NA-NA	2845-NA-NA	4669-NA-NA	0-NA-NA	1165-NA-NA	338-NA-NA	2012-NA-NA	5683-NA-NA	217-NA-NA	1730-NA-NA	150-NA-NA
2020-04-03	14:26:38	2020-04-03 00:00:00	1270-NA-NA	147-NA-NA	1598-NA-NA	679-NA-NA	0-NA-NA	9191-NA-NA	3728-NA-NA	3824-NA-NA	393-NA-NA	0-NA-NA	8694-NA-NA	5486-NA-NA	82-NA-NA	225-NA-NA	891-NA-NA	7695-NA-NA	3039-NA-NA	614-NA-NA	552-NA-NA	770-NA-NA	9150-NA-NA	376-NA-NA	2331-NA-NA	8966-NA-NA	10791-NA-NA	789-NA-NA	1358-NA-NA	1834-NA-NA	244-NA-NA	255-NA-NA	1458-NA-NA	479-NA-NA	25590-NA-NA	403-NA-NA	90279-NA-NA	2093-NA-NA	159-NA-NA	0-NA-NA	2902-NA-NA	879-NA-NA	826-NA-NA	7016-NA-NA	316-NA-NA	681-NA-NA	1554-NA-NA	165-NA-NA	2845-NA-NA	4669-NA-NA	0-NA-NA	1165-NA-NA	338-NA-NA	2012-NA-NA	5683-NA-NA	217-NA-NA	1730-NA-NA	150-NA-NA
2020-04-03	14:27:33	2020-04-03 00:00:00	1270-NA-NA	147-NA-NA	1598-NA-NA	679-NA-NA	0-NA-NA	9191-NA-NA	3728-NA-NA	3824-NA-NA	393-NA-NA	0-NA-NA	8694-NA-NA	5486-NA-NA	82-NA-NA	225-NA-NA	891-NA-NA	7695-NA-NA	3039-NA-NA	614-NA-NA	552-NA-NA	770-NA-NA	9150-NA-NA	376-NA-NA	2331-NA-NA	8966-NA-NA	10791-NA-NA	789-NA-NA	1358-NA-NA	1834-NA-NA	244-NA-NA	255-NA-NA	1458-NA-NA	479-NA-NA	25590-NA-NA	403-NA-NA	90279-NA-NA	2093-NA-NA	159-NA-NA	0-NA-NA	2902-NA-NA	879-NA-NA	826-NA-NA	7016-NA-NA	316-NA-NA	681-NA-NA	1554-NA-NA	165-NA-NA	2845-NA-NA	4669-NA-NA	0-NA-NA	1165-NA-NA	338-NA-NA	2012-NA-NA	5683-NA-NA	217-NA-NA	1730-NA-NA	150-NA-NA
2020-04-03	15:30:35	2020-04-03 00:00:00	1270-NA-NA	147-NA-NA	1598-NA-NA	679-NA-NA	0-NA-NA	9191-NA-NA	3728-NA-NA	3824-NA-NA	393-NA-NA	0-NA-NA	8694-NA-NA	5486-NA-NA	82-NA-NA	225-NA-NA	891-NA-NA	7695-NA-NA	3039-NA-NA	614-NA-NA	552-NA-NA	770-NA-NA	9150-NA-NA	376-NA-NA	2331-NA-NA	8966-NA-NA	10791-NA-NA	789-NA-NA	1358-NA-NA	1834-NA-NA	244-NA-NA	255-NA-NA	1458-NA-NA	479-NA-NA	25590-NA-NA	403-NA-NA	90279-NA-NA	2093-NA-NA	159-NA-NA	0-NA-NA	2902-NA-NA	879-NA-NA	826-NA-NA	7016-NA-NA	316-NA-NA	681-NA-NA	1554-NA-NA	165-NA-NA	2845-NA-NA	4669-NA-NA	0-NA-NA	1165-NA-NA	338-NA-NA	2012-NA-NA	5683-NA-NA	217-NA-NA	1730-NA-NA	150-NA-NA
2020-04-03	23:30:38	2020-04-03 00:00:00	1270-NA-NA	147-NA-NA	1598-NA-NA	679-NA-NA	0-NA-NA	9191-NA-NA	3728-NA-NA	3824-NA-NA	393-NA-NA	0-NA-NA	8694-NA-NA	5486-NA-NA	82-NA-NA	225-NA-NA	891-NA-NA	7695-NA-NA	3039-NA-NA	614-NA-NA	552-NA-NA	770-NA-NA	9150-NA-NA	376-NA-NA	2331-NA-NA	8966-NA-NA	10791-NA-NA	789-NA-NA	1358-NA-NA	1834-NA-NA	244-NA-NA	255-NA-NA	1458-NA-NA	479-NA-NA	25590-NA-NA	403-NA-NA	90279-NA-NA	2093-NA-NA	159-NA-NA	0-NA-NA	2902-NA-NA	879-NA-NA	826-NA-NA	7016-NA-NA	316-NA-NA	681-NA-NA	1554-NA-NA	165-NA-NA	2845-NA-NA	4669-NA-NA	0-NA-NA	1165-NA-NA	338-NA-NA	2012-NA-NA	5683-NA-NA	217-NA-NA	1730-NA-NA	150-NA-NA
2020-04-04	08:30:33	2020-04-03 00:00:00	1270-NA-NA	147-NA-NA	1598-NA-NA	679-NA-NA	0-NA-NA	9191-NA-NA	3728-NA-NA	3824-NA-NA	393-NA-NA	0-NA-NA	8694-NA-NA	5486-NA-NA	82-NA-NA	225-NA-NA	891-NA-NA	7695-NA-NA	3039-NA-NA	614-NA-NA	552-NA-NA	770-NA-NA	9150-NA-NA	376-NA-NA	2331-NA-NA	8966-NA-NA	10791-NA-NA	789-NA-NA	1358-NA-NA	1834-NA-NA	244-NA-NA	255-NA-NA	1458-NA-NA	479-NA-NA	25590-NA-NA	403-NA-NA	90279-NA-NA	2093-NA-NA	159-NA-NA	0-NA-NA	2902-NA-NA	879-NA-NA	826-NA-NA	7016-NA-NA	316-NA-NA	681-NA-NA	1554-NA-NA	165-NA-NA	2845-NA-NA	4669-NA-NA	0-NA-NA	1165-NA-NA	338-NA-NA	2012-NA-NA	5683-NA-NA	217-NA-NA	1730-NA-NA	150-NA-NA
2020-04-04	15:30:31	2020-04-03 00:00:00	1270-NA-NA	147-NA-NA	1598-NA-NA	679-NA-NA	0-NA-NA	9191-NA-NA	3728-NA-NA	3824-NA-NA	393-NA-NA	0-NA-NA	8694-NA-NA	5486-NA-NA	82-NA-NA	225-NA-NA	891-NA-NA	7695-NA-NA	3039-NA-NA	614-NA-NA	552-NA-NA	770-NA-NA	9150-NA-NA	376-NA-NA	2331-NA-NA	8966-NA-NA	10791-NA-NA	789-NA-NA	1358-NA-NA	1834-NA-NA	244-NA-NA	255-NA-NA	1458-NA-NA	479-NA-NA	25590-NA-NA	403-NA-NA	90279-NA-NA	2093-NA-NA	159-NA-NA	0-NA-NA	2902-NA-NA	879-NA-NA	826-NA-NA	7016-NA-NA	316-NA-NA	681-NA-NA	1554-NA-NA	165-NA-NA	2845-NA-NA	4669-NA-NA	0-NA-NA	1165-NA-NA	338-NA-NA	2012-NA-NA	5683-NA-NA	217-NA-NA	1730-NA-NA	150-NA-NA
