date	time	source_timestamp	Australia - Australian Capital Territory	Australia - New South Wales	Australia - Northern Territory	Australia - Queensland	Australia - South Australia	Australia - Tasmania	Australia - Victoria	Australia - Western Australia
2020-02-07	00:00:00	NA	0-0-0	4-0-2	0-0-0	5-0-0	2-0-0	0-0-0	4-0-0	0-0-0
2020-02-08	00:00:00	NA	0-0-0	4-0-2	0-0-0	5-0-0	2-0-0	0-0-0	4-0-0	0-0-0
2020-02-09	00:00:00	NA	0-0-0	4-0-2	0-0-0	5-0-0	2-0-0	0-0-0	4-0-0	0-0-0
2020-02-10	00:00:00	NA	0-0-0	4-0-2	0-0-0	5-0-0	2-0-0	0-0-0	4-0-0	0-0-0
2020-02-11	00:00:00	NA	0-0-0	4-0-2	0-0-0	5-0-0	2-0-0	0-0-0	4-0-0	0-0-0
2020-02-12	00:00:00	NA	0-0-0	4-0-2	0-0-0	5-0-0	2-0-0	0-0-0	4-0-0	0-0-0
2020-02-13	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-0	2-0-0	0-0-0	4-0-4	0-0-0
2020-02-14	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-0	2-0-0	0-0-0	4-0-4	0-0-0
2020-02-15	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-0	2-0-0	0-0-0	4-0-4	0-0-0
2020-02-16	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-0	2-0-0	0-0-0	4-0-4	0-0-0
2020-02-17	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-0	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-18	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-0	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-19	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-0	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-20	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-0	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-21	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-1	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-22	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-1	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-23	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-1	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-24	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-1	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-25	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-1	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-26	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-1	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-27	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-1	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-28	00:00:00	NA	0-0-0	4-0-4	0-0-0	5-0-1	2-0-2	0-0-0	4-0-4	0-0-0
2020-02-29	00:00:00	NA	0-0-0	4-0-4	0-0-0	9-0-1	3-0-2	0-0-0	7-0-4	2-0-0
2020-03-01	00:00:00	NA	0-0-0	6-0-4	0-0-0	9-0-1	3-0-2	0-0-0	7-0-4	2-1-0
2020-03-02	00:00:00	NA	0-0-0	6-0-4	0-0-0	9-0-1	3-0-2	1-0-0	9-0-4	2-1-0
2020-03-03	00:00:00	NA	0-0-0	13-0-4	0-0-0	11-0-1	3-0-2	1-0-0	9-0-4	2-1-0
2020-03-04	00:00:00	NA	0-0-0	22-1-4	1-0-0	11-0-1	5-0-2	1-0-0	10-0-4	2-1-0
2020-03-05	00:00:00	NA	0-0-0	22-1-4	1-0-0	13-0-8	5-0-2	1-0-0	10-0-7	3-1-0
2020-03-06	00:00:00	NA	0-0-0	26-1-4	0-0-0	13-0-8	7-0-2	1-0-0	10-0-7	3-1-0
2020-03-07	00:00:00	NA	0-0-0	28-1-4	0-0-0	13-0-8	7-0-2	1-0-0	11-0-7	3-1-0
2020-03-08	00:00:00	NA	0-0-0	38-2-4	0-0-0	15-0-8	7-0-2	2-0-0	11-0-7	3-1-0
2020-03-09	00:00:00	NA	0-0-0	48-2-4	0-0-0	15-0-8	7-0-2	2-0-0	15-0-7	4-1-0
2020-03-10	00:00:00	NA	0-0-0	55-2-4	1-0-0	18-0-8	7-0-2	2-0-0	18-0-7	6-1-0
2020-03-11	00:00:00	NA	0-0-0	65-2-4	1-0-0	20-0-8	9-0-2	3-0-0	21-0-7	9-1-0
2020-03-12	00:00:00	NA	0-0-0	65-2-4	1-0-0	20-0-8	9-0-2	3-0-0	21-0-7	9-1-0
2020-03-13	00:00:00	NA	1-0-0	92-2-4	1-0-0	35-0-8	16-0-3	5-0-0	36-0-8	14-1-0
2020-03-14	00:00:00	NA	1-0-0	112-2-4	1-0-0	46-0-8	19-0-3	5-0-0	49-0-8	17-1-0
2020-03-15	00:00:00	NA	1-0-0	134-2-4	1-0-0	61-0-8	20-0-3	6-0-0	57-0-8	17-1-0
2020-03-16	00:00:00	NA	2-0-0	171-2-4	1-0-0	68-0-8	29-0-3	7-0-0	71-0-8	28-1-0
2020-03-17	00:00:00	NA	2-0-0	210-4-4	1-0-0	78-0-8	29-0-3	7-0-0	94-0-8	31-1-0
2020-03-18	00:00:00	NA	3-0-0	267-5-4	1-0-0	94-0-8	37-0-3	10-0-0	121-0-8	35-1-0
2020-03-19	00:00:00	NA	4-0-0	307-5-4	1-0-0	144-0-8	42-0-3	10-0-3	121-0-8	52-1-0
2020-03-20	00:00:00	NA	6-0-0	353-6-4	3-0-0	184-0-8	50-0-3	10-0-3	121-0-8	64-1-0
2020-03-21	00:00:00	NA	9-0-0	436-6-4	3-0-0	221-0-8	67-0-3	16-0-3	229-0-8	90-1-0
2020-03-22	00:00:00	NA	19-0-0	669-6-4	5-0-0	259-0-8	100-0-3	22-0-3	355-0-70	120-1-0
2020-03-23	00:00:00	NA	32-0-0	669-6-4	5-0-0	319-0-8	134-0-3	28-0-3	355-0-70	140-1-0
2020-03-24	00:00:00	NA	39-0-0	818-7-4	6-0-0	397-0-8	170-0-3	28-0-3	411-0-97	175-1-0
2020-03-25	00:00:00	NA	39-0-0	1029-7-4	6-0-0	443-0-8	170-0-6	36-0-3	466-0-97	175-1-1
2020-03-26	00:00:00	NA	53-0-1	1219-7-4	12-0-0	493-1-8	235-0-6	47-0-3	520-3-149	231-2-1
2020-03-27	00:00:00	NA	62-0-1	1405-7-4	12-0-0	555-1-8	257-0-6	47-0-3	574-3-171	231-2-1
2020-03-28	00:00:00	NA	71-0-2	1617-8-4	15-0-0	625-1-8	287-0-6	62-0-5	685-3-191	278-2-28
2020-03-29	00:00:00	NA	77-0-2	1791-8-4	15-0-0	656-2-8	299-0-6	66-0-5	769-4-191	311-2-28
2020-03-30	00:00:00	NA	78-1-2	2032-8-4	15-0-0	689-2-8	305-0-6	66-0-5	821-4-191	355-2-41
2020-03-31	00:00:00	NA	80-1-3	2032-8-4	17-0-0	743-2-8	337-0-6	69-1-5	917-4-291	364-2-41
2020-04-01	00:00:00	NA	84-1-8	2182-9-4	19-0-0	781-2-8	367-0-6	69-2-5	968-4-343	392-2-48
2020-04-02	00:00:00	NA	87-1-11	2298-10-4	21-0-0	835-4-8	367-0-6	72-2-5	1036-5-422	400-2-64
2020-04-03	00:00:00	NA	91-1-18	2389-12-4	22-0-0	873-4-8	396-0-46	74-2-5	1085-7-476	400-2-92
2020-04-04	00:00:00	NA	93-2-18	2493-12-4	26-0-1	900-4-8	407-0-46	80-2-5	1115-8-527	436-2-92
2020-04-05	00:00:00	NA	96-2-28	2580-16-4	27-0-1	907-4-8	407-0-46	82-2-5	1135-8-573	453-3-92
2020-04-06	00:00:00	NA	96-2-40	2637-18-4	28-0-2	921-4-173	411-0-53	86-2-26	1158-10-620	460-4-162
2020-04-07	00:00:00	NA	96-2-40	2686-21-4	28-0-2	934-4-173	411-1-53	89-2-26	1191-11-620	460-4-162
2020-04-08	00:00:00	NA	99-2-40	2734-21-4	28-0-2	943-4-173	415-2-53	98-3-26	1212-12-620	481-6-162
2020-04-09	00:00:00	NA	100-2-47	2773-21-4	28-0-2	953-4-345	420-3-120	111-3-48	1228-12-736	495-6-170
2020-04-10	00:00:00	NA	103-2-59	2822-22-4	28-0-2	965-4-372	428-3-179	122-4-48	1241-13-926	506-6-203
2020-04-11	00:00:00	NA	103-2-59	2857-23-4	28-0-2	974-5-372	429-3-179	133-4-48	1265-14-926	514-6-216
2020-04-12	00:00:00	NA	103-2-59	2857-24-4	28-0-2	983-5-372	429-4-179	133-5-48	1268-14-926	514-6-216
2020-04-13	21:59:10	2020-04-13 21:59:10	102-2-59	2863-25-4	28-0-2	987-5-372	429-4-179	144-5-48	1281-14-926	517-6-216
2020-04-14	15:50:15	2020-04-14 15:50:15	102-2-59	2863-25-4	28-0-2	987-5-372	429-4-179	144-5-48	1281-14-926	517-6-216
2020-04-14	15:51:43	2020-04-14 15:51:43	102-2-59	2863-25-4	28-0-2	987-5-372	429-4-179	144-5-48	1281-14-926	517-6-216
2020-04-14	15:53:43	2020-04-14 15:53:43	102-2-59	2863-25-4	28-0-2	987-5-372	429-4-179	144-5-48	1281-14-926	517-6-216
2020-04-14	22:37:50	2020-04-14 22:37:50	103-2-72	2870-25-4	28-0-6	998-5-442	433-4-240	165-6-53	1291-14-1118	527-6-251
2020-04-14	23:30:35	2020-04-14 23:30:35	103-2-72	2870-25-4	28-0-6	998-5-442	433-4-240	165-6-53	1291-14-1118	527-6-251
2020-04-15	08:30:37	2020-04-15 08:30:37	103-2-72	2870-25-4	28-0-6	998-5-442	433-4-240	165-6-53	1291-14-1118	527-6-251
2020-04-15	15:30:36	2020-04-15 15:30:36	103-2-72	2870-25-4	28-0-6	998-5-442	433-4-240	165-6-53	1291-14-1118	527-6-251
2020-04-15	23:30:35	2020-04-15 23:30:35	103-3-72	2886-25-4	28-0-6	999-5-442	433-4-240	165-6-53	1299-14-1118	527-6-251
2020-04-16	08:30:34	2020-04-16 08:30:34	103-3-72	2886-25-4	28-0-6	999-5-442	433-4-240	165-6-53	1299-14-1118	527-6-251
2020-04-16	15:30:37	2020-04-16 15:30:37	103-3-72	2886-25-4	28-0-6	999-5-442	433-4-240	165-6-53	1299-14-1118	527-6-251
2020-04-16	23:30:41	2020-04-16 23:30:41	103-3-82	2897-25-4	28-0-6	1001-5-442	433-4-279	169-6-67	1299-14-1137	532-6-338
2020-04-17	08:30:34	2020-04-17 08:30:34	103-3-82	2897-25-4	28-0-6	1001-5-442	433-4-279	169-6-67	1299-14-1137	532-6-338
2020-04-17	15:30:34	2020-04-17 15:30:34	103-3-82	2897-25-4	28-0-6	1001-5-442	433-4-279	169-6-67	1299-14-1137	532-6-338
2020-04-17	23:00:46	2020-04-17 23:00:46	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:01:50	2020-04-17 23:01:50	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:02:35	2020-04-17 23:02:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:03:35	2020-04-17 23:03:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:04:42	2020-04-17 23:04:42	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:05:33	2020-04-17 23:05:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:06:52	2020-04-17 23:06:52	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:07:32	2020-04-17 23:07:32	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:08:47	2020-04-17 23:08:47	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:09:41	2020-04-17 23:09:41	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:10:33	2020-04-17 23:10:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:11:34	2020-04-17 23:11:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:12:36	2020-04-17 23:12:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:13:52	2020-04-17 23:13:52	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:14:35	2020-04-17 23:14:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:15:36	2020-04-17 23:15:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:16:36	2020-04-17 23:16:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:17:45	2020-04-17 23:17:45	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:18:39	2020-04-17 23:18:39	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:19:33	2020-04-17 23:19:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:20:36	2020-04-17 23:20:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:21:34	2020-04-17 23:21:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:22:36	2020-04-17 23:22:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:23:36	2020-04-17 23:23:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:24:51	2020-04-17 23:24:51	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:25:34	2020-04-17 23:25:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:26:48	2020-04-17 23:26:48	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:27:37	2020-04-17 23:27:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:28:35	2020-04-17 23:28:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:29:33	2020-04-17 23:29:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:30:37	2020-04-17 23:30:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:31:38	2020-04-17 23:31:38	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:32:34	2020-04-17 23:32:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:33:33	2020-04-17 23:33:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:34:34	2020-04-17 23:34:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:35:37	2020-04-17 23:35:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:36:36	2020-04-17 23:36:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:37:32	2020-04-17 23:37:32	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:38:35	2020-04-17 23:38:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:39:33	2020-04-17 23:39:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:40:44	2020-04-17 23:40:44	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:41:37	2020-04-17 23:41:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:42:33	2020-04-17 23:42:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:43:41	2020-04-17 23:43:41	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:44:35	2020-04-17 23:44:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:45:33	2020-04-17 23:45:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:46:34	2020-04-17 23:46:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:47:37	2020-04-17 23:47:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:48:37	2020-04-17 23:48:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:49:37	2020-04-17 23:49:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:50:33	2020-04-17 23:50:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:51:35	2020-04-17 23:51:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:52:39	2020-04-17 23:52:39	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:53:33	2020-04-17 23:53:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:54:35	2020-04-17 23:54:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:55:34	2020-04-17 23:55:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:56:35	2020-04-17 23:56:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:57:37	2020-04-17 23:57:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:58:34	2020-04-17 23:58:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-17	23:59:35	2020-04-17 23:59:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:00:36	2020-04-18 07:00:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:01:36	2020-04-18 07:01:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:02:35	2020-04-18 07:02:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:03:36	2020-04-18 07:03:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:05:04	2020-04-18 07:05:04	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:05:33	2020-04-18 07:05:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:06:36	2020-04-18 07:06:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:07:34	2020-04-18 07:07:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:08:38	2020-04-18 07:08:38	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:09:37	2020-04-18 07:09:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:10:34	2020-04-18 07:10:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:11:33	2020-04-18 07:11:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:12:34	2020-04-18 07:12:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:13:35	2020-04-18 07:13:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:14:35	2020-04-18 07:14:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:15:33	2020-04-18 07:15:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:16:33	2020-04-18 07:16:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:17:35	2020-04-18 07:17:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:18:33	2020-04-18 07:18:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:19:34	2020-04-18 07:19:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:20:34	2020-04-18 07:20:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:21:53	2020-04-18 07:21:53	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:22:33	2020-04-18 07:22:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:23:43	2020-04-18 07:23:43	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:24:48	2020-04-18 07:24:48	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:25:34	2020-04-18 07:25:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:26:37	2020-04-18 07:26:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:27:35	2020-04-18 07:27:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:28:36	2020-04-18 07:28:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:29:36	2020-04-18 07:29:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:30:36	2020-04-18 07:30:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:31:36	2020-04-18 07:31:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:32:36	2020-04-18 07:32:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:33:39	2020-04-18 07:33:39	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
