date	time	source_timestamp	China - Anhui	China - Beijing	China - Chongqing	China - Fujian	China - Gansu	China - Guangdong	China - Guangxi	China - Guizhou	China - Hainan	China - Hebei	China - Heilongjiang	China - Henan	China - Hong Kong	China - Hubei	China - Hunan	China - Inner Mongolia	China - Jiangsu	China - Jiangxi	China - Jilin	China - Liaoning	China - Macau	China - Ningxia	China - Qinghai	China - Shaanxi	China - Shandong	China - Shanghai	China - Shanxi	China - Sichuan	China - Tianjin	China - Tibet	China - Xinjiang	China - Yunnan	China - Zhejiang
2020-02-23	00:00:00	NA	989-6-637	399-4-189	575-6-335	293-1-170	91-2-78	1342-6-755	249-2-106	146-2-102	168-5-106	311-6-219	480-12-222	1271-19-868	74-2-11	64084-2346-15343	1016-4-714	75-0-27	631-0-418	934-1-613	91-1-54	121-1-73	10-0-6	71-0-56	18-0-18	245-1-163	754-4-321	335-3-249	132-0-88	526-3-261	135-3-81	1-0-1	76-2-28	174-2-115	1205-1-760
2020-02-24	00:00:00	NA	989-6-663	399-4-198	576-6-349	293-1-183	91-2-80	1345-6-786	251-2-112	146-2-102	168-5-116	311-6-234	480-12-227	1271-19-943	79-2-19	64287-2495-16748	1016-4-731	75-0-34	631-0-452	934-1-645	93-1-60	121-1-80	10-0-6	71-0-58	18-0-18	245-1-173	755-5-343	335-3-261	133-0-94	527-3-276	135-3-87	1-0-1	76-2-30	174-2-124	1205-1-782
2020-02-25	00:00:00	NA	989-6-712	400-4-215	576-6-372	294-1-199	91-2-80	1347-7-822	252-2-134	146-2-104	168-5-124	311-6-248	480-12-243	1271-19-1002	84-2-19	64786-2563-18971	1016-4-768	75-0-35	631-0-458	934-1-683	93-1-63	121-1-83	10-0-7	71-0-61	18-0-18	245-1-186	756-6-355	336-3-268	133-0-98	529-3-289	135-3-91	1-0-1	76-2-30	174-2-129	1205-1-808
2020-02-26	00:00:00	NA	989-6-744	400-4-235	576-6-384	294-1-218	91-2-81	1347-7-851	252-2-147	146-2-104	168-5-129	312-6-261	480-12-249	1271-19-1033	91-2-24	65187-2615-20969	1016-4-783	75-0-38	631-0-478	934-1-719	93-1-65	121-1-88	10-0-7	71-0-65	18-0-18	245-1-192	756-6-377	337-3-272	133-0-104	531-3-307	135-3-96	1-0-1	76-2-34	174-2-144	1205-1-867
2020-02-27	00:00:00	NA	989-6-792	410-5-248	576-6-401	296-1-228	91-2-81	1347-7-890	252-2-161	146-2-112	168-5-131	317-6-274	480-13-270	1272-20-1068	92-2-24	65596-2641-23383	1017-4-804	75-0-43	631-0-498	934-1-754	93-1-67	121-1-93	10-0-8	72-0-68	18-0-18	245-1-195	756-6-387	337-3-276	133-0-107	534-3-321	136-3-102	1-0-1	76-2-43	174-2-150	1205-1-932
2020-02-28	00:00:00	NA	990-6-821	410-7-257	576-6-422	296-1-235	91-2-82	1348-7-935	252-2-168	146-2-112	168-5-133	318-6-277	480-13-283	1272-20-1112	94-2-30	65914-2682-26403	1017-4-830	75-0-45	631-0-515	935-1-790	93-1-73	121-1-93	10-0-8	72-0-68	18-0-18	245-1-199	756-6-405	337-3-279	133-0-112	538-3-338	136-3-102	1-0-1	76-3-52	174-2-156	1205-1-975
2020-02-29	00:00:00	NA	990-6-868	411-8-271	576-6-438	296-1-243	91-2-82	1349-7-983	252-2-176	146-2-112	168-5-148	318-6-282	480-13-301	1272-21-1170	95-2-33	66337-2727-28993	1018-4-846	75-0-49	631-0-523	935-1-811	93-1-75	121-1-96	10-0-8	73-0-69	18-0-18	245-1-207	756-6-421	337-3-287	133-0-114	538-3-351	136-3-109	1-0-1	76-3-62	174-2-157	1205-1-1016
2020-03-01	00:00:00	NA	990-6-873	413-8-276	576-6-450	296-1-247	91-2-84	1349-7-1016	252-2-181	146-2-112	168-5-149	318-6-294	480-13-342	1272-22-1198	96-2-36	66907-2761-31536	1018-4-866	75-0-52	631-0-536	935-1-831	93-1-78	122-1-103	10-0-8	73-0-69	18-0-18	245-1-208	758-6-443	337-3-290	133-0-116	538-3-365	136-3-111	1-0-1	76-3-64	174-2-163	1205-1-1046
2020-03-02	00:00:00	NA	990-6-917	414-8-282	576-6-469	296-1-255	91-2-85	1350-7-1059	252-2-192	146-2-114	168-5-151	318-6-296	480-13-356	1272-22-1205	100-2-36	67103-2803-33934	1018-4-887	75-0-54	631-0-543	935-1-850	93-1-83	122-1-103	10-0-8	74-0-69	18-0-18	245-1-216	758-6-460	337-3-292	133-0-119	538-3-386	136-3-111	1-0-1	76-3-66	174-2-168	1206-1-1069
2020-03-03	00:00:00	NA	990-6-936	414-8-288	576-6-490	296-1-260	91-2-86	1350-7-1101	252-2-202	146-2-114	168-5-155	318-6-300	480-13-366	1272-22-1231	100-2-37	67217-2835-36208	1018-4-906	75-1-59	631-0-562	935-1-870	93-1-83	125-1-106	10-0-9	74-0-69	18-0-18	245-1-216	758-6-511	338-3-294	133-0-124	538-3-394	136-3-124	1-0-1	76-3-68	174-2-169	1213-1-1093
2020-03-04	00:00:00	NA	990-6-956	418-8-297	576-6-502	296-1-270	91-2-87	1350-7-1133	252-2-210	146-2-114	168-5-158	318-6-301	480-13-373	1272-22-1234	105-2-37	67332-2871-38557	1018-4-916	75-1-63	631-0-577	935-1-884	93-1-86	125-1-106	10-0-9	75-0-69	18-0-18	245-1-223	758-6-516	338-3-298	133-0-124	538-3-406	136-3-124	1-0-1	76-3-69	174-2-169	1213-1-1114
2020-03-05	00:00:00	NA	990-6-970	418-8-297	576-6-512	296-1-277	102-2-87	1351-7-1181	252-2-214	146-2-114	168-6-158	318-6-304	481-13-379	1272-22-1239	105-2-43	67466-2902-40592	1018-4-938	75-1-65	631-0-583	935-1-901	93-1-88	125-1-106	10-0-9	75-0-69	18-0-18	245-1-224	758-6-578	339-3-303	133-0-126	539-3-425	136-3-128	1-0-1	76-3-70	174-2-169	1215-1-1124
2020-03-06	00:00:00	NA	990-6-979	422-8-299	576-6-513	296-1-284	119-2-87	1352-7-1216	252-2-217	146-2-114	168-6-158	318-6-305	481-13-396	1272-22-1244	107-2-46	67592-2931-42033	1018-4-955	75-1-65	631-0-594	935-1-909	93-1-90	125-1-106	10-0-10	75-0-71	18-0-18	245-1-226	758-6-618	342-3-306	133-0-126	539-3-442	136-3-128	1-0-1	76-3-71	174-2-170	1215-1-1147
2020-03-07	00:00:00	NA	990-6-979	426-8-303	576-6-526	296-1-295	120-2-87	1352-7-1237	252-2-218	146-2-115	168-6-158	318-6-307	481-13-403	1272-22-1244	108-2-51	67666-2959-43500	1018-4-960	75-1-67	631-0-606	935-1-916	93-1-90	125-1-107	10-0-10	75-0-71	18-0-18	245-1-226	758-6-627	342-3-313	133-0-126	539-3-454	136-3-128	1-0-1	76-3-72	174-2-170	1215-1-1154
2020-03-08	00:00:00	NA	990-6-984	428-8-308	576-6-527	296-1-295	124-2-87	1352-7-1256	252-2-223	146-2-117	168-6-159	318-6-307	481-13-412	1272-22-1247	114-3-58	67707-2986-45235	1018-4-968	75-1-70	631-0-612	935-1-919	93-1-90	125-1-109	10-0-10	75-0-71	18-0-18	245-1-227	758-6-642	342-3-314	133-0-126	539-3-464	136-3-128	1-0-1	76-3-73	174-2-170	1215-1-1161
2020-03-09	00:00:00	NA	990-6-984	428-8-315	576-6-542	296-1-295	124-2-88	1352-8-1260	252-2-230	146-2-123	168-6-159	318-6-307	481-13-430	1272-22-1247	115-3-59	67743-3008-46488	1018-4-979	75-1-70	631-0-621	935-1-923	93-1-91	125-1-109	10-0-10	75-0-71	18-0-18	245-1-227	758-6-700	342-3-315	133-0-127	539-3-466	136-3-130	1-0-1	76-3-73	174-2-170	1215-1-1176
2020-03-10	00:00:00	NA	990-6-984	429-8-320	576-6-547	296-1-295	125-2-88	1353-8-1274	252-2-234	146-2-129	168-6-159	318-6-307	481-13-434	1272-22-1247	120-3-65	67760-3024-47743	1018-4-990	75-1-70	631-0-627	935-1-927	93-1-91	125-1-111	10-0-10	75-0-71	18-0-18	245-1-227	758-6-719	344-3-319	133-0-131	539-3-478	136-3-131	1-0-1	76-3-73	174-2-170	1215-1-1191
2020-03-11	00:00:00	NA	990-6-984	435-8-326	576-6-554	296-1-295	127-2-88	1356-8-1282	252-2-238	146-2-133	168-6-159	318-6-307	482-13-436	1273-22-1249	126-3-65	67773-3046-49134	1018-4-995	75-1-71	631-0-627	935-1-932	93-1-91	125-1-111	10-0-10	75-0-72	18-0-18	245-1-232	760-6-726	344-3-320	133-0-131	539-3-488	136-3-131	1-0-1	76-3-73	174-2-170	1215-1-1195
2020-03-12	00:00:00	NA	990-6-984	435-8-334	576-6-564	296-1-295	127-2-88	1356-8-1289	252-2-241	146-2-137	168-6-160	318-6-308	482-13-441	1273-22-1249	129-3-67	67781-3056-50318	1018-4-999	75-1-71	631-0-629	935-1-934	93-1-91	125-1-112	10-0-10	75-0-72	18-0-18	245-2-232	760-6-734	344-3-321	133-0-132	539-3-498	136-3-132	1-0-1	76-3-73	174-2-170	1215-1-1197
2020-03-13	00:00:00	NA	990-6-984	436-8-342	576-6-566	296-1-295	127-2-88	1356-8-1296	252-2-243	146-2-140	168-6-160	318-6-310	482-13-446	1273-22-1249	134-4-77	67786-3062-51553	1018-4-1005	75-1-71	631-0-630	935-1-934	93-1-91	125-1-112	10-0-10	75-0-72	18-0-18	245-2-232	760-7-739	346-3-324	133-0-133	539-3-503	136-3-132	1-0-1	76-3-73	174-2-170	1215-1-1197
2020-03-14	00:00:00	NA	990-6-984	437-8-349	576-6-569	296-1-295	129-2-89	1356-8-1299	252-2-243	146-2-143	168-6-160	318-6-310	482-13-447	1273-22-1250	140-4-78	67790-3075-52960	1018-4-1014	75-1-71	631-0-630	935-1-934	93-1-91	125-1-113	10-0-10	75-0-73	18-0-18	245-2-232	760-7-741	353-3-324	133-0-133	539-3-511	136-3-132	1-0-1	76-3-73	174-2-172	1227-1-1211
2020-03-15	00:00:00	NA	990-6-984	442-8-353	576-6-570	296-1-295	133-2-91	1360-8-1304	252-2-243	146-2-143	168-6-160	318-6-310	482-13-453	1273-22-1250	145-4-81	67794-3085-54288	1018-4-1014	75-1-71	631-0-631	935-1-934	93-1-91	125-1-114	10-0-10	75-0-73	18-0-18	245-2-232	760-7-741	353-3-324	133-0-133	539-3-516	136-3-133	1-0-1	76-3-73	174-2-172	1231-1-1211
2020-03-16	00:00:00	NA	990-6-984	452-8-360	576-6-570	296-1-295	133-2-91	1361-8-1306	252-2-248	146-2-144	168-6-161	318-6-310	482-13-455	1273-22-1250	155-4-84	67798-3099-55142	1018-4-1014	75-1-73	631-0-631	935-1-934	93-1-92	125-1-115	11-0-10	75-0-75	18-0-18	245-2-233	760-7-746	355-3-325	133-0-133	539-3-516	136-3-133	1-0-1	76-3-73	176-2-172	1231-1-1216
2020-03-17	00:00:00	NA	990-6-984	456-8-369	576-6-570	296-1-295	133-2-91	1364-8-1307	253-2-248	147-2-144	168-6-161	318-6-310	482-13-456	1273-22-1250	162-4-88	67799-3111-56003	1018-4-1014	75-1-73	631-0-631	935-1-934	93-1-92	125-1-120	12-0-10	75-0-75	18-0-18	246-3-236	761-7-746	358-3-325	133-0-133	540-3-520	136-3-133	1-0-1	76-3-73	176-2-172	1232-1-1216
2020-03-18	00:00:00	NA	990-6-984	469-8-378	576-6-570	296-1-295	133-2-91	1370-8-1313	253-2-250	146-2-144	168-6-161	318-6-310	482-13-459	1273-22-1250	181-4-92	67800-3122-56927	1018-4-1014	75-1-73	631-0-631	935-1-934	93-1-92	125-1-122	15-0-10	75-0-75	18-0-18	246-3-237	761-7-746	361-3-326	133-0-133	540-3-525	136-3-133	1-0-1	76-3-73	176-2-172	1232-1-1216
2020-03-19	00:00:00	NA	990-6-984	480-8-380	576-6-570	296-1-295	134-2-91	1378-8-1318	253-2-250	146-2-144	168-6-161	318-6-310	483-13-460	1273-22-1250	208-4-95	67800-3130-57682	1018-4-1014	75-1-74	631-0-631	935-1-934	93-1-92	125-1-122	17-0-10	75-0-75	18-0-18	246-3-237	761-7-747	363-3-326	133-0-133	540-3-536	137-3-133	1-0-1	76-3-73	176-2-172	1233-1-1217
2020-03-20	00:00:00	NA	990-6-984	491-8-390	576-6-570	299-1-295	134-2-98	1395-8-1323	254-2-250	146-2-144	168-6-161	318-6-310	484-13-463	1273-22-1250	256-4-98	67800-3133-58382	1018-4-1014	75-1-74	631-0-631	935-1-934	93-1-92	126-2-122	17-0-10	75-0-75	18-0-18	247-3-237	762-7-748	371-3-326	133-0-133	541-3-536	137-3-133	1-0-1	76-3-73	176-2-172	1234-1-1219
2020-03-21	00:00:00	NA	990-6-984	504-8-396	576-6-570	303-1-295	134-2-113	1400-8-1325	254-2-250	146-2-144	168-6-161	318-6-310	484-13-463	1273-22-1250	273-4-98	67800-3139-58946	1018-4-1014	75-1-74	631-0-631	935-1-934	93-1-92	126-2-122	18-0-10	75-0-75	18-0-18	248-3-239	764-7-749	380-3-327	133-0-133	542-3-536	137-3-133	1-0-1	76-3-73	176-2-172	1236-1-1219
2020-03-22	00:00:00	NA	990-6-984	522-8-400	577-6-570	313-1-295	136-2-114	1413-8-1329	254-2-250	146-2-144	168-6-161	319-6-310	484-13-466	1274-22-1250	317-4-100	67800-3153-59433	1018-4-1014	75-1-74	633-0-631	936-1-934	93-1-92	127-2-124	24-0-10	75-0-75	18-0-18	248-3-239	767-7-750	404-4-328	133-0-133	543-3-536	137-3-133	1-0-1	76-3-73	176-2-172	1238-1-1219
