date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-30	18:30:56	2020-03-29 23:08:25	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-30	19:00:38	2020-03-30 22:52:45	899-10-0	114-3-0	1157-20-0	473-7-0	0-0-0	7138-146-0	2311-47-0	2571-36-0	264-6-0	401-9-0	5473-63-0	2808-87-0	58-1-0	175-0-0	340-6-0	5056-73-0	1786-35-0	424-6-0	372-8-0	479-11-0	4025-185-0	275-3-0	1413-15-0	5752-56-0	6498-184-0	576-10-0	847-16-0	1051-13-0	171-5-0	145-2-0	1012-15-0	314-3-0	16636-198-0	237-2-0	66663-1218-0	1313-7-0	109-2-0	0-0-0	1933-40-0	481-16-0	606-16-0	4155-50-0	174-6-0	408-4-0	925-18-0	101-1-0	1917-14-0	3147-45-0	0-0-0	804-4-0	256-12-0	1020-15-0	4923-205-0	145-1-0	1230-20-0	94-0-0
2020-03-30	19:08:18	2020-03-30 22:52:45	899-10-0	114-3-0	1157-20-0	473-7-0	0-0-0	7138-146-0	2311-47-0	2571-36-0	264-6-0	401-9-0	5473-63-0	2808-87-0	58-1-0	175-0-0	340-6-0	5056-73-0	1786-35-0	424-6-0	372-8-0	479-11-0	4025-185-0	275-3-0	1413-15-0	5752-56-0	6498-184-0	576-10-0	847-16-0	1051-13-0	171-5-0	145-2-0	1012-15-0	314-3-0	16636-198-0	237-2-0	66663-1218-0	1313-7-0	109-2-0	0-0-0	1933-40-0	481-16-0	606-16-0	4155-50-0	174-6-0	408-4-0	925-18-0	101-1-0	1917-14-0	3147-45-0	0-0-0	804-4-0	256-12-0	1020-15-0	4923-205-0	145-1-0	1230-20-0	94-0-0
2020-04-01	22:20:49	2020-04-01 21:58:49	1060-27-0	132-3-0	1530-29-0	584-10-0	0-0-0	9399-199-0	2982-69-0	3557-85-0	368-11-0	586-9-0	6956-87-0	4638-139-0	77-3-0	224-1-0	566-9-0	6980-141-0	2564-65-0	547-9-0	485-10-0	632-18-0	6424-273-0	303-5-0	1986-31-0	7738-122-0	9315-335-0	689-17-0	1073-22-0	1613-18-0	208-6-0	210-4-0	1279-31-0	367-3-0	22255-355-0	340-5-0	83948-1941-0	1675-14-0	142-3-0	6-1-0	2547-65-0	721-30-0	736-19-0	6009-74-0	286-11-0	566-10-0	1293-26-0	129-2-0	2933-24-0	4355-66-0	0-0-0	888-5-0	321-16-0	1483-34-0	5608-234-0	191-1-0	1556-27-0	130-0-0
2020-04-01	23:42:02	2020-04-01 21:58:49	1060-27-0	132-3-0	1530-29-0	584-10-0	0-0-0	9399-199-0	2982-69-0	3557-85-0	368-11-0	586-9-0	6956-87-0	4638-139-0	77-3-0	224-1-0	566-9-0	6980-141-0	2564-65-0	547-9-0	485-10-0	632-18-0	6424-273-0	303-5-0	1986-31-0	7738-122-0	9315-335-0	689-17-0	1073-22-0	1613-18-0	208-6-0	210-4-0	1279-31-0	367-3-0	22255-355-0	340-5-0	83948-1941-0	1675-14-0	142-3-0	6-1-0	2547-65-0	721-30-0	736-19-0	6009-74-0	286-11-0	566-10-0	1293-26-0	129-2-0	2933-24-0	4355-66-0	0-0-0	888-5-0	321-16-0	1483-34-0	5608-234-0	191-1-0	1556-27-0	130-0-0
2020-04-02	12:25:20	2020-04-01 21:58:49	1060-27-0	132-3-0	1530-29-0	584-10-0	0-0-0	9399-199-0	2982-69-0	3557-85-0	368-11-0	586-9-0	6956-87-0	4638-139-0	77-3-0	224-1-0	566-9-0	6980-141-0	2564-65-0	547-9-0	485-10-0	632-18-0	6424-273-0	303-5-0	1986-31-0	7738-122-0	9315-335-0	689-17-0	1073-22-0	1613-18-0	208-6-0	210-4-0	1279-31-0	367-3-0	22255-355-0	340-5-0	83948-1941-0	1675-14-0	142-3-0	6-1-0	2547-65-0	721-30-0	736-19-0	6009-74-0	286-11-0	566-10-0	1293-26-0	129-2-0	2933-24-0	4355-66-0	0-0-0	888-5-0	321-16-0	1483-34-0	5608-234-0	191-1-0	1556-27-0	130-0-0
2020-04-02	23:59:39	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	00:41:54	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	01:54:37	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	14:24:33	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	14:25:32	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	14:26:38	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	14:27:33	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	15:30:35	2020-04-02 23:25:27	1233-32-0	143-3-0	1715-32-0	643-12-0	0-0-0	10773-238-0	3342-80-0	3824-112-0	393-12-0	653-12-0	9008-164-0	5348-163-0	82-3-0	256-1-0	776-9-0	7695-163-0	3038-78-0	614-11-0	553-12-0	770-31-0	9159-310-0	376-7-0	2331-36-0	8966-154-0	10791-417-0	742-18-0	1177-26-0	1857-22-0	241-6-0	246-5-0	1463-38-0	316-3-0	25590-537-0	388-6-0	92506-2373-0	1977-21-0	159-3-0	6-1-0	2901-81-0	881-34-0	826-21-0	7268-90-0	316-12-0	657-12-0	1554-31-0	165-2-0	2845-36-0	5069-77-0	0-0-0	1092-7-0	338-17-0	1706-41-0	6389-271-0	216-2-0	1748-38-0	150-0-0
2020-04-03	23:30:38	2020-04-03 22:46:37	1495-38-0	157-3-0	1937-41-0	704-12-0	0-0-0	12004-265-0	3742-97-0	4914-131-0	450-14-0	757-15-0	10268-170-0	5831-184-0	84-4-0	319-3-0	891-9-0	8904-210-0	3437-102-0	699-11-0	629-18-0	770-34-0	10297-370-0	432-9-0	2758-43-0	10402-192-0	12744-479-0	788-22-0	1358-29-0	1864-25-0	243-5-0	279-6-0	1514-43-0	479-5-0	29895-646-0	534-10-0	102987-2935-0	2251-27-0	173-3-0	8-1-0	3312-91-0	990-38-0	899-22-0	8570-102-0	316-15-0	711-14-0	1700-34-0	187-2-0	3067-41-0	5734-100-0	0-0-0	1255-7-0	389-17-0	2012-46-0	6846-291-0	237-2-0	2012-51-0	162-0-0
2020-04-04	08:30:33	2020-04-03 22:46:37	1495-38-0	157-3-0	1937-41-0	704-12-0	0-0-0	12004-265-0	3742-97-0	4914-131-0	450-14-0	757-15-0	10268-170-0	5831-184-0	84-4-0	319-3-0	891-9-0	8904-210-0	3437-102-0	699-11-0	629-18-0	770-34-0	10297-370-0	432-9-0	2758-43-0	10402-192-0	12744-479-0	788-22-0	1358-29-0	1864-25-0	243-5-0	279-6-0	1514-43-0	479-5-0	29895-646-0	534-10-0	102987-2935-0	2251-27-0	173-3-0	8-1-0	3312-91-0	990-38-0	899-22-0	8570-102-0	316-15-0	711-14-0	1700-34-0	187-2-0	3067-41-0	5734-100-0	0-0-0	1255-7-0	389-17-0	2012-46-0	6846-291-0	237-2-0	2012-51-0	162-0-0
2020-04-04	15:30:31	2020-04-03 22:46:37	1495-38-0	157-3-0	1937-41-0	704-12-0	0-0-0	12004-265-0	3742-97-0	4914-131-0	450-14-0	757-15-0	10268-170-0	5831-184-0	84-4-0	319-3-0	891-9-0	8904-210-0	3437-102-0	699-11-0	629-18-0	770-34-0	10297-370-0	432-9-0	2758-43-0	10402-192-0	12744-479-0	788-22-0	1358-29-0	1864-25-0	243-5-0	279-6-0	1514-43-0	479-5-0	29895-646-0	534-10-0	102987-2935-0	2251-27-0	173-3-0	8-1-0	3312-91-0	990-38-0	899-22-0	8570-102-0	316-15-0	711-14-0	1700-34-0	187-2-0	3067-41-0	5734-100-0	0-0-0	1255-7-0	389-17-0	2012-46-0	6846-291-0	237-2-0	2012-51-0	162-0-0
2020-04-04	23:30:33	2020-04-04 23:34:21	1614-44-0	171-5-0	2187-52-0	743-14-0	0-0-0	12837-289-0	4188-111-0	5276-165-0	593-14-0	902-21-0	11545-195-0	6160-201-0	93-4-0	351-3-0	1022-10-0	10357-244-0	3953-116-0	787-14-0	698-21-0	917-40-0	12496-409-0	456-10-0	3125-54-0	11736-216-0	14225-540-0	865-24-0	1455-35-0	2310-33-0	265-6-0	321-6-0	1742-46-0	540-7-0	34124-846-0	534-10-0	113833-3565-0	2486-34-0	186-3-0	8-1-0	3739-102-0	1161-42-0	899-22-0	10444-136-0	452-18-0	806-17-0	1917-40-0	212-2-0	3322-50-0	6556-116-0	0-0-0	1435-8-0	461-20-0	2407-52-0	7247-315-0	282-2-0	2030-54-0	187-0-0
2020-04-05	08:30:33	2020-04-04 23:34:21	1614-44-0	171-5-0	2187-52-0	743-14-0	0-0-0	12837-289-0	4188-111-0	5276-165-0	593-14-0	902-21-0	11545-195-0	6160-201-0	93-4-0	351-3-0	1022-10-0	10357-244-0	3953-116-0	787-14-0	698-21-0	917-40-0	12496-409-0	456-10-0	3125-54-0	11736-216-0	14225-540-0	865-24-0	1455-35-0	2310-33-0	265-6-0	321-6-0	1742-46-0	540-7-0	34124-846-0	534-10-0	113833-3565-0	2486-34-0	186-3-0	8-1-0	3739-102-0	1161-42-0	899-22-0	10444-136-0	452-18-0	806-17-0	1917-40-0	212-2-0	3322-50-0	6556-116-0	0-0-0	1435-8-0	461-20-0	2407-52-0	7247-315-0	282-2-0	2030-54-0	187-0-0

2020-04-05	15:30:32	2020-04-04 23:34:21	1614-44-0	171-5-0	2187-52-0	743-14-0	0-0-0	12837-289-0	4188-111-0	5276-165-0	593-14-0	902-21-0	11545-195-0	6160-201-0	93-4-0	351-3-0	1022-10-0	10357-244-0	3953-116-0	787-14-0	698-21-0	917-40-0	12496-409-0	456-10-0	3125-54-0	11736-216-0	14225-540-0	865-24-0	1455-35-0	2310-33-0	265-6-0	321-6-0	1742-46-0	540-7-0	34124-846-0	534-10-0	113833-3565-0	2486-34-0	186-3-0	8-1-0	3739-102-0	1161-42-0	899-22-0	10444-136-0	452-18-0	806-17-0	1917-40-0	212-2-0	3322-50-0	6556-116-0	0-0-0	1435-8-0	461-20-0	2407-52-0	7247-315-0	282-2-0	2030-54-0	187-0-0
2020-04-05	23:30:32	2020-04-05 23:06:45	1765-45-0	185-6-0	2486-64-0	837-16-0	0-0-0	15034-348-0	4950-140-0	5675-189-0	673-14-0	1002-22-0	12350-221-0	6647-211-0	112-4-0	371-4-0	1078-10-0	11259-274-0	4411-127-0	869-18-0	751-22-0	955-45-0	13010-477-0	470-10-0	3617-67-0	12500-231-0	15718-617-0	935-29-0	1638-43-0	2347-44-0	286-6-0	364-8-0	1855-46-0	621-9-0	37505-917-0	670-12-0	123160-4159-0	2649-38-0	207-3-0	8-1-0	4043-119-0	1254-46-0	1068-27-0	11589-151-0	475-20-0	922-25-0	2049-44-0	240-2-0	3633-53-0	7209-136-0	0-0-0	1608-8-0	512-22-0	2640-52-0	7825-336-0	324-3-0	2320-74-0	197-0-0
2020-04-06	08:30:33	2020-04-05 23:06:45	1765-45-0	185-6-0	2486-64-0	837-16-0	0-0-0	15034-348-0	4950-140-0	5675-189-0	673-14-0	1002-22-0	12350-221-0	6647-211-0	112-4-0	371-4-0	1078-10-0	11259-274-0	4411-127-0	869-18-0	751-22-0	955-45-0	13010-477-0	470-10-0	3617-67-0	12500-231-0	15718-617-0	935-29-0	1638-43-0	2347-44-0	286-6-0	364-8-0	1855-46-0	621-9-0	37505-917-0	670-12-0	123160-4159-0	2649-38-0	207-3-0	8-1-0	4043-119-0	1254-46-0	1068-27-0	11589-151-0	475-20-0	922-25-0	2049-44-0	240-2-0	3633-53-0	7209-136-0	0-0-0	1608-8-0	512-22-0	2640-52-0	7825-336-0	324-3-0	2320-74-0	197-0-0
2020-04-06	15:30:46	2020-04-05 23:06:45	1765-45-0	185-6-0	2486-64-0	837-16-0	0-0-0	15034-348-0	4950-140-0	5675-189-0	673-14-0	1002-22-0	12350-221-0	6647-211-0	112-4-0	371-4-0	1078-10-0	11259-274-0	4411-127-0	869-18-0	751-22-0	955-45-0	13010-477-0	470-10-0	3617-67-0	12500-231-0	15718-617-0	935-29-0	1638-43-0	2347-44-0	286-6-0	364-8-0	1855-46-0	621-9-0	37505-917-0	670-12-0	123160-4159-0	2649-38-0	207-3-0	8-1-0	4043-119-0	1254-46-0	1068-27-0	11589-151-0	475-20-0	922-25-0	2049-44-0	240-2-0	3633-53-0	7209-136-0	0-0-0	1608-8-0	512-22-0	2640-52-0	7825-336-0	324-3-0	2320-74-0	197-0-0
2020-04-06	23:30:33	2020-04-06 23:22:15	1952-49-0	137-6-0	2732-65-0	875-16-0	0-0-0	16019-380-0	5183-150-0	6906-206-0	783-15-0	1097-24-0	13324-236-0	7314-229-0	113-4-0	387-5-0	1101-10-0	12262-307-0	4956-143-0	946-25-0	849-25-0	955-45-0	14867-512-0	499-10-0	4045-91-0	13837-260-0	17221-727-0	986-30-0	1738-51-0	2736-47-0	299-6-0	417-9-0	1953-46-0	715-9-0	41090-1003-0	757-12-0	131815-4698-0	2962-45-0	225-3-0	8-1-0	4453-142-0	1329-51-0	1068-27-0	13127-179-0	513-21-0	1082-27-0	2232-48-0	288-4-0	3802-65-0	8043-150-0	0-0-0	1685-13-0	543-23-0	2878-66-0	8311-381-0	345-4-0	2449-78-0	210-0-0
2020-04-07	08:30:32	2020-04-06 23:22:15	1952-49-0	137-6-0	2732-65-0	875-16-0	0-0-0	16019-380-0	5183-150-0	6906-206-0	783-15-0	1097-24-0	13324-236-0	7314-229-0	113-4-0	387-5-0	1101-10-0	12262-307-0	4956-143-0	946-25-0	849-25-0	955-45-0	14867-512-0	499-10-0	4045-91-0	13837-260-0	17221-727-0	986-30-0	1738-51-0	2736-47-0	299-6-0	417-9-0	1953-46-0	715-9-0	41090-1003-0	757-12-0	131815-4698-0	2962-45-0	225-3-0	8-1-0	4453-142-0	1329-51-0	1068-27-0	13127-179-0	513-21-0	1082-27-0	2232-48-0	288-4-0	3802-65-0	8043-150-0	0-0-0	1685-13-0	543-23-0	2878-66-0	8311-381-0	345-4-0	2449-78-0	210-0-0
