date	time	source_timestamp	Afghanistan	Albania	Algeria	Andorra	Angola	Antigua and Barbuda	Argentina	Armenia	Australia	Austria	Azerbaijan	Bahamas	Bahrain	Bangladesh	Barbados	Belarus	Belgium	Benin	Bhutan	Bolivia	Bosnia and Herzegovina	Brazil	Brunei	Bulgaria	Burkina Faso	Cabo Verde	Cambodia	Cameroon	Canada	Central African Republic	Chad	Chile	China	Colombia	Congo (Brazzaville)	Congo (Kinshasa)	Costa Rica	Cote d'Ivoire	Croatia	Cruise Ship - Diamond Princess	Cuba	Cyprus	Czechia	Denmark - Faroe Islands	Denmark - Greenland	Denmark	Djibouti	Dominican Republic	Ecuador	Egypt	El Salvador	Equatorial Guinea	Eritrea	Estonia	Eswatini	Ethiopia	Fiji	Finland	France - French Guiana	France - French Polynesia	France - Guadeloupe	France - Mayotte	France - New Caledonia	France - Reunion	France - Saint Barthelemy	France - St Martin	France - Martinique	France	Gabon	Gambia	Georgia	Germany	Ghana	Greece	Guatemala	Guinea	Guyana	Haiti	Holy See	Honduras	Hungary	Iceland	India	Indonesia	Iran	Iraq	Ireland	Israel	Italy	Jamaica	Japan	Jordan	Kazakhstan	Kenya	Korea	Kuwait	Kyrgyzstan	Latvia	Lebanon	Liberia	Liechtenstein	Lithuania	Luxembourg	Madagascar	Malaysia	Maldives	Malta	Mauritania	Mauritius	Mexico	Moldova	Monaco	Mongolia	Montenegro	Morocco	Namibia	Nepal	Netherlands	New Zealand	Nicaragua	Niger	Nigeria	North Macedonia	Norway	Oman	Pakistan	Panama	Papua New Guinea	Paraguay	Peru	Philippines	Poland	Portugal	Qatar	Romania	Russia	Rwanda	Saint Lucia	Saint Vincent and the Grenadines	San Marino	Saudi Arabia	Senegal	Serbia	Seychelles	Singapore	Slovakia	Slovenia	Somalia	South Africa	Spain	Sri Lanka	Sudan	Suriname	Sweden	Switzerland	Taiwan*	Tanzania	Thailand	Togo	Trinidad and Tobago	Tunisia	Turkey	Uganda	Ukraine	United Arab Emirates	United Kingdom - Bermuda	United Kingdom - Cayman Islands	United Kingdom - Channel Islands	United Kingdom - Gibraltar	United Kingdom - Isle of Man	United Kingdom - Montserrat	United Kingdom	Uruguay	US	Uzbekistan	Venezuela	Vietnam	Zambia	Zimbabwe	Canada - Diamond Princess	Dominica	Grenada	Mozambique	Syria	Timor-Leste	Belize
2020-02-01	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	4-0-0	0-0-0	0-0-0	0-0-0	11891-259-275	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	6-0-0	0-0-0	0-0-0	0-0-0	8-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	20-0-1	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	16-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	10-0-0	0-0-0	19-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	4-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	8-0-0	0-0-0	0-0-0	6-0-1	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-02	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	4-0-0	0-0-0	0-0-0	0-0-0	16630-361-463	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	6-0-0	0-0-0	0-0-0	0-0-0	10-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	20-0-1	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-1-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	18-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	10-0-0	0-0-0	19-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	8-0-0	0-0-0	0-0-0	6-0-1	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-03	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	4-0-0	0-0-0	0-0-0	0-0-0	19716-425-614	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	6-0-0	0-0-0	0-0-0	0-0-0	12-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	20-0-1	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-1-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	18-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	10-0-0	0-0-0	19-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	11-0-0	0-0-0	0-0-0	8-0-1	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-04	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	4-0-0	0-0-0	0-0-0	0-0-0	23707-491-843	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	6-0-0	0-0-0	0-0-0	0-0-0	12-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	22-0-1	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	10-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-1-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	24-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	11-0-0	0-0-0	25-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	11-0-0	0-0-0	0-0-0	8-0-1	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-05	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	5-0-0	0-0-0	0-0-0	0-0-0	27440-563-1115	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	6-0-0	0-0-0	0-0-0	0-0-0	12-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	22-0-1	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-1-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	28-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	11-0-0	0-0-0	25-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	11-0-0	0-0-0	0-0-0	8-0-1	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-06	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	14-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	5-0-0	0-0-0	0-0-0	0-0-0	30587-633-1477	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	6-0-0	0-0-0	0-0-0	0-0-0	12-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	22-0-1	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-1-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	28-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	16-0-1	0-0-0	25-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	11-0-0	0-0-0	0-0-0	10-0-1	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-07	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	34110-718-1999	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	6-0-0	0-0-0	0-0-0	0-0-0	13-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	25-0-1	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	30-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-0	0-0-0	0-0-0	1-0-0	0-0-0	16-0-1	0-0-0	25-0-5	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	5-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	11-0-0	0-0-0	0-0-0	10-0-1	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-08	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	36814-805-2596	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	11-0-0	0-0-0	0-0-0	0-0-0	13-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	25-0-1	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	16-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	33-0-2	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	17-0-1	0-0-0	32-0-10	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	11-0-0	0-0-0	0-0-0	13-0-1	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-09	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	39829-905-3219	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	11-0-0	0-0-0	0-0-0	0-0-0	14-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	26-0-1	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	16-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	40-0-2	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	18-0-1	0-0-0	32-0-10	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	11-0-3	0-0-0	0-0-0	13-0-1	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-10	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	42354-1012-3918	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	11-0-0	0-0-0	0-0-0	0-0-0	14-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	26-0-4	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	18-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	45-0-2	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	18-0-1	0-0-0	32-0-10	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-0	0-0-0	11-0-3	0-0-0	0-0-0	14-0-1	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-11	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	44386-1112-4636	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	11-0-0	0-0-0	0-0-0	0-0-0	16-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	26-0-9	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	18-0-3	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-0	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	47-0-9	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	18-0-1	0-0-0	33-0-10	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-0	0-0-0	12-0-3	0-0-0	0-0-0	15-0-6	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
