<<<<<<< Updated upstream
date	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-28	639-4-NA	85-1-NA	718-15-NA	388-3-NA	0-0-NA	4,914-103-NA	1,735-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,030-38-NA	1,232-31-NA	283-3-NA	212-4-NA	302-8-NA	3,221-135-NA	168-1-NA	993-5-NA	3,240-35-NA	3,651-93-NA	441-5-NA	579-8-NA	671-9-NA	129-1-NA	103-2-NA	621-10-NA	187-2-NA	8,825-108-NA	191-1-NA	52,318-728-NA	972-4-NA	83-1-NA	0-0-NA	1,144-22-NA	377-15-NA	414-12-NA	2,751-34-NA	100-3-NA	203-2-NA	539-13-NA	68-1-NA	1,062-6-NA	1,991-23-NA	0-0-NA	480-1-NA	184-10-NA	740-17-NA	3,770-177-NA	96-0-NA	930-16-NA	73-0-NA
2020-03-28	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
2020-03-28	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
2020-04-02	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
=======
date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-30	18:30:56	2020-03-30 18:20:00	921-6-NA	114-2-NA	964-18-NA	473-7-NA	0-0-NA	6,855-142-NA	2,318-47-NA	2,571-36-NA	264-6-NA	408-8-NA	5,474-70-NA	2,809-87-NA	60-1-NA	175-0-NA	310-6-NA	5,064-80-NA	1,788-35-NA	424-6-NA	373-9-NA	480-11-NA	4,025-186-NA	275-3-NA	1,414-15-NA	5,752-56-NA	6,525-197-NA	576-10-NA	848-16-NA	1,050-13-NA	171-1-NA	158-3-NA	1,008-16-NA	258-3-NA	16,636-199-NA	237-2-NA	66,544-1,224-NA	1,303-6-NA	109-3-NA	2-0-NA	1,933-39-NA	481-17-NA	606-16-NA	4,156-48-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1,642-13-NA	3,007-43-NA	0-0-NA	787-2-NA	256-12-NA	1,020-25-NA	4,951-207-NA	145-1-NA	1,266-20-NA	94-0-NA
2020-03-30	19:00:38	2020-03-30 18:20:00	921-6-NA	114-2-NA	964-18-NA	473-7-NA	0-0-NA	6,855-142-NA	2,318-47-NA	2,571-36-NA	264-6-NA	408-8-NA	5,474-70-NA	2,809-87-NA	60-1-NA	175-0-NA	310-6-NA	5,064-80-NA	1,788-35-NA	424-6-NA	373-9-NA	480-11-NA	4,025-186-NA	275-3-NA	1,414-15-NA	5,752-56-NA	6,525-197-NA	576-10-NA	848-16-NA	1,050-13-NA	171-1-NA	158-3-NA	1,008-16-NA	258-3-NA	16,636-199-NA	237-2-NA	66,544-1,224-NA	1,303-6-NA	109-3-NA	2-0-NA	1,933-39-NA	481-17-NA	606-16-NA	4,156-48-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1,642-13-NA	3,007-43-NA	0-0-NA	787-2-NA	256-12-NA	1,020-25-NA	4,951-207-NA	145-1-NA	1,266-20-NA	94-0-NA
2020-03-30	19:08:18	2020-03-30 18:20:00	921-6-NA	114-2-NA	964-18-NA	473-7-NA	0-0-NA	6,855-142-NA	2,318-47-NA	2,571-36-NA	264-6-NA	408-8-NA	5,474-70-NA	2,809-87-NA	60-1-NA	175-0-NA	310-6-NA	5,064-80-NA	1,788-35-NA	424-6-NA	373-9-NA	480-11-NA	4,025-186-NA	275-3-NA	1,414-15-NA	5,752-56-NA	6,525-197-NA	576-10-NA	848-16-NA	1,050-13-NA	171-1-NA	158-3-NA	1,008-16-NA	258-3-NA	16,636-199-NA	237-2-NA	66,544-1,224-NA	1,303-6-NA	109-3-NA	2-0-NA	1,933-39-NA	481-17-NA	606-16-NA	4,156-48-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1,642-13-NA	3,007-43-NA	0-0-NA	787-2-NA	256-12-NA	1,020-25-NA	4,951-207-NA	145-1-NA	1,266-20-NA	94-0-NA
2020-04-01	22:20:49	2020-04-01 20:11:00	1108-28-NA	133-2-NA	1413-29-NA	584-10-NA	0-0-NA	9599-206-NA	3348-80-NA	3128-85-NA	368-11-NA	586-11-NA	7765-101-NA	4748-154-NA	147-3-NA	224-1-NA	673-9-NA	5994-146-NA	2565-65-NA	549-9-NA	488-11-NA	682-20-NA	6424-273-NA	344-7-NA	1985-33-NA	6620-89-NA	7630-264-NA	689-17-NA	937-20-NA	1581-18-NA	217-5-NA	249-5-NA	1279-31-NA	367-3-NA	22255-355-NA	363-5-NA	83889-1941-NA	1582-11-NA	147-3-NA	6-1-NA	2547-65-NA	719-30-NA	736-19-NA	5805-74-NA	286-11-NA	566-10-NA	1293-26-NA	129-2-NA	2239-24-NA	4261-63-NA	0-0-NA	1012-7-NA	321-16-NA	1511-34-NA	5378-248-NA	191-2-NA	1550-33-NA	137-0-NA
2020-04-01	23:42:02	2020-04-01 23:11:00	1106-28-NA	143-2-NA	1413-29-NA	624-10-NA	0-0-NA	9816-212-NA	3346-80-NA	3128-85-NA	368-11-NA	586-11-NA	7765-101-NA	4748-154-NA	147-3-NA	258-1-NA	669-9-NA	5994-146-NA	2565-65-NA	549-9-NA	488-11-NA	682-20-NA	6424-273-NA	344-7-NA	1985-33-NA	6620-122-NA	9293-336-NA	689-17-NA	937-20-NA	1581-18-NA	217-5-NA	249-5-NA	1279-32-NA	367-3-NA	22255-355-NA	363-5-NA	83889-1941-NA	1582-11-NA	147-3-NA	6-1-NA	2547-65-NA	719-30-NA	736-19-NA	5805-74-NA	286-11-NA	566-10-NA	1293-26-NA	129-2-NA	2239-24-NA	4261-63-NA	0-0-NA	1012-7-NA	321-16-NA	1511-34-NA	5413-248-NA	191-2-NA	1550-33-NA	137-0-NA
2020-04-02	12:25:20	2020-04-02 13:10:00	1161-32-NA	143-2-NA	1598-32-NA	625-10-NA	0-0-NA	9816-212-NA	3346-80-NA	3557-85-NA	368-11-NA	653-12-NA	8010-128-NA	5348-163-NA	152-3-NA	258-1-NA	669-9-NA	6980-146-NA	3039-78-NA	607-11-NA	504-12-NA	682-20-NA	9150-310-NA	376-7-NA	2331-33-NA	7738-122-NA	9334-337-NA	742-18-NA	1177-26-NA	1581-21-NA	227-6-NA	249-5-NA	1458-38-NA	415-4-NA	25590-537-NA	363-6-NA	92381-2468-NA	1857-17-NA	159-3-NA	8-1-NA	2547-65-NA	879-34-NA	736-19-NA	7016-90-NA	316-12-NA	566-10-NA	1293-26-NA	165-2-NA	2683-26-NA	4669-70-NA	0-0-NA	1012-7-NA	338-16-NA	1706-41-NA	5984-249-NA	191-2-NA	1550-33-NA	150-0-NA
>>>>>>> Stashed changes

2020-04-02	23:59:39	2020-04-02 23:33:00	1270-32-NA	143-2-NA	1598-32-NA	683-12-NA	0-0-NA	10730-233-NA	3728-96-NA	3824-112-NA	393-12-NA	653-12-NA	9000-143-NA	5444-176-NA	152-3-NA	283-2-NA	891-9-NA	7695-165-NA	3039-78-NA	614-11-NA	554-14-NA	755-34-NA	9150-310-NA	376-7-NA	2331-36-NA	8966-154-NA	10791-417-NA	742-18-NA	1177-26-NA	1834-24-NA	241-6-NA	273-6-NA	1458-38-NA	479-5-NA	25590-539-NA	403-7-NA	92640-2576-NA	1857-17-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	736-19-NA	7016-90-NA	316-12-NA	657-12-NA	1554-31-NA	165-2-NA	2869-32-NA	4875-78-NA	0-0-NA	1074-7-NA	338-17-NA	1706-41-NA	6585-301-NA	217-2-NA	1730-37-NA	153-0-NA
2020-04-03	00:41:54	2020-04-02 23:33:00	1270-32-NA	143-2-NA	1598-32-NA	683-12-NA	0-0-NA	10730-233-NA	3728-96-NA	3824-112-NA	393-12-NA	653-12-NA	9000-143-NA	5444-176-NA	152-3-NA	283-2-NA	891-9-NA	7695-165-NA	3039-78-NA	614-11-NA	554-14-NA	755-34-NA	9150-310-NA	376-7-NA	2331-36-NA	8966-154-NA	10791-417-NA	742-18-NA	1177-26-NA	1834-24-NA	241-6-NA	273-6-NA	1458-38-NA	479-5-NA	25590-539-NA	403-7-NA	92640-2576-NA	1857-17-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	736-19-NA	7016-90-NA	316-12-NA	657-12-NA	1554-31-NA	165-2-NA	2869-32-NA	4875-78-NA	0-0-NA	1074-7-NA	338-17-NA	1706-41-NA	6585-301-NA	217-2-NA	1730-37-NA	153-0-NA
2020-04-03	01:54:37	2020-04-02 23:33:00	1270-32-NA	143-2-NA	1598-32-NA	683-12-NA	0-0-NA	10730-233-NA	3728-96-NA	3824-112-NA	393-12-NA	653-12-NA	9000-143-NA	5444-176-NA	152-3-NA	283-2-NA	891-9-NA	7695-165-NA	3039-78-NA	614-11-NA	554-14-NA	755-34-NA	9150-310-NA	376-7-NA	2331-36-NA	8966-154-NA	10791-417-NA	742-18-NA	1177-26-NA	1834-24-NA	241-6-NA	273-6-NA	1458-38-NA	479-5-NA	25590-539-NA	403-7-NA	92640-2576-NA	1857-17-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	736-19-NA	7016-90-NA	316-12-NA	657-12-NA	1554-31-NA	165-2-NA	2869-32-NA	4875-78-NA	0-0-NA	1074-7-NA	338-17-NA	1706-41-NA	6585-301-NA	217-2-NA	1730-37-NA	153-0-NA
2020-04-03	14:24:33	2020-04-03 13:42:00	1352-34-NA	146-2-NA	1771-41-NA	687-12-NA	0-0-NA	11277-250-NA	3728-96-NA	3824-112-NA	393-12-NA	757-15-NA	9577-163-NA	5831-184-NA	154-4-NA	283-2-NA	891-9-NA	7695-166-NA	3437-102-NA	699-11-NA	620-17-NA	770-34-NA	10297-370-NA	432-9-NA	2331-42-NA	8966-154-NA	10791-417-NA	743-22-NA	1358-29-NA	1834-28-NA	243-6-NA	281-6-NA	1514-43-NA	479-5-NA	29895-647-NA	403-7-NA	102863-2935-NA	2093-19-NA	173-3-NA	8-1-NA	2902-81-NA	988-38-NA	826-21-NA	8420-102-NA	378-15-NA	711-14-NA	1554-31-NA	187-2-NA	2869-33-NA	5202-84-NA	0-0-NA	1074-7-NA	389-17-NA	1707-41-NA	6585-300-NA	237-2-NA	1730-44-NA	162-0-NA
2020-04-03	14:25:32	2020-04-03 13:42:00	1352-34-NA	146-2-NA	1771-41-NA	687-12-NA	0-0-NA	11277-250-NA	3728-96-NA	3824-112-NA	393-12-NA	757-15-NA	9577-163-NA	5831-184-NA	154-4-NA	283-2-NA	891-9-NA	7695-166-NA	3437-102-NA	699-11-NA	620-17-NA	770-34-NA	10297-370-NA	432-9-NA	2331-42-NA	8966-154-NA	10791-417-NA	743-22-NA	1358-29-NA	1834-28-NA	243-6-NA	281-6-NA	1514-43-NA	479-5-NA	29895-647-NA	403-7-NA	102863-2935-NA	2093-19-NA	173-3-NA	8-1-NA	2902-81-NA	988-38-NA	826-21-NA	8420-102-NA	378-15-NA	711-14-NA	1554-31-NA	187-2-NA	2869-33-NA	5202-84-NA	0-0-NA	1074-7-NA	389-17-NA	1707-41-NA	6585-300-NA	237-2-NA	1730-44-NA	162-0-NA
