2020-04-04 23:34:21
COUNTY	CASES	DEATHS	RECOVERED
Yell-Arkansas	0	0	0
Alameda-California	443	12	0
Alpine-California	1	0	0
Amador-California	3	0	0
Butte-California	11	0	0
Calaveras-California	4	0	0
Colusa-California	2	0	0
Contra Costa-California	307	5	0
Del Norte-California	2	0	0
El Dorado-California	22	0	0
Fresno-California	100	1	0
Glenn-California	2	0	0
Humboldt-California	44	0	0
Imperial-California	55	1	0
Inyo-California	10	0	0
Kern-California	210	2	0
Kings-California	5	0	0
Lake-California	0	0	0
Lassen-California	0	0	0
Los Angeles-California	4605	93	0
Madera-California	28	1	0
Marin-California	131	6	0
Mariposa-California	0	0	0
Mendocino-California	4	0	0
Merced-California	16	0	0
Modoc-California	0	0	0
Mono-California	19	1	0
Monterey-California	57	2	0
Napa-California	20	2	0
Nevada-California	31	1	0
Orange-California	786	14	0
Placer-California	97	2	0
Plumas-California	2	0	0
Riverside-California	638	15	0
Sacramento-California	390	10	0
San Benito-California	23	2	0
San Bernardino-California	353	13	0
San Diego-California	1112	17	0
San Francisco-California	529	8	0
San Joaquin-California	185	11	0
San Luis Obispo-California	93	0	0
San Mateo-California	538	13	0
Santa Barbara-California	152	1	0
Santa Clara-California	1148	39	0
Santa Cruz-California	59	1	0
Shasta-California	12	2	0
Sierra-California	0	0	0
Siskiyou-California	3	0	0
Solano-California	73	1	0
Sonoma-California	105	2	0
Stanislaus-California	58	0	0
Sutter-California	16	1	0
Tehama-California	1	0	0
Trinity-California	0	0	0
Tulare-California	81	3	0
Tuolumne-California	2	0	0
Ventura-California	203	6	0
Yolo-California	37	1	0
Yuba-California	9	0	0
Adams-Colorado	294	9	0
Alamosa-Colorado	4	0	0
Arapahoe-Colorado	500	10	0
Archuleta-Colorado	1	0	0
Baca-Colorado	9	0	0
Bent-Colorado	0	0	0
Boulder-Colorado	143	2	0
Chaffee-Colorado	19	2	0
Cheyenne-Colorado	0	0	0
Clear Creek-Colorado	6	0	0
Conejos-Colorado	0	0	0
Costilla-Colorado	3	0	0
Crowley-Colorado	1	1	0
Custer-Colorado	2	0	0
Delta-Colorado	4	0	0
Denver-Colorado	716	14	0
Dolores-Colorado	0	0	0
Douglas-Colorado	194	2	0
Eagle-Colorado	333	5	0
Elbert-Colorado	6	0	0
El Paso-Colorado	374	18	0
Fremont-Colorado	2	0	0
Garfield-Colorado	45	1	0
Gilpin-Colorado	0	0	0
Grand-Colorado	4	0	0
Gunnison-Colorado	88	1	0
Hinsdale-Colorado	1	0	0
Huerfano-Colorado	1	0	0
Jackson-Colorado	0	0	0
Jefferson-Colorado	440	13	0
Kiowa-Colorado	0	0	0
Kit Carson-Colorado	4	0	0
Lake-Colorado	3	0	0
La Plata-Colorado	25	0	0
Larimer-Colorado	134	7	0
Las Animas-Colorado	1	0	0
Lincoln-Colorado	1	0	0
Logan-Colorado	7	0	0
Mesa-Colorado	20	0	0
Mineral-Colorado	2	0	0
Moffat-Colorado	3	0	0
Montezuma-Colorado	3	1	0
Montrose-Colorado	26	1	0
Morgan-Colorado	7	0	0
Otero-Colorado	3	0	0
Ouray-Colorado	0	0	0
Park-Colorado	5	0	0
Phillips-Colorado	2	0	0
Pitkin-Colorado	38	2	0
Prowers-Colorado	0	0	0
Pueblo-Colorado	31	2	0
Rio Blanco-Colorado	1	0	0
Rio Grande-Colorado	5	0	0
Routt-Colorado	28	0	0
Saguache-Colorado	3	0	0
San Juan-Colorado	0	0	0
San Miguel-Colorado	9	0	0
Sedgwick-Colorado	0	0	0
Summit-Colorado	50	0	0
Teller-Colorado	11	1	0
Washington-Colorado	1	0	0
Weld-Colorado	379	16	0
Yuma-Colorado	2	0	0
Fairfield-Connecticut	2824	86	0
Hartford-Connecticut	726	26	0
Litchfield-Connecticut	182	5	0
Middlesex-Connecticut	100	4	0
New Haven-Connecticut	1024	29	0
New London-Connecticut	57	3	0
Tolland-Connecticut	91	10	0
Windham-Connecticut	31	1	0
Kent-Delaware	68	2	0
New Castle-Delaware	400	7	0
Sussex-Delaware	125	3	0
Washington-District of Columbia	0	0	0
Alachua-Florida	116	0	0
Baker-Florida	11	0	0
Bay-Florida	23	1	0
Bradford-Florida	6	0	0
Brevard-Florida	72	0	0
Broward-Florida	1765	31	0
Calhoun-Florida	3	0	0
Charlotte-Florida	46	1	0
Citrus-Florida	34	2	0
Clay-Florida	74	6	0
Collier-Florida	221	2	0
Columbia-Florida	10	0	0
Dade-Florida	0	0	0
De Soto-Florida	0	0	0
Dixie-Florida	1	0	0
Duval-Florida	387	9	0
Escambia-Florida	118	1	0
Flagler-Florida	29	1	0
Franklin-Florida	1	0	0
Gadsden-Florida	4	0	0
Gilchrist-Florida	0	0	0
Glades-Florida	4	1	0
Gulf-Florida	1	0	0
Hamilton-Florida	0	0	0
Hardee-Florida	1	0	0
Hendry-Florida	6	0	0
Hernando-Florida	40	0	0
Highlands-Florida	30	2	0
Hillsborough-Florida	497	5	0
Holmes-Florida	1	0	0
Indian River-Florida	50	0	0
Jackson-Florida	4	0	0
Jefferson-Florida	1	0	0
Lafayette-Florida	0	0	0
Lake-Florida	95	2	0
Lee-Florida	348	11	0
Leon-Florida	42	0	0
Levy-Florida	2	0	0
Liberty-Florida	0	0	0
Madison-Florida	6	0	0
Manatee-Florida	129	3	0
Marion-Florida	42	0	0
Martin-Florida	53	0	0
Monroe-Florida	42	2	0
Nassau-Florida	21	0	0
Okaloosa-Florida	59	1	0
Okeechobee-Florida	3	0	0
Orange-Florida	657	8	0
Osceola-Florida	216	4	0
Palm Beach-Florida	954	35	0
Pasco-Florida	90	2	0
Pinellas-Florida	342	7	0
Polk-Florida	142	4	0
Putnam-Florida	18	1	0
St Johns-Florida	0	0	0
St Lucie-Florida	0	0	0
Santa Rosa-Florida	50	2	0
Sarasota-Florida	129	7	0
Seminole-Florida	178	1	0
Sumter-Florida	73	3	0
Suwannee-Florida	17	0	0
Taylor-Florida	0	0	0
Union-Florida	10	0	0
Volusia-Florida	134	2	0
Wakulla-Florida	5	0	0
Walton-Florida	21	0	0
Washington-Florida	1	0	0
Appling-Georgia	5	0	0
Atkinson-Georgia	0	0	0
Bacon-Georgia	6	0	0
Baker-Georgia	4	1	0
Baldwin-Georgia	11	1	0
Banks-Georgia	3	0	0
Barrow-Georgia	22	2	0
Bartow-Georgia	160	7	0
Ben Hill-Georgia	4	0	0
Berrien-Georgia	3	0	0
Bibb-Georgia	36	1	0
Bleckley-Georgia	1	0	0
Brantley-Georgia	0	0	0
Brooks-Georgia	5	0	0
Bryan-Georgia	15	1	0
Bulloch-Georgia	5	0	0
Burke-Georgia	8	0	0
Butts-Georgia	10	0	0
Calhoun-Georgia	11	1	0
Camden-Georgia	6	0	0
Candler-Georgia	1	0	0
Carroll-Georgia	149	2	0
Catoosa-Georgia	6	0	0
Charlton-Georgia	1	0	0
Chatham-Georgia	64	3	0
Chattahoochee-Georgia	2	0	0
Chattooga-Georgia	3	0	0
Cherokee-Georgia	114	5	0
Clarke-Georgia	60	8	0
Clay-Georgia	7	0	0
Clayton-Georgia	224	9	0
Clinch-Georgia	2	0	0
Cobb-Georgia	428	20	0
Coffee-Georgia	15	0	0
Colquitt-Georgia	46	3	0
Columbia-Georgia	33	0	0
Cook-Georgia	1	0	0
Coweta-Georgia	58	2	0
Crawford-Georgia	0	0	0
Crisp-Georgia	25	0	0
Dade-Georgia	1	1	0
Dawson-Georgia	13	0	0
Decatur-Georgia	16	0	0
De Kalb-Georgia	0	0	0
Dodge-Georgia	5	0	0
Dooly-Georgia	15	1	0
Dougherty-Georgia	636	30	0
Douglas-Georgia	80	4	0
Early-Georgia	62	1	0
Echols-Georgia	0	0	0
Effingham-Georgia	7	0	0
Elbert-Georgia	1	0	0
Emanuel-Georgia	1	0	0
Evans-Georgia	0	0	0
Fannin-Georgia	8	0	0
Fayette-Georgia	62	4	0
Floyd-Georgia	79	3	0
Forsyth-Georgia	63	1	0
Franklin-Georgia	5	0	0
Fulton-Georgia	941	26	0
Gilmer-Georgia	1	0	0
Glascock-Georgia	0	0	0
Glynn-Georgia	27	0	0
Gordon-Georgia	21	2	0
Grady-Georgia	3	0	0
Greene-Georgia	12	0	0
Gwinnett-Georgia	364	8	0
Habersham-Georgia	2	0	0
Hall-Georgia	84	0	0
Hancock-Georgia	0	0	0
Haralson-Georgia	10	0	0
Harris-Georgia	6	0	0
Hart-Georgia	3	0	0
Heard-Georgia	2	1	0
Henry-Georgia	150	3	0
Houston-Georgia	58	5	0
Irwin-Georgia	6	0	0
Jackson-Georgia	13	0	0
Jasper-Georgia	2	0	0
Jeff Davis-Georgia	0	0	0
Jefferson-Georgia	2	0	0
Jenkins-Georgia	2	0	0
Johnson-Georgia	1	0	0
Jones-Georgia	6	0	0
Lamar-Georgia	6	0	0
Lanier-Georgia	1	0	0
Laurens-Georgia	15	0	0
Lee-Georgia	128	8	0
Liberty-Georgia	9	0	0
Lincoln-Georgia	5	0	0
Long-Georgia	1	0	0
Lowndes-Georgia	35	1	0
Lumpkin-Georgia	7	0	0
McDuffie-Georgia	5	1	0
McIntosh-Georgia	2	0	0
Macon-Georgia	4	0	0
Madison-Georgia	7	1	0
Marion-Georgia	2	0	0
Meriwether-Georgia	10	0	0
Miller-Georgia	10	0	0
Mitchell-Georgia	52	1	0
Monroe-Georgia	7	0	0
Montgomery-Georgia	0	0	0
Morgan-Georgia	2	0	0
Murray-Georgia	9	0	0
Muscogee-Georgia	33	0	0
Newton-Georgia	43	1	0
Oconee-Georgia	22	0	0
Oglethorpe-Georgia	1	1	0
Paulding-Georgia	48	0	0
Peach-Georgia	10	1	0
Pickens-Georgia	9	1	0
Pierce-Georgia	16	0	0
Pike-Georgia	4	0	0
Polk-Georgia	18	0	0
Pulaski-Georgia	7	0	0
Putnam-Georgia	2	0	0
Quitman-Georgia	1	0	0
Rabun-Georgia	2	0	0
Randolph-Georgia	16	0	0
Richmond-Georgia	51	1	0
Rockdale-Georgia	70	2	0
Schley-Georgia	6	0	0
Screven-Georgia	2	0	0
Seminole-Georgia	8	0	0
Spalding-Georgia	24	1	0
Stephens-Georgia	5	0	0
Stewart-Georgia	1	0	0
Sumter-Georgia	80	4	0
Talbot-Georgia	3	0	0
Taliaferro-Georgia	0	0	0
Tattnall-Georgia	3	0	0
Taylor-Georgia	2	0	0
Telfair-Georgia	3	0	0
Terrell-Georgia	52	2	0
Thomas-Georgia	26	0	0
Tift-Georgia	34	0	0
Toombs-Georgia	5	1	0
Towns-Georgia	1	0	0
Treutlen-Georgia	0	0	0
Troup-Georgia	32	1	0
Turner-Georgia	12	0	0
Twiggs-Georgia	2	0	0
Union-Georgia	1	0	0
Upson-Georgia	10	0	0
Walker-Georgia	3	0	0
Walton-Georgia	16	0	0
Ware-Georgia	18	3	0
Warren-Georgia	4	0	0
Washington-Georgia	5	0	0
Wayne-Georgia	0	0	0
Webster-Georgia	1	0	0
Wheeler-Georgia	1	0	0
White-Georgia	3	0	0
Whitfield-Georgia	16	1	0
Wilcox-Georgia	2	0	0
Wilkes-Georgia	3	0	0
Wilkinson-Georgia	2	0	0
Worth-Georgia	35	1	0
Hawaii-Hawaii	22	0	0
Honolulu-Hawaii	266	3	0
Kauai-Hawaii	15	0	0
Maui-Hawaii	38	0	0
Ada-Idaho	360	3	0
Adams-Idaho	1	0	0
Bannock-Idaho	5	0	0
Bear Lake-Idaho	0	0	0
Benewah-Idaho	0	0	0
Bingham-Idaho	2	0	0
Blaine-Idaho	405	2	0
Boise-Idaho	0	0	0
Bonner-Idaho	2	0	0
Bonneville-Idaho	5	0	0
Boundary-Idaho	0	0	0
Butte-Idaho	0	0	0
Camas-Idaho	1	0	0
Canyon-Idaho	89	1	0
Caribou-Idaho	0	0	0
Cassia-Idaho	4	1	0
Clark-Idaho	0	0	0
Clearwater-Idaho	0	0	0
Custer-Idaho	2	0	0
Elmore-Idaho	10	0	0
Franklin-Idaho	0	0	0
Fremont-Idaho	1	0	0
Gem-Idaho	7	0	0
Gooding-Idaho	1	0	0
Idaho-Idaho	2	0	0
Jefferson-Idaho	3	0	0
Jerome-Idaho	11	0	0
Kootenai-Idaho	37	0	0
Latah-Idaho	1	0	0
Lemhi-Idaho	0	0	0
Lewis-Idaho	1	0	0
Lincoln-Idaho	7	0	0
Madison-Idaho	4	0	0
Minidoka-Idaho	1	0	0
Nez Perce-Idaho	13	2	0
Oneida-Idaho	0	0	0
Owyhee-Idaho	2	0	0
Payette-Idaho	5	0	0
Power-Idaho	0	0	0
Shoshone-Idaho	0	0	0
Teton-Idaho	3	0	0
Twin Falls-Idaho	33	1	0
Valley-Idaho	3	0	0
Washington-Idaho	1	0	0
Adams-Illinois	3	0	0
Alexander-Illinois	0	0	0
Bond-Illinois	3	0	0
Boone-Illinois	0	0	0
Brown-Illinois	0	0	0
Bureau-Illinois	3	0	0
Calhoun-Illinois	0	0	0
Carroll-Illinois	4	1	0
Cass-Illinois	0	0	0
Champaign-Illinois	55	0	0
Christian-Illinois	17	2	0
Clark-Illinois	2	0	0
Clay-Illinois	0	0	0
Clinton-Illinois	10	0	0
Coles-Illinois	0	0	0
Cook-Illinois	7439	167	0
Crawford-Illinois	2	0	0
Cumberland-Illinois	1	0	0
De Kalb-Illinois	0	0	0
De Witt-Illinois	1	0	0
Douglas-Illinois	9	0	0
Du Page-Illinois	0	0	0
Edgar-Illinois	0	0	0
Edwards-Illinois	0	0	0
Effingham-Illinois	1	0	0
Fayette-Illinois	2	0	0
Ford-Illinois	1	0	0
Franklin-Illinois	1	0	0
Fulton-Illinois	0	0	0
Gallatin-Illinois	0	0	0
Greene-Illinois	0	0	0
Grundy-Illinois	9	0	0
Hamilton-Illinois	0	0	0
Hancock-Illinois	0	0	0
Hardin-Illinois	0	0	0
Henderson-Illinois	0	0	0
Henry-Illinois	7	0	0
Iroquois-Illinois	4	0	0
Jackson-Illinois	10	1	0
Jasper-Illinois	2	0	0
Jefferson-Illinois	0	0	0
Jersey-Illinois	1	0	0
Jo Daviess-Illinois	4	0	0
Johnson-Illinois	0	0	0
Kane-Illinois	207	12	0
Kankakee-Illinois	68	3	0
Kendall-Illinois	47	2	0
Knox-Illinois	1	0	0
Lake-Illinois	683	13	0
La Salle-Illinois	0	0	0
Lawrence-Illinois	0	0	0
Lee-Illinois	2	0	0
Livingston-Illinois	6	0	0
Logan-Illinois	1	0	0
McDonough-Illinois	0	0	0
McHenry-Illinois	122	3	0
McLean-Illinois	40	2	0
Macon-Illinois	5	0	0
Macoupin-Illinois	4	0	0
Madison-Illinois	47	0	0
Marion-Illinois	3	0	0
Marshall-Illinois	1	0	0
Mason-Illinois	1	0	0
Massac-Illinois	1	0	0
Menard-Illinois	1	0	0
Mercer-Illinois	1	0	0
Monroe-Illinois	9	0	0
Montgomery-Illinois	2	0	0
Morgan-Illinois	6	1	0
Moultrie-Illinois	1	0	0
Ogle-Illinois	4	0	0
Peoria-Illinois	11	0	0
Perry-Illinois	0	0	0
Piatt-Illinois	1	0	0
Pike-Illinois	1	0	0
Pope-Illinois	0	0	0
Pulaski-Illinois	0	0	0
Putnam-Illinois	0	0	0
Randolph-Illinois	20	0	0
Richland-Illinois	0	0	0
Rock Island-Illinois	29	0	0
St Clair-Illinois	0	0	0
Saline-Illinois	1	0	0
Sangamon-Illinois	25	2	0
Schuyler-Illinois	0	0	0
Scott-Illinois	0	0	0
Shelby-Illinois	0	0	0
Stark-Illinois	0	0	0
Stephenson-Illinois	3	0	0
Tazewell-Illinois	10	0	0
Union-Illinois	0	0	0
Vermilion-Illinois	5	0	0
Wabash-Illinois	0	0	0
Warren-Illinois	0	0	0
Washington-Illinois	1	0	0
Wayne-Illinois	0	0	0
White-Illinois	0	0	0
Whiteside-Illinois	15	1	0
Will-Illinois	582	11	0
Williamson-Illinois	3	0	0
Winnebago-Illinois	36	1	0
Woodford-Illinois	6	0	0
Adams-Indiana	2	0	0
Allen-Indiana	59	2	0
Bartholomew-Indiana	45	0	0
Benton-Indiana	0	0	0
Blackford-Indiana	2	0	0
Boone-Indiana	50	0	0
Brown-Indiana	4	0	0
Carroll-Indiana	3	0	0
Cass-Indiana	4	0	0
Clark-Indiana	61	3	0
Clay-Indiana	3	0	0
Clinton-Indiana	3	0	0
Crawford-Indiana	5	0	0
Daviess-Indiana	0	0	0
Dearborn-Indiana	30	1	0
Decatur-Indiana	79	4	0
De Kalb-Indiana	0	0	0
Delaware-Indiana	33	1	0
Dubois-Indiana	4	0	0
Elkhart-Indiana	31	3	0
Fayette-Indiana	14	3	0
Floyd-Indiana	41	0	0
Fountain-Indiana	2	1	0
Franklin-Indiana	50	6	0
Fulton-Indiana	2	0	0
Gibson-Indiana	4	0	0
Grant-Indiana	15	0	0
Greene-Indiana	9	0	0
Hamilton-Indiana	265	4	0
Hancock-Indiana	57	2	0
Harrison-Indiana	28	1	0
Hendricks-Indiana	163	4	0
Henry-Indiana	8	0	0
Howard-Indiana	27	2	0
Huntington-Indiana	5	1	0
Jackson-Indiana	28	0	0
Jasper-Indiana	15	1	0
Jay-Indiana	2	0	0
Jefferson-Indiana	5	0	0
Jennings-Indiana	35	0	0
Johnson-Indiana	153	6	0
Knox-Indiana	5	0	0
Kosciusko-Indiana	11	0	0
La Grange-Indiana	0	0	0
Lake-Indiana	313	8	0
La Porte-Indiana	0	0	0
Lawrence-Indiana	36	5	0
Madison-Indiana	72	9	0
Marion-Indiana	1570	34	0
Marshall-Indiana	4	0	0
Martin-Indiana	1	0	0
Miami-Indiana	8	0	0
Monroe-Indiana	45	0	0
Montgomery-Indiana	14	0	0
Morgan-Indiana	60	1	0
Newton-Indiana	1	0	0
Noble-Indiana	9	0	0
Ohio-Indiana	1	0	0
Orange-Indiana	5	1	0
Owen-Indiana	13	0	0
Parke-Indiana	2	0	0
Perry-Indiana	0	0	0
Pike-Indiana	0	0	0
Porter-Indiana	51	0	0
Posey-Indiana	5	0	0
Pulaski-Indiana	0	0	0
Putnam-Indiana	14	1	0
Randolph-Indiana	5	1	0
Ripley-Indiana	51	2	0
Rush-Indiana	10	1	0
St Joseph-Indiana	0	0	0
Scott-Indiana	7	1	0
Shelby-Indiana	32	0	0
Spencer-Indiana	1	0	0
Starke-Indiana	2	0	0
Steuben-Indiana	4	0	0
Sullivan-Indiana	3	0	0
Switzerland-Indiana	7	0	0
Tippecanoe-Indiana	28	1	0
Tipton-Indiana	6	0	0
Union-Indiana	2	0	0
Vanderburgh-Indiana	35	0	0
Vermillion-Indiana	2	0	0
Vigo-Indiana	10	2	0
Wabash-Indiana	1	0	0
Warren-Indiana	2	1	0
Warrick-Indiana	12	0	0
Washington-Indiana	16	0	0
Wayne-Indiana	6	0	0
Wells-Indiana	2	0	0
White-Indiana	3	0	0
Whitley-Indiana	5	0	0
Adair-Iowa	1	0	0
Adams-Iowa	0	0	0
Allamakee-Iowa	16	1	0
Appanoose-Iowa	1	0	0
Audubon-Iowa	1	0	0
Benton-Iowa	7	0	0
Black Hawk-Iowa	10	0	0
Boone-Iowa	2	0	0
Bremer-Iowa	2	0	0
Buchanan-Iowa	3	0	0
Buena Vista-Iowa	0	0	0
Butler-Iowa	1	0	0
Calhoun-Iowa	0	0	0
Carroll-Iowa	1	0	0
Cass-Iowa	0	0	0
Cedar-Iowa	11	0	0
Cerro Gordo-Iowa	10	0	0
Cherokee-Iowa	0	0	0
Chickasaw-Iowa	0	0	0
Clarke-Iowa	0	0	0
Clay-Iowa	2	0	0
Clayton-Iowa	3	0	0
Clinton-Iowa	15	0	0
Crawford-Iowa	4	0	0
Dallas-Iowa	33	0	0
Davis-Iowa	0	0	0
Decatur-Iowa	0	0	0
Delaware-Iowa	0	0	0
Des Moines-Iowa	1	0	0
Dickinson-Iowa	1	0	0
Dubuque-Iowa	24	1	0
Emmet-Iowa	0	0	0
Fayette-Iowa	3	0	0
Floyd-Iowa	0	0	0
Franklin-Iowa	0	0	0
Fremont-Iowa	0	0	0
Greene-Iowa	0	0	0
Grundy-Iowa	1	0	0
Guthrie-Iowa	1	0	0
Hamilton-Iowa	0	0	0
Hancock-Iowa	3	0	0
Hardin-Iowa	1	0	0
Harrison-Iowa	10	0	0
Henry-Iowa	6	0	0
Howard-Iowa	1	0	0
Humboldt-Iowa	0	0	0
Ida-Iowa	0	0	0
Iowa-Iowa	6	0	0
Jackson-Iowa	3	0	0
Jasper-Iowa	8	0	0
Jefferson-Iowa	3	0	0
Johnson-Iowa	96	0	0
Jones-Iowa	5	0	0
Keokuk-Iowa	2	0	0
Kossuth-Iowa	1	0	0
Lee-Iowa	1	0	0
Linn-Iowa	139	4	0
Louisa-Iowa	1	0	0
Lucas-Iowa	0	0	0
Lyon-Iowa	2	0	0
Madison-Iowa	1	0	0
Mahaska-Iowa	3	0	0
Marion-Iowa	0	0	0
Marshall-Iowa	10	0	0
Mills-Iowa	1	0	0
Mitchell-Iowa	2	0	0
Monona-Iowa	6	0	0
Monroe-Iowa	0	0	0
Montgomery-Iowa	1	0	0
Muscatine-Iowa	27	1	0
O Brien-Iowa	0	0	0
Osceola-Iowa	0	0	0
Page-Iowa	3	0	0
Palo Alto-Iowa	0	0	0
Plymouth-Iowa	3	0	0
Pocahontas-Iowa	0	0	0
Polk-Iowa	109	1	0
Pottawattamie-Iowa	8	0	0
Poweshiek-Iowa	6	1	0
Ringgold-Iowa	0	0	0
Sac-Iowa	0	0	0
Scott-Iowa	38	0	0
Shelby-Iowa	5	0	0
Sioux-Iowa	7	0	0
Story-Iowa	5	0	0
Tama-Iowa	29	0	0
Taylor-Iowa	1	0	0
Union-Iowa	0	0	0
