2020-04-22 23:30:53
COUNTY	CASES	DEATHS	RECOVERED
Clay-Arkansas	1	0	0
Cleburne-Arkansas	71	4	0
Cleveland-Arkansas	8	0	0
Columbia-Arkansas	5	0	0
Conway-Arkansas	5	1	0
Craighead-Arkansas	48	1	0
Crawford-Arkansas	4	0	0
Crittenden-Arkansas	147	5	0
Cross-Arkansas	9	0	0
Dallas-Arkansas	1	0	0
Desha-Arkansas	9	0	0
Drew-Arkansas	7	1	0
Faulkner-Arkansas	64	2	0
Franklin-Arkansas	1	0	0
Fulton-Arkansas	0	0	0
Garland-Arkansas	109	0	0
Grant-Arkansas	11	0	0
Greene-Arkansas	10	0	0
Hempstead-Arkansas	5	1	0
Hot Spring-Arkansas	8	0	0
Howard-Arkansas	14	0	0
Independence-Arkansas	8	0	0
Izard-Arkansas	2	0	0
Jackson-Arkansas	1	0	0
Jefferson-Arkansas	135	7	0
Johnson-Arkansas	22	0	0
Lafayette-Arkansas	4	0	0
Lawrence-Arkansas	29	1	0
Lee-Arkansas	3	1	0
Lincoln-Arkansas	445	0	0
Little River-Arkansas	0	0	0
Logan-Arkansas	3	0	0
Lonoke-Arkansas	27	0	0
Madison-Arkansas	1	0	0
Marion-Arkansas	1	0	0
Miller-Arkansas	30	0	0
Mississippi-Arkansas	9	0	0
Monroe-Arkansas	4	0	0
Montgomery-Arkansas	0	0	0
Nevada-Arkansas	1	0	0
Newton-Arkansas	2	0	0
Ouachita-Arkansas	5	0	0
Perry-Arkansas	3	0	0
Phillips-Arkansas	4	1	0
Pike-Arkansas	3	0	0
Poinsett-Arkansas	11	0	0
Polk-Arkansas	7	0	0
Pope-Arkansas	35	0	0
Prairie-Arkansas	2	0	0
Pulaski-Arkansas	404	12	0
Randolph-Arkansas	14	0	0
St Francis-Arkansas	0	0	0
Saline-Arkansas	47	1	0
Scott-Arkansas	1	0	0
Searcy-Arkansas	6	0	0
Sebastian-Arkansas	11	0	0
Sevier-Arkansas	10	0	0
Sharp-Arkansas	2	0	0
Stone-Arkansas	7	0	0
Union-Arkansas	26	0	0
Van Buren-Arkansas	26	2	0
Washington-Arkansas	60	0	0
White-Arkansas	29	1	0
Woodruff-Arkansas	1	0	0
Yell-Arkansas	2	0	0
Alameda-California	1242	43	0
Alpine-California	2	0	0
Amador-California	8	0	0
Butte-California	16	0	0
Calaveras-California	12	0	0
Colusa-California	3	0	0
Contra Costa-California	763	22	0
Del Norte-California	2	0	0
El Dorado-California	39	0	0
Fresno-California	371	7	0
Glenn-California	4	0	0
Humboldt-California	52	0	0
Imperial-California	195	5	0
Inyo-California	19	0	0
Kern-California	683	4	0
Kings-California	32	1	0
Lake-California	6	0	0
Lassen-California	0	0	0
Los Angeles-California	16447	732	0
Madera-California	36	2	0
Marin-California	200	10	0
Mariposa-California	0	0	0
Mendocino-California	5	0	0
Merced-California	93	3	0
Modoc-California	0	0	0
Mono-California	24	1	0
Monterey-California	150	4	0
Napa-California	54	2	0
Nevada-California	38	1	0
Orange-California	1753	34	0
Placer-California	133	8	0
Plumas-California	4	0	0
Riverside-California	2960	93	0
Sacramento-California	971	36	0
San Benito-California	45	2	0
San Bernardino-California	1489	67	0
San Diego-California	2491	96	0
San Francisco-California	1233	21	0
San Joaquin-California	460	20	0
San Luis Obispo-California	134	1	0
San Mateo-California	958	39	0
Santa Barbara-California	429	5	0
Santa Clara-California	1962	94	0
Santa Cruz-California	111	2	0
Shasta-California	26	3	0
Sierra-California	0	0	0
Siskiyou-California	5	0	0
Solano-California	181	3	0
Sonoma-California	192	2	0
Stanislaus-California	236	4	0
Sutter-California	26	2	0
Tehama-California	1	1	0
Trinity-California	0	0	0
Tulare-California	441	25	0
Tuolumne-California	2	0	0
Ventura-California	443	13	0
Yolo-California	146	10	0
Yuba-California	16	1	0
Adams-Colorado	1033	46	0
Alamosa-Colorado	9	2	0
Arapahoe-Colorado	1717	87	0
Archuleta-Colorado	9	0	0
Baca-Colorado	10	0	0
Bent-Colorado	0	0	0
Boulder-Colorado	417	20	0
Chaffee-Colorado	55	5	0
Cheyenne-Colorado	0	0	0
Clear Creek-Colorado	11	1	0
Conejos-Colorado	0	0	0
Costilla-Colorado	3	0	0
Crowley-Colorado	2	1	0
Custer-Colorado	2	0	0
Delta-Colorado	25	1	0
Denver-Colorado	2071	96	0
Dolores-Colorado	0	0	0
Douglas-Colorado	392	18	0
Eagle-Colorado	488	7	0
Elbert-Colorado	24	1	0
El Paso-Colorado	774	54	0
Fremont-Colorado	19	0	0
Garfield-Colorado	71	2	0
Gilpin-Colorado	1	0	0
Grand-Colorado	5	0	0
Gunnison-Colorado	121	4	0
Hinsdale-Colorado	3	0	0
Huerfano-Colorado	1	0	0
Jackson-Colorado	0	0	0
Jefferson-Colorado	1064	43	0
Kiowa-Colorado	0	0	0
Kit Carson-Colorado	18	1	0
Lake-Colorado	9	0	0
La Plata-Colorado	53	0	0
Larimer-Colorado	266	14	0
Las Animas-Colorado	3	0	0
Lincoln-Colorado	3	0	0
Logan-Colorado	24	1	0
Mesa-Colorado	37	0	0
Mineral-Colorado	2	0	0
Moffat-Colorado	6	0	0
Montezuma-Colorado	13	2	0
Montrose-Colorado	82	9	0
Morgan-Colorado	202	4	0
Otero-Colorado	7	0	0
Ouray-Colorado	5	1	0
Park-Colorado	6	0	0
Phillips-Colorado	5	0	0
Pitkin-Colorado	57	2	0
Prowers-Colorado	1	0	0
Pueblo-Colorado	107	7	0
Rio Blanco-Colorado	1	0	0
Rio Grande-Colorado	7	0	0
Routt-Colorado	52	2	0
Saguache-Colorado	3	0	0
San Juan-Colorado	0	0	0
San Miguel-Colorado	17	0	0
Sedgwick-Colorado	0	0	0
Summit-Colorado	101	1	0
Teller-Colorado	25	2	0
Washington-Colorado	6	0	0
Weld-Colorado	1237	69	0
Yuma-Colorado	4	0	0
Fairfield-Connecticut	9883	584	0
Hartford-Connecticut	4128	442	0
Litchfield-Connecticut	722	63	0
Middlesex-Connecticut	525	53	0
New Haven-Connecticut	5811	345	0
New London-Connecticut	397	14	0
Tolland-Connecticut	331	32	0
Windham-Connecticut	122	7	0
Kent-Delaware	503	15	0
New Castle-Delaware	1352	38	0
Sussex-Delaware	1317	36	0
Washington-District of Columbia	0	0	0
Alachua-Florida	227	1	0
Baker-Florida	17	3	0
Bay-Florida	59	2	0
Bradford-Florida	42	2	0
Brevard-Florida	225	7	0
Broward-Florida	4228	141	0
Calhoun-Florida	6	0	0
Charlotte-Florida	148	11	0
Citrus-Florida	92	8	0
Clay-Florida	257	11	0
Collier-Florida	483	10	0
Columbia-Florida	42	0	0
Dade-Florida	0	0	0
De Soto-Florida	0	0	0
Dixie-Florida	4	0	0
Duval-Florida	925	17	0
Escambia-Florida	418	10	0
Flagler-Florida	78	2	0
Franklin-Florida	2	0	0
Gadsden-Florida	58	0	0
Gilchrist-Florida	4	0	0
Glades-Florida	5	1	0
Gulf-Florida	1	0	0
Hamilton-Florida	5	0	0
Hardee-Florida	4	0	0
Hendry-Florida	52	1	0
Hernando-Florida	84	3	0
Highlands-Florida	71	7	0
Hillsborough-Florida	982	20	0
Holmes-Florida	8	0	0
Indian River-Florida	85	5	0
Jackson-Florida	11	0	0
Jefferson-Florida	26	1	0
Lafayette-Florida	1	0	0
Lake-Florida	213	7	0
Lee-Florida	794	29	0
Leon-Florida	186	1	0
Levy-Florida	13	0	0
Liberty-Florida	2	0	0
Madison-Florida	35	2	0
Manatee-Florida	445	34	0
Marion-Florida	130	3	0
Martin-Florida	161	4	0
Monroe-Florida	73	3	0
Nassau-Florida	46	0	0
Okaloosa-Florida	135	3	0
Okeechobee-Florida	8	0	0
Orange-Florida	1251	28	0
Osceola-Florida	423	6	0
Palm Beach-Florida	2403	131	0
Pasco-Florida	218	3	0
Pinellas-Florida	638	19	0
Polk-Florida	361	15	0
Putnam-Florida	65	1	0
St Johns-Florida	0	0	0
St Lucie-Florida	0	0	0
Santa Rosa-Florida	144	6	0
Sarasota-Florida	299	31	0
Seminole-Florida	332	6	0
Sumter-Florida	164	11	0
Suwannee-Florida	104	9	0
Taylor-Florida	2	0	0
Union-Florida	3	0	0
Volusia-Florida	375	13	0
Wakulla-Florida	15	1	0
Walton-Florida	32	0	0
Washington-Florida	10	0	0
Appling-Georgia	47	2	0
Atkinson-Georgia	5	0	0
Bacon-Georgia	20	1	0
Baker-Georgia	20	2	0
Baldwin-Georgia	155	4	0
Banks-Georgia	16	0	0
Barrow-Georgia	103	3	0
Bartow-Georgia	259	27	0
Ben Hill-Georgia	20	0	0
Berrien-Georgia	10	0	0
Bibb-Georgia	224	4	0
Bleckley-Georgia	5	0	0
Brantley-Georgia	20	2	0
Brooks-Georgia	36	6	0
Bryan-Georgia	38	2	0
Bulloch-Georgia	33	2	0
Burke-Georgia	53	3	0
Butts-Georgia	125	1	0
Calhoun-Georgia	76	3	0
Camden-Georgia	27	0	0
Candler-Georgia	7	0	0
Carroll-Georgia	311	11	0
Catoosa-Georgia	45	0	0
Charlton-Georgia	7	0	0
Chatham-Georgia	193	7	0
Chattahoochee-Georgia	8	0	0
Chattooga-Georgia	11	1	0
Cherokee-Georgia	340	10	0
Clarke-Georgia	118	13	0
Clay-Georgia	20	2	0
Clayton-Georgia	549	21	0
Clinch-Georgia	7	0	0
Cobb-Georgia	1272	63	0
Coffee-Georgia	84	4	0
Colquitt-Georgia	158	6	0
Columbia-Georgia	124	2	0
Cook-Georgia	15	1	0
Coweta-Georgia	168	4	0
Crawford-Georgia	14	0	0
Crisp-Georgia	130	2	0
Dade-Georgia	15	1	0
Dawson-Georgia	49	1	0
Decatur-Georgia	50	1	0
De Kalb-Georgia	0	0	0
Dodge-Georgia	21	0	0
Dooly-Georgia	74	6	0
Dougherty-Georgia	1479	107	0
Douglas-Georgia	259	8	0
Early-Georgia	184	12	0
Echols-Georgia	5	0	0
Effingham-Georgia	30	1	0
Elbert-Georgia	10	0	0
Emanuel-Georgia	15	0	0
Evans-Georgia	4	0	0
Fannin-Georgia	20	1	0
Fayette-Georgia	146	8	0
Floyd-Georgia	128	8	0
Forsyth-Georgia	227	8	0
Franklin-Georgia	13	0	0
Fulton-Georgia	2255	85	0
Gilmer-Georgia	20	0	0
Glascock-Georgia	0	0	0
Glynn-Georgia	51	0	0
Gordon-Georgia	70	8	0
Grady-Georgia	40	2	0
Greene-Georgia	50	1	0
Gwinnett-Georgia	1273	46	0
Habersham-Georgia	130	3	0
Hall-Georgia	907	9	0
Hancock-Georgia	11	0	0
Haralson-Georgia	25	1	0
Harris-Georgia	49	2	0
Hart-Georgia	6	0	0
Heard-Georgia	8	1	0
Henry-Georgia	388	10	0
Houston-Georgia	190	13	0
Irwin-Georgia	15	0	0
Jackson-Georgia	63	1	0
Jasper-Georgia	18	0	0
Jeff Davis-Georgia	7	1	0
Jefferson-Georgia	11	1	0
Jenkins-Georgia	14	1	0
Johnson-Georgia	37	1	0
Jones-Georgia	22	0	0
Lamar-Georgia	28	0	0
Lanier-Georgia	7	1	0
Laurens-Georgia	44	1	0
Lee-Georgia	294	17	0
Liberty-Georgia	34	0	0
Lincoln-Georgia	10	0	0
Long-Georgia	2	0	0
Lowndes-Georgia	122	4	0
Lumpkin-Georgia	26	0	0
McDuffie-Georgia	37	4	0
McIntosh-Georgia	4	0	0
Macon-Georgia	59	2	0
Madison-Georgia	18	1	0
Marion-Georgia	33	1	0
Meriwether-Georgia	48	0	0
Miller-Georgia	24	0	0
Mitchell-Georgia	280	23	0
Monroe-Georgia	15	1	0
Montgomery-Georgia	2	0	0
Morgan-Georgia	23	0	0
Murray-Georgia	19	0	0
Muscogee-Georgia	244	4	0
Newton-Georgia	146	5	0
Oconee-Georgia	53	0	0
Oglethorpe-Georgia	37	3	0
Paulding-Georgia	145	7	0
Peach-Georgia	35	2	0
Pickens-Georgia	18	2	0
Pierce-Georgia	51	2	0
Pike-Georgia	35	2	0
Polk-Georgia	36	0	0
Pulaski-Georgia	17	1	0
Putnam-Georgia	27	2	0
Quitman-Georgia	3	1	0
Rabun-Georgia	9	0	0
Randolph-Georgia	148	17	0
Richmond-Georgia	313	13	0
Rockdale-Georgia	144	6	0
Schley-Georgia	16	1	0
Screven-Georgia	14	1	0
Seminole-Georgia	27	2	0
Spalding-Georgia	139	8	0
Stephens-Georgia	42	1	0
Stewart-Georgia	18	0	0
Sumter-Georgia	341	20	0
Talbot-Georgia	22	1	0
Taliaferro-Georgia	0	0	0
Tattnall-Georgia	6	0	0
Taylor-Georgia	13	2	0
Telfair-Georgia	18	0	0
Terrell-Georgia	159	18	0
Thomas-Georgia	148	14	0
Tift-Georgia	93	4	0
Toombs-Georgia	21	3	0
Towns-Georgia	19	0	0
Treutlen-Georgia	2	0	0
Troup-Georgia	109	4	0
Turner-Georgia	59	5	0
Twiggs-Georgia	6	0	0
Union-Georgia	18	1	0
Upson-Georgia	186	12	0
Walker-Georgia	59	0	0
Walton-Georgia	73	3	0
Ware-Georgia	95	7	0
Warren-Georgia	10	0	0
Washington-Georgia	28	1	0
Wayne-Georgia	10	0	0
Webster-Georgia	7	0	0
Wheeler-Georgia	3	0	0
White-Georgia	33	0	0
Whitfield-Georgia	53	4	0
Wilcox-Georgia	51	6	0
Wilkes-Georgia	21	0	0
Wilkinson-Georgia	22	2	0
Worth-Georgia	142	9	0
Hawaii-Hawaii	67	0	0
Honolulu-Hawaii	388	7	0
Kauai-Hawaii	21	0	0
Maui-Hawaii	110	5	0
Ada-Idaho	622	12	0
Adams-Idaho	3	0	0
Bannock-Idaho	8	0	0
Bear Lake-Idaho	0	0	0
Benewah-Idaho	0	0	0
Bingham-Idaho	3	0	0
Blaine-Idaho	480	5	0
Boise-Idaho	0	0	0
Bonner-Idaho	4	0	0
Bonneville-Idaho	24	0	0
Boundary-Idaho	0	0	0
Butte-Idaho	0	0	0
Camas-Idaho	1	0	0
Canyon-Idaho	212	6	0
Caribou-Idaho	1	0	0
Cassia-Idaho	11	1	0
Clark-Idaho	0	0	0
Clearwater-Idaho	0	0	0
Custer-Idaho	2	0	0
Elmore-Idaho	25	1	0
Franklin-Idaho	0	0	0
Fremont-Idaho	2	0	0
Gem-Idaho	10	0	0
Gooding-Idaho	8	0	0
Idaho-Idaho	3	0	0
Jefferson-Idaho	5	0	0
Jerome-Idaho	44	2	0
Kootenai-Idaho	53	0	0
Latah-Idaho	4	0	0
Lemhi-Idaho	0	0	0
Lewis-Idaho	0	0	0
Lincoln-Idaho	18	0	0
Madison-Idaho	8	0	0
Minidoka-Idaho	10	0	0
Nez Perce-Idaho	44	12	0
Oneida-Idaho	0	0	0
Owyhee-Idaho	5	0	0
Payette-Idaho	11	1	0
Power-Idaho	2	0	0
Shoshone-Idaho	0	0	0
Teton-Idaho	8	0	0
Twin Falls-Idaho	132	11	0
Valley-Idaho	2	0	0
Washington-Idaho	1	0	0
Adams-Illinois	29	0	0
Alexander-Illinois	2	0	0
Bond-Illinois	4	1	0
Boone-Illinois	41	6	0
Brown-Illinois	0	0	0
Bureau-Illinois	8	0	0
Calhoun-Illinois	1	0	0
Carroll-Illinois	7	2	0
Cass-Illinois	7	0	0
Champaign-Illinois	97	4	0
Christian-Illinois	26	4	0
Clark-Illinois	4	0	0
Clay-Illinois	2	0	0
Clinton-Illinois	49	0	0
Coles-Illinois	18	0	0
Cook-Illinois	24546	1072	0
Crawford-Illinois	8	0	0
Cumberland-Illinois	2	0	0
De Kalb-Illinois	0	0	0
De Witt-Illinois	1	0	0
Douglas-Illinois	12	0	0
Du Page-Illinois	0	0	0
Edgar-Illinois	0	0	0
Edwards-Illinois	0	0	0
Effingham-Illinois	5	1	0
Fayette-Illinois	15	1	0
Ford-Illinois	6	1	0
Franklin-Illinois	8	0	0
Fulton-Illinois	1	0	0
Gallatin-Illinois	2	0	0
Greene-Illinois	2	0	0
Grundy-Illinois	26	0	0
Hamilton-Illinois	2	0	0
Hancock-Illinois	4	0	0
Hardin-Illinois	1	0	0
Henderson-Illinois	2	0	0
Henry-Illinois	32	0	0
Iroquois-Illinois	14	0	0
Jackson-Illinois	50	6	0
Jasper-Illinois	36	2	0
Jefferson-Illinois	75	1	0
Jersey-Illinois	10	0	0
Jo Daviess-Illinois	11	0	0
Johnson-Illinois	3	0	0
Kane-Illinois	764	37	0
Kankakee-Illinois	285	14	0
Kendall-Illinois	157	4	0
Knox-Illinois	16	0	0
Lake-Illinois	2379	89	0
La Salle-Illinois	0	0	0
Lawrence-Illinois	2	0	0
Lee-Illinois	18	0	0
Livingston-Illinois	18	1	0
Logan-Illinois	4	0	0
McDonough-Illinois	4	0	0
McHenry-Illinois	399	22	0
McLean-Illinois	86	3	0
Macon-Illinois	93	10	0
Macoupin-Illinois	24	0	0
Madison-Illinois	226	13	0
Marion-Illinois	24	0	0
Marshall-Illinois	4	0	0
Mason-Illinois	6	0	0
Massac-Illinois	3	0	0
Menard-Illinois	4	0	0
Mercer-Illinois	5	0	0
Monroe-Illinois	58	8	0
Montgomery-Illinois	21	1	0
Morgan-Illinois	14	1	0
Moultrie-Illinois	2	0	0
Ogle-Illinois	71	1	0
Peoria-Illinois	46	2	0
Perry-Illinois	2	0	0
Piatt-Illinois	7	0	0
Pike-Illinois	1	0	0
Pope-Illinois	0	0	0
Pulaski-Illinois	12	0	0
Putnam-Illinois	0	0	0
Randolph-Illinois	63	1	0
Richland-Illinois	2	0	0
Rock Island-Illinois	242	6	0
St Clair-Illinois	0	0	0
Saline-Illinois	3	0	0
Sangamon-Illinois	69	4	0
Schuyler-Illinois	1	0	0
Scott-Illinois	0	0	0
Shelby-Illinois	4	0	0
Stark-Illinois	1	0	0
Stephenson-Illinois	13	0	0
Tazewell-Illinois	25	3	0
Union-Illinois	5	0	0
Vermilion-Illinois	10	0	0
Wabash-Illinois	1	0	0
Warren-Illinois	19	0	0
Washington-Illinois	7	0	0
Wayne-Illinois	1	0	0
White-Illinois	1	0	0
Whiteside-Illinois	45	3	0
Will-Illinois	1820	110	0
Williamson-Illinois	17	0	0
Winnebago-Illinois	238	5	0
Woodford-Illinois	11	1	0
Adams-Indiana	7	1	0
Allen-Indiana	343	27	0
Bartholomew-Indiana	146	7	0
Benton-Indiana	4	0	0
Blackford-Indiana	6	1	0
Boone-Indiana	166	18	0
Brown-Indiana	14	1	0
Carroll-Indiana	7	1	0
Cass-Indiana	138	1	0
Clark-Indiana	188	11	0
Clay-Indiana	19	1	0
Clinton-Indiana	20	1	0
Crawford-Indiana	13	0	0
Daviess-Indiana	38	6	0
Dearborn-Indiana	72	5	0
Decatur-Indiana	178	21	0
De Kalb-Indiana	0	0	0
Delaware-Indiana	121	9	0
Dubois-Indiana	16	0	0
Elkhart-Indiana	185	3	0
Fayette-Indiana	22	4	0
Floyd-Indiana	149	9	0
Fountain-Indiana	8	2	0
Franklin-Indiana	91	7	0
Fulton-Indiana	6	0	0
Gibson-Indiana	5	0	0
Grant-Indiana	101	4	0
Greene-Indiana	44	4	0
Hamilton-Indiana	624	41	0
Hancock-Indiana	151	7	0
Harrison-Indiana	105	3	0
Hendricks-Indiana	518	20	0
Henry-Indiana	29	1	0
Howard-Indiana	75	4	0
Huntington-Indiana	6	2	0
Jackson-Indiana	97	0	0
Jasper-Indiana	24	1	0
Jay-Indiana	9	0	0
Jefferson-Indiana	21	0	0
Jennings-Indiana	64	1	0
Johnson-Indiana	456	40	0
Knox-Indiana	18	0	0
Kosciusko-Indiana	23	1	0
La Grange-Indiana	0	0	0
Lake-Indiana	1292	57	0
La Porte-Indiana	0	0	0
Lawrence-Indiana	83	9	0
Madison-Indiana	351	34	0
Marion-Indiana	4263	214	0
Marshall-Indiana	26	1	0
Martin-Indiana	6	0	0
Miami-Indiana	27	0	0
Monroe-Indiana	118	5	0
Montgomery-Indiana	27	0	0
Morgan-Indiana	124	4	0
Newton-Indiana	38	4	0
Noble-Indiana	45	4	0
Ohio-Indiana	2	0	0
Orange-Indiana	38	4	0
Owen-Indiana	22	1	0
Parke-Indiana	9	0	0
Perry-Indiana	6	0	0
Pike-Indiana	1	0	0
Porter-Indiana	193	5	0
Posey-Indiana	8	0	0
Pulaski-Indiana	1	0	0
Putnam-Indiana	53	4	0
Randolph-Indiana	12	2	0
Ripley-Indiana	86	3	0
Rush-Indiana	21	1	0
St Joseph-Indiana	0	0	0
Scott-Indiana	27	2	0
Shelby-Indiana	125	6	0
Spencer-Indiana	5	0	0
Starke-Indiana	11	1	0
Steuben-Indiana	18	1	0
Sullivan-Indiana	10	0	0
Switzerland-Indiana	13	0	0
Tippecanoe-Indiana	59	2	0
Tipton-Indiana	14	1	0
Union-Indiana	6	0	0
Vanderburgh-Indiana	96	1	0
Vermillion-Indiana	7	0	0
Vigo-Indiana	60	5	0
Wabash-Indiana	10	1	0
Warren-Indiana	7	1	0
Warrick-Indiana	68	8	0
Washington-Indiana	31	0	0
Wayne-Indiana	30	2	0
Wells-Indiana	6	0	0
White-Indiana	11	0	0
Whitley-Indiana	16	1	0
Adair-Iowa	1	0	0
Adams-Iowa	0	0	0
Allamakee-Iowa	45	3	0
Appanoose-Iowa	2	2	0
Audubon-Iowa	1	0	0
Benton-Iowa	24	1	0
Black Hawk-Iowa	379	4	0
Boone-Iowa	6	0	0
Bremer-Iowa	33	0	0
Buchanan-Iowa	11	0	0
Buena Vista-Iowa	2	0	0
Butler-Iowa	2	0	0
Calhoun-Iowa	0	0	0
Carroll-Iowa	1	0	0
Cass-Iowa	1	0	0
Cedar-Iowa	27	0	0
Cerro Gordo-Iowa	14	0	0
Cherokee-Iowa	1	0	0
Chickasaw-Iowa	3	0	0
Clarke-Iowa	2	0	0
Clay-Iowa	3	0	0
Clayton-Iowa	8	1	0
Clinton-Iowa	44	0	0
Crawford-Iowa	6	1	0
Dallas-Iowa	59	0	0
Davis-Iowa	0	0	0
Decatur-Iowa	0	0	0
Delaware-Iowa	3	0	0
Des Moines-Iowa	13	0	0
Dickinson-Iowa	3	0	0
Dubuque-Iowa	49	1	0
Emmet-Iowa	0	0	0
Fayette-Iowa	7	0	0
Floyd-Iowa	0	0	0
Franklin-Iowa	1	0	0
Fremont-Iowa	0	0	0
Greene-Iowa	1	0	0
Grundy-Iowa	6	0	0
Guthrie-Iowa	4	0	0
Hamilton-Iowa	2	0	0
Hancock-Iowa	3	0	0
Hardin-Iowa	4	0	0
Harrison-Iowa	15	0	0
Henry-Iowa	30	1	0
Howard-Iowa	4	0	0
Humboldt-Iowa	2	0	0
Ida-Iowa	0	0	0
Iowa-Iowa	13	0	0
Jackson-Iowa	5	0	0
Jasper-Iowa	53	0	0
Jefferson-Iowa	7	0	0
Johnson-Iowa	388	3	0
Jones-Iowa	17	0	0
Keokuk-Iowa	3	0	0
Kossuth-Iowa	1	0	0
Lee-Iowa	3	0	0
Linn-Iowa	466	29	0
Louisa-Iowa	248	2	0
Lucas-Iowa	0	0	0
Lyon-Iowa	5	0	0
Madison-Iowa	4	1	0
Mahaska-Iowa	8	1	0
Marion-Iowa	5	0	0
Marshall-Iowa	239	0	0
Mills-Iowa	2	0	0
Mitchell-Iowa	2	0	0
Monona-Iowa	7	0	0
Monroe-Iowa	0	0	0
Montgomery-Iowa	1	0	0
Muscatine-Iowa	240	6	0
O Brien-Iowa	0	0	0
Osceola-Iowa	4	0	0
Page-Iowa	4	0	0
Palo Alto-Iowa	0	0	0
Plymouth-Iowa	9	0	0
Pocahontas-Iowa	0	0	0
Polk-Iowa	437	16	0
Pottawattamie-Iowa	18	1	0
Poweshiek-Iowa	14	1	0
Ringgold-Iowa	0	0	0
Sac-Iowa	0	0	0
Scott-Iowa	182	3	0
Shelby-Iowa	9	0	0
Sioux-Iowa	7	0	0
Story-Iowa	20	0	0
Tama-Iowa	225	7	0
