2020-04-14 23:33:31
COUNTY	CASES	DEATHS	RECOVERED
Phillips-Arkansas	4	1	0
Pike-Arkansas	2	0	0
Poinsett-Arkansas	7	0	0
Polk-Arkansas	6	0	0
Pope-Arkansas	31	0	0
Prairie-Arkansas	2	0	0
Pulaski-Arkansas	297	10	0
Randolph-Arkansas	8	0	0
St Francis-Arkansas	0	0	0
Saline-Arkansas	33	1	0
Scott-Arkansas	1	0	0
Searcy-Arkansas	6	0	0
Sebastian-Arkansas	11	0	0
Sevier-Arkansas	8	0	0
Sharp-Arkansas	2	0	0
Stone-Arkansas	7	0	0
Union-Arkansas	17	0	0
Van Buren-Arkansas	26	2	0
Washington-Arkansas	43	0	0
White-Arkansas	28	0	0
Woodruff-Arkansas	1	0	0
Yell-Arkansas	1	0	0
Alameda-California	888	23	0
Alpine-California	2	0	0
Amador-California	7	0	0
Butte-California	15	0	0
Calaveras-California	9	0	0
Colusa-California	3	0	0
Contra Costa-California	552	11	0
Del Norte-California	2	0	0
El Dorado-California	34	0	0
Fresno-California	222	5	0
Glenn-California	4	0	0
Humboldt-California	50	0	0
Imperial-California	100	3	0
Inyo-California	12	0	0
Kern-California	462	3	0
Kings-California	12	1	0
Lake-California	4	0	0
Lassen-California	0	0	0
Los Angeles-California	10047	360	0
Madera-California	33	2	0
Marin-California	170	10	0
Mariposa-California	0	0	0
Mendocino-California	4	0	0
Merced-California	74	3	0
Modoc-California	0	0	0
Mono-California	23	1	0
Monterey-California	87	3	0
Napa-California	38	2	0
Nevada-California	34	1	0
Orange-California	1299	19	0
Placer-California	128	5	0
Plumas-California	4	0	0
Riverside-California	1961	50	0
Sacramento-California	816	28	0
San Benito-California	39	2	0
San Bernardino-California	977	31	0
San Diego-California	1847	47	0
San Francisco-California	987	15	0
San Joaquin-California	314	17	0
San Luis Obispo-California	117	1	0
San Mateo-California	721	21	0
Santa Barbara-California	284	2	0
Santa Clara-California	1666	60	0
Santa Cruz-California	91	2	0
Shasta-California	25	3	0
Sierra-California	0	0	0
Siskiyou-California	5	0	0
Solano-California	135	2	0
Sonoma-California	152	2	0
Stanislaus-California	146	2	0
Sutter-California	23	3	0
Tehama-California	1	0	0
Trinity-California	0	0	0
Tulare-California	296	13	0
Tuolumne-California	1	0	0
Ventura-California	317	10	0
Yolo-California	101	4	0
Yuba-California	15	1	0
Adams-Colorado	726	27	0
Alamosa-Colorado	7	2	0
Arapahoe-Colorado	1183	43	0
Archuleta-Colorado	6	0	0
Baca-Colorado	10	0	0
Bent-Colorado	0	0	0
Boulder-Colorado	293	14	0
Chaffee-Colorado	28	3	0
Cheyenne-Colorado	0	0	0
Clear Creek-Colorado	11	0	0
Conejos-Colorado	0	0	0
Costilla-Colorado	3	0	0
Crowley-Colorado	2	1	0
Custer-Colorado	2	0	0
Delta-Colorado	12	1	0
Denver-Colorado	1402	56	0
Dolores-Colorado	0	0	0
Douglas-Colorado	311	12	0
Eagle-Colorado	468	6	0
Elbert-Colorado	17	1	0
El Paso-Colorado	652	41	0
Fremont-Colorado	8	0	0
Garfield-Colorado	59	2	0
Gilpin-Colorado	1	0	0
Grand-Colorado	4	0	0
Gunnison-Colorado	99	3	0
Hinsdale-Colorado	3	0	0
Huerfano-Colorado	1	0	0
Jackson-Colorado	0	0	0
Jefferson-Colorado	809	31	0
Kiowa-Colorado	0	0	0
Kit Carson-Colorado	8	1	0
Lake-Colorado	5	0	0
La Plata-Colorado	44	0	0
Larimer-Colorado	198	9	0
Las Animas-Colorado	2	0	0
Lincoln-Colorado	2	0	0
Logan-Colorado	13	0	0
Mesa-Colorado	35	0	0
Mineral-Colorado	2	0	0
Moffat-Colorado	3	0	0
Montezuma-Colorado	12	2	0
Montrose-Colorado	63	5	0
Morgan-Colorado	89	0	0
Otero-Colorado	5	0	0
Ouray-Colorado	4	1	0
Park-Colorado	6	0	0
Phillips-Colorado	4	0	0
Pitkin-Colorado	49	2	0
Prowers-Colorado	1	0	0
Pueblo-Colorado	64	4	0
Rio Blanco-Colorado	1	0	0
Rio Grande-Colorado	5	0	0
Routt-Colorado	41	0	0
Saguache-Colorado	3	0	0
San Juan-Colorado	0	0	0
San Miguel-Colorado	12	0	0
Sedgwick-Colorado	0	0	0
Summit-Colorado	74	1	0
Teller-Colorado	16	2	0
Washington-Colorado	5	0	0
Weld-Colorado	858	55	0
Yuma-Colorado	2	0	0
Fairfield-Connecticut	6213	287	0
Hartford-Connecticut	2370	153	0
Litchfield-Connecticut	460	29	0
Middlesex-Connecticut	355	21	0
New Haven-Connecticut	3543	151	0
New London-Connecticut	227	7	0
Tolland-Connecticut	201	18	0
Windham-Connecticut	87	1	0
Kent-Delaware	329	7	0
New Castle-Delaware	947	20	0
Sussex-Delaware	639	16	0
Washington-District of Columbia	0	0	0
Alachua-Florida	195	0	0
Baker-Florida	17	2	0
Bay-Florida	38	1	0
Bradford-Florida	31	1	0
Brevard-Florida	163	6	0
Broward-Florida	3261	78	0
Calhoun-Florida	5	0	0
Charlotte-Florida	123	5	0
Citrus-Florida	75	7	0
Clay-Florida	168	9	0
Collier-Florida	380	5	0
Columbia-Florida	28	0	0
Dade-Florida	0	0	0
De Soto-Florida	0	0	0
Dixie-Florida	2	0	0
Duval-Florida	718	13	0
Escambia-Florida	247	3	0
Flagler-Florida	45	2	0
Franklin-Florida	2	0	0
Gadsden-Florida	38	0	0
Gilchrist-Florida	6	0	0
Glades-Florida	5	1	0
Gulf-Florida	1	0	0
Hamilton-Florida	2	0	0
Hardee-Florida	3	0	0
Hendry-Florida	23	0	0
Hernando-Florida	71	2	0
Highlands-Florida	62	5	0
Hillsborough-Florida	819	17	0
Holmes-Florida	4	0	0
Indian River-Florida	77	1	0
Jackson-Florida	6	0	0
Jefferson-Florida	13	1	0
Lafayette-Florida	1	0	0
Lake-Florida	169	4	0
Lee-Florida	657	18	0
Leon-Florida	150	0	0
Levy-Florida	7	0	0
Liberty-Florida	2	0	0
Madison-Florida	14	0	0
Manatee-Florida	261	16	0
Marion-Florida	104	3	0
Martin-Florida	135	3	0
Monroe-Florida	64	3	0
Nassau-Florida	35	0	0
Okaloosa-Florida	104	1	0
Okeechobee-Florida	5	0	0
Orange-Florida	1038	13	0
Osceola-Florida	349	5	0
Palm Beach-Florida	1740	93	0
Pasco-Florida	177	3	0
Pinellas-Florida	494	14	0
Polk-Florida	279	10	0
Putnam-Florida	43	1	0
St Johns-Florida	0	0	0
St Lucie-Florida	0	0	0
Santa Rosa-Florida	114	4	0
Sarasota-Florida	241	14	0
Seminole-Florida	275	2	0
Sumter-Florida	113	9	0
Suwannee-Florida	75	3	0
Taylor-Florida	1	0	0
Union-Florida	2	0	0
Volusia-Florida	226	7	0
Wakulla-Florida	12	2	0
Walton-Florida	29	0	0
Washington-Florida	5	0	0
Appling-Georgia	13	0	0
Atkinson-Georgia	2	0	0
Bacon-Georgia	14	0	0
Baker-Georgia	16	2	0
Baldwin-Georgia	69	2	0
Banks-Georgia	8	0	0
Barrow-Georgia	65	3	0
Bartow-Georgia	230	17	0
Ben Hill-Georgia	10	0	0
Berrien-Georgia	8	0	0
Bibb-Georgia	91	1	0
Bleckley-Georgia	3	0	0
Brantley-Georgia	12	1	0
Brooks-Georgia	20	1	0
Bryan-Georgia	30	2	0
Bulloch-Georgia	20	1	0
Burke-Georgia	28	2	0
Butts-Georgia	35	0	0
Calhoun-Georgia	54	2	0
Camden-Georgia	22	0	0
Candler-Georgia	4	0	0
Carroll-Georgia	235	6	0
Catoosa-Georgia	15	0	0
Charlton-Georgia	4	0	0
Chatham-Georgia	157	5	0
Chattahoochee-Georgia	5	0	0
Chattooga-Georgia	8	1	0
Cherokee-Georgia	219	7	0
Clarke-Georgia	95	12	0
Clay-Georgia	16	1	0
Clayton-Georgia	435	12	0
Clinch-Georgia	6	0	0
Cobb-Georgia	895	41	0
Coffee-Georgia	64	3	0
Colquitt-Georgia	88	5	0
Columbia-Georgia	75	0	0
Cook-Georgia	7	0	0
Coweta-Georgia	135	2	0
Crawford-Georgia	9	0	0
Crisp-Georgia	83	1	0
Dade-Georgia	3	1	0
Dawson-Georgia	36	2	0
Decatur-Georgia	46	0	0
De Kalb-Georgia	0	0	0
Dodge-Georgia	17	0	0
Dooly-Georgia	51	2	0
Dougherty-Georgia	1297	78	0
Douglas-Georgia	189	6	0
Early-Georgia	137	6	0
Echols-Georgia	2	0	0
Effingham-Georgia	25	1	0
Elbert-Georgia	6	0	0
Emanuel-Georgia	9	0	0
Evans-Georgia	2	0	0
Fannin-Georgia	13	0	0
Fayette-Georgia	115	5	0
Floyd-Georgia	120	6	0
Forsyth-Georgia	153	5	0
Franklin-Georgia	5	0	0
Fulton-Georgia	1812	60	0
Gilmer-Georgia	7	0	0
Glascock-Georgia	0	0	0
Glynn-Georgia	40	0	0
Gordon-Georgia	45	3	0
Grady-Georgia	21	1	0
Greene-Georgia	31	1	0
Gwinnett-Georgia	815	29	0
Habersham-Georgia	28	1	0
Hall-Georgia	363	0	0
Hancock-Georgia	5	0	0
Haralson-Georgia	19	1	0
Harris-Georgia	23	1	0
Hart-Georgia	5	0	0
Heard-Georgia	5	1	0
Henry-Georgia	306	4	0
Houston-Georgia	138	9	0
Irwin-Georgia	12	0	0
Jackson-Georgia	32	1	0
Jasper-Georgia	9	0	0
Jeff Davis-Georgia	1	0	0
Jefferson-Georgia	7	1	0
Jenkins-Georgia	11	1	0
Johnson-Georgia	20	1	0
Jones-Georgia	14	0	0
Lamar-Georgia	20	0	0
Lanier-Georgia	5	1	0
Laurens-Georgia	35	1	0
Lee-Georgia	258	15	0
Liberty-Georgia	21	0	0
Lincoln-Georgia	9	0	0
Long-Georgia	2	0	0
Lowndes-Georgia	70	3	0
Lumpkin-Georgia	11	0	0
McDuffie-Georgia	30	2	0
McIntosh-Georgia	3	0	0
Macon-Georgia	47	0	0
Madison-Georgia	12	1	0
Marion-Georgia	17	0	0
Meriwether-Georgia	24	0	0
Miller-Georgia	15	0	0
Mitchell-Georgia	164	19	0
Monroe-Georgia	13	1	0
Montgomery-Georgia	2	0	0
Morgan-Georgia	15	0	0
Murray-Georgia	16	0	0
Muscogee-Georgia	175	4	0
Newton-Georgia	100	3	0
Oconee-Georgia	42	1	0
Oglethorpe-Georgia	19	1	0
Paulding-Georgia	115	4	0
Peach-Georgia	24	2	0
Pickens-Georgia	13	2	0
Pierce-Georgia	47	2	0
Pike-Georgia	22	0	0
Polk-Georgia	25	0	0
Pulaski-Georgia	11	1	0
Putnam-Georgia	12	0	0
Quitman-Georgia	3	0	0
Rabun-Georgia	7	0	0
Randolph-Georgia	131	6	0
Richmond-Georgia	162	7	0
Rockdale-Georgia	106	5	0
Schley-Georgia	12	1	0
Screven-Georgia	9	0	0
Seminole-Georgia	16	1	0
Spalding-Georgia	83	4	0
Stephens-Georgia	24	0	0
Stewart-Georgia	8	0	0
Sumter-Georgia	269	12	0
Talbot-Georgia	10	1	0
Taliaferro-Georgia	0	0	0
Tattnall-Georgia	5	0	0
Taylor-Georgia	9	2	0
Telfair-Georgia	11	0	0
Terrell-Georgia	134	11	0
Thomas-Georgia	89	5	0
Tift-Georgia	71	1	0
Toombs-Georgia	15	1	0
Towns-Georgia	8	0	0
Treutlen-Georgia	1	0	0
Troup-Georgia	68	4	0
Turner-Georgia	41	1	0
Twiggs-Georgia	3	0	0
Union-Georgia	8	1	0
Upson-Georgia	128	5	0
Walker-Georgia	10	0	0
Walton-Georgia	52	3	0
Ware-Georgia	64	4	0
Warren-Georgia	7	0	0
Washington-Georgia	22	0	0
Wayne-Georgia	6	0	0
Webster-Georgia	3	0	0
Wheeler-Georgia	3	0	0
White-Georgia	14	0	0
Whitfield-Georgia	29	3	0
Wilcox-Georgia	28	0	0
Wilkes-Georgia	8	0	0
Wilkinson-Georgia	12	1	0
Worth-Georgia	99	4	0
Hawaii-Hawaii	41	0	0
Honolulu-Hawaii	358	6	0
Kauai-Hawaii	21	0	0
Maui-Hawaii	88	3	0
Ada-Idaho	538	9	0
Adams-Idaho	1	0	0
Bannock-Idaho	5	0	0
Bear Lake-Idaho	0	0	0
Benewah-Idaho	0	0	0
Bingham-Idaho	2	0	0
Blaine-Idaho	458	5	0
Boise-Idaho	0	0	0
Bonner-Idaho	4	0	0
Bonneville-Idaho	14	0	0
Boundary-Idaho	1	0	0
Butte-Idaho	0	0	0
Camas-Idaho	1	0	0
Canyon-Idaho	161	5	0
Caribou-Idaho	1	0	0
Cassia-Idaho	10	1	0
Clark-Idaho	0	0	0
Clearwater-Idaho	0	0	0
Custer-Idaho	2	0	0
Elmore-Idaho	16	0	0
Franklin-Idaho	0	0	0
Fremont-Idaho	2	0	0
Gem-Idaho	9	0	0
Gooding-Idaho	5	0	0
Idaho-Idaho	3	0	0
Jefferson-Idaho	4	0	0
Jerome-Idaho	30	2	0
Kootenai-Idaho	45	0	0
Latah-Idaho	3	0	0
Lemhi-Idaho	0	0	0
Lewis-Idaho	0	0	0
Lincoln-Idaho	15	0	0
Madison-Idaho	5	0	0
Minidoka-Idaho	6	0	0
Nez Perce-Idaho	20	6	0
Oneida-Idaho	0	0	0
Owyhee-Idaho	4	0	0
Payette-Idaho	9	1	0
Power-Idaho	2	0	0
Shoshone-Idaho	0	0	0
Teton-Idaho	6	0	0
Twin Falls-Idaho	79	4	0
Valley-Idaho	2	0	0
Washington-Idaho	1	0	0
Adams-Illinois	27	0	0
Alexander-Illinois	0	0	0
Bond-Illinois	4	0	0
Boone-Illinois	13	1	0
Brown-Illinois	0	0	0
Bureau-Illinois	6	0	0
Calhoun-Illinois	1	0	0
Carroll-Illinois	5	1	0
Cass-Illinois	0	0	0
Champaign-Illinois	88	2	0
Christian-Illinois	24	3	0
Clark-Illinois	4	0	0
Clay-Illinois	1	0	0
Clinton-Illinois	38	0	0
Coles-Illinois	8	0	0
Cook-Illinois	16323	577	0
Crawford-Illinois	4	0	0
Cumberland-Illinois	2	0	0
De Kalb-Illinois	0	0	0
De Witt-Illinois	1	0	0
Douglas-Illinois	11	0	0
Du Page-Illinois	0	0	0
Edgar-Illinois	0	0	0
Edwards-Illinois	0	0	0
Effingham-Illinois	3	1	0
Fayette-Illinois	12	1	0
Ford-Illinois	4	1	0
Franklin-Illinois	4	0	0
Fulton-Illinois	1	0	0
Gallatin-Illinois	2	0	0
Greene-Illinois	1	0	0
Grundy-Illinois	24	0	0
Hamilton-Illinois	0	0	0
Hancock-Illinois	1	0	0
Hardin-Illinois	0	0	0
Henderson-Illinois	0	0	0
Henry-Illinois	23	0	0
Iroquois-Illinois	9	0	0
Jackson-Illinois	36	3	0
Jasper-Illinois	3	1	0
Jefferson-Illinois	8	0	0
Jersey-Illinois	6	0	0
Jo Daviess-Illinois	11	0	0
Johnson-Illinois	1	0	0
Kane-Illinois	448	24	0
Kankakee-Illinois	220	10	0
Kendall-Illinois	114	2	0
Knox-Illinois	2	0	0
Lake-Illinois	1621	58	0
La Salle-Illinois	0	0	0
Lawrence-Illinois	2	0	0
Lee-Illinois	13	0	0
Livingston-Illinois	17	0	0
Logan-Illinois	4	0	0
McDonough-Illinois	2	0	0
McHenry-Illinois	257	8	0
McLean-Illinois	81	2	0
Macon-Illinois	45	1	0
Macoupin-Illinois	16	0	0
Madison-Illinois	128	2	0
Marion-Illinois	14	0	0
Marshall-Illinois	2	0	0
Mason-Illinois	3	0	0
Massac-Illinois	3	0	0
Menard-Illinois	2	0	0
Mercer-Illinois	3	0	0
Monroe-Illinois	47	3	0
Montgomery-Illinois	9	1	0
Morgan-Illinois	11	1	0
Moultrie-Illinois	2	0	0
Ogle-Illinois	26	0	0
Peoria-Illinois	31	1	0
Perry-Illinois	1	0	0
Piatt-Illinois	6	0	0
Pike-Illinois	1	0	0
Pope-Illinois	0	0	0
Pulaski-Illinois	5	0	0
Putnam-Illinois	0	0	0
Randolph-Illinois	41	0	0
Richland-Illinois	1	0	0
Rock Island-Illinois	113	3	0
St Clair-Illinois	0	0	0
Saline-Illinois	3	0	0
Sangamon-Illinois	50	3	0
Schuyler-Illinois	1	0	0
Scott-Illinois	0	0	0
Shelby-Illinois	4	0	0
Stark-Illinois	1	0	0
Stephenson-Illinois	9	0	0
Tazewell-Illinois	21	3	0
Union-Illinois	0	0	0
Vermilion-Illinois	8	0	0
Wabash-Illinois	2	0	0
Warren-Illinois	2	0	0
Washington-Illinois	2	0	0
Wayne-Illinois	0	0	0
White-Illinois	0	0	0
Whiteside-Illinois	30	2	0
Will-Illinois	1350	77	0
Williamson-Illinois	10	0	0
Winnebago-Illinois	101	4	0
Woodford-Illinois	10	0	0
Adams-Indiana	6	1	0
Allen-Indiana	167	13	0
Bartholomew-Indiana	110	4	0
Benton-Indiana	2	0	0
Blackford-Indiana	6	0	0
Boone-Indiana	125	3	0
Brown-Indiana	13	1	0
Carroll-Indiana	6	1	0
Cass-Indiana	28	1	0
Clark-Indiana	132	8	0
Clay-Indiana	12	0	0
Clinton-Indiana	12	1	0
Crawford-Indiana	12	0	0
Daviess-Indiana	12	1	0
Dearborn-Indiana	60	4	0
Decatur-Indiana	153	10	0
De Kalb-Indiana	0	0	0
Delaware-Indiana	72	3	0
Dubois-Indiana	13	0	0
Elkhart-Indiana	100	3	0
Fayette-Indiana	20	3	0
Floyd-Indiana	111	5	0
Fountain-Indiana	3	1	0
Franklin-Indiana	74	7	0
Fulton-Indiana	3	0	0
Gibson-Indiana	4	0	0
Grant-Indiana	40	2	0
Greene-Indiana	25	1	0
Hamilton-Indiana	499	27	0
Hancock-Indiana	121	6	0
Harrison-Indiana	58	2	0
Hendricks-Indiana	350	11	0
Henry-Indiana	22	0	0
Howard-Indiana	50	4	0
Huntington-Indiana	6	1	0
Jackson-Indiana	70	0	0
Jasper-Indiana	18	1	0
Jay-Indiana	7	0	0
Jefferson-Indiana	16	0	0
Jennings-Indiana	58	0	0
Johnson-Indiana	329	21	0
Knox-Indiana	15	0	0
Kosciusko-Indiana	19	1	0
La Grange-Indiana	0	0	0
Lake-Indiana	819	31	0
La Porte-Indiana	0	0	0
Lawrence-Indiana	73	7	0
Madison-Indiana	263	16	0
Marion-Indiana	3063	141	0
Marshall-Indiana	17	0	0
Martin-Indiana	5	0	0
Miami-Indiana	17	0	0
Monroe-Indiana	91	1	0
Montgomery-Indiana	23	0	0
Morgan-Indiana	104	3	0
Newton-Indiana	29	1	0
Noble-Indiana	17	1	0
Ohio-Indiana	1	0	0
Orange-Indiana	18	3	0
Owen-Indiana	19	1	0
Parke-Indiana	7	0	0
Perry-Indiana	3	0	0
Pike-Indiana	2	0	0
Porter-Indiana	127	2	0
Posey-Indiana	5	0	0
Pulaski-Indiana	1	0	0
Putnam-Indiana	38	3	0
Randolph-Indiana	11	1	0
Ripley-Indiana	89	3	0
Rush-Indiana	16	1	0
St Joseph-Indiana	0	0	0
Scott-Indiana	17	2	0
Shelby-Indiana	77	3	0
Spencer-Indiana	3	0	0
Starke-Indiana	10	1	0
Steuben-Indiana	12	1	0
Sullivan-Indiana	6	0	0
Switzerland-Indiana	12	0	0
Tippecanoe-Indiana	46	1	0
Tipton-Indiana	10	0	0
Union-Indiana	6	0	0
Vanderburgh-Indiana	60	1	0
Vermillion-Indiana	3	0	0
Vigo-Indiana	42	3	0
Wabash-Indiana	7	0	0
Warren-Indiana	3	1	0
Warrick-Indiana	39	2	0
Washington-Indiana	26	0	0
Wayne-Indiana	19	1	0
Wells-Indiana	4	0	0
White-Indiana	5	0	0
Whitley-Indiana	14	1	0
Adair-Iowa	1	0	0
Adams-Iowa	0	0	0
Allamakee-Iowa	24	1	0
Appanoose-Iowa	1	1	0
Audubon-Iowa	1	0	0
Benton-Iowa	20	1	0
Black Hawk-Iowa	78	0	0
Boone-Iowa	4	0	0
Bremer-Iowa	9	0	0
Buchanan-Iowa	8	0	0
Buena Vista-Iowa	2	0	0
Butler-Iowa	1	0	0
Calhoun-Iowa	0	0	0
Carroll-Iowa	1	0	0
Cass-Iowa	1	0	0
Cedar-Iowa	21	0	0
Cerro Gordo-Iowa	14	0	0
Cherokee-Iowa	0	0	0
Chickasaw-Iowa	2	0	0
Clarke-Iowa	2	0	0
Clay-Iowa	2	0	0
Clayton-Iowa	7	0	0
Clinton-Iowa	36	0	0
Crawford-Iowa	6	1	0
Dallas-Iowa	37	0	0
Davis-Iowa	0	0	0
Decatur-Iowa	0	0	0
Delaware-Iowa	2	0	0
Des Moines-Iowa	7	0	0
Dickinson-Iowa	1	0	0
Dubuque-Iowa	35	1	0
Emmet-Iowa	0	0	0
Fayette-Iowa	5	0	0
Floyd-Iowa	0	0	0
Franklin-Iowa	1	0	0
Fremont-Iowa	0	0	0
Greene-Iowa	1	0	0
Grundy-Iowa	1	0	0
Guthrie-Iowa	1	0	0
Hamilton-Iowa	2	0	0
Hancock-Iowa	3	0	0
Hardin-Iowa	2	0	0
Harrison-Iowa	12	0	0
Henry-Iowa	22	1	0
Howard-Iowa	1	0	0
Humboldt-Iowa	0	0	0
Ida-Iowa	0	0	0
Iowa-Iowa	7	0	0
Jackson-Iowa	4	0	0
Jasper-Iowa	15	0	0
Jefferson-Iowa	4	0	0
Johnson-Iowa	216	2	0
Jones-Iowa	11	0	0
Keokuk-Iowa	2	0	0
Kossuth-Iowa	1	0	0
Lee-Iowa	2	0	0
Linn-Iowa	265	19	0
Louisa-Iowa	149	0	0
Lucas-Iowa	0	0	0
Lyon-Iowa	4	0	0
Madison-Iowa	3	1	0
Mahaska-Iowa	5	0	0
Marion-Iowa	3	0	0
Marshall-Iowa	42	0	0
Mills-Iowa	2	0	0
Mitchell-Iowa	2	0	0
Monona-Iowa	6	0	0
Monroe-Iowa	0	0	0
Montgomery-Iowa	1	0	0
Muscatine-Iowa	122	2	0
O Brien-Iowa	0	0	0
Osceola-Iowa	2	0	0
Page-Iowa	3	0	0
Palo Alto-Iowa	0	0	0
Plymouth-Iowa	4	0	0
Pocahontas-Iowa	0	0	0
Polk-Iowa	213	5	0
Pottawattamie-Iowa	14	0	0
Poweshiek-Iowa	6	1	0
Ringgold-Iowa	0	0	0
Sac-Iowa	0	0	0
Scott-Iowa	124	1	0
Shelby-Iowa	6	0	0
Sioux-Iowa	7	0	0
Story-Iowa	11	0	0
Tama-Iowa	108	2	0
Taylor-Iowa	1	0	0
