2020-05-01 02:32:28
COUNTY	CASES	DEATHS	RECOVERED
Montezuma-Colorado	16	2	0
Montrose-Colorado	96	11	0
Morgan-Colorado	372	16	0
Otero-Colorado	10	1	0
Ouray-Colorado	5	1	0
Park-Colorado	11	0	0
Phillips-Colorado	6	0	0
Pitkin-Colorado	65	2	0
Prowers-Colorado	1	0	0
Pueblo-Colorado	139	10	0
Rio Blanco-Colorado	1	0	0
Rio Grande-Colorado	7	0	0
Routt-Colorado	56	4	0
Saguache-Colorado	4	0	0
San Juan-Colorado	0	0	0
San Miguel-Colorado	19	0	0
Sedgwick-Colorado	0	0	0
Summit-Colorado	128	1	0
Teller-Colorado	28	2	0
Washington-Colorado	7	0	0
Weld-Colorado	1776	95	0
Yuma-Colorado	8	0	0
Fairfield-Connecticut	11294	810	0
Hartford-Connecticut	5601	698	0
Litchfield-Connecticut	963	80	0
Middlesex-Connecticut	657	79	0
New Haven-Connecticut	7536	512	0
New London-Connecticut	564	36	0
Tolland-Connecticut	437	36	0
Windham-Connecticut	186	2	0
Kent-Delaware	759	26	0
New Castle-Delaware	1734	68	0
Sussex-Delaware	2216	58	0
Washington-District of Columbia	0	0	0
Alachua-Florida	267	5	0
Baker-Florida	20	3	0
Bay-Florida	72	3	0
Bradford-Florida	46	2	0
Brevard-Florida	285	8	0
Broward-Florida	4953	185	0
Calhoun-Florida	8	0	0
Charlotte-Florida	236	19	0
Citrus-Florida	99	11	0
Clay-Florida	273	15	0
Collier-Florida	596	19	0
Columbia-Florida	58	2	0
Dade-Florida	0	0	0
De Soto-Florida	0	0	0
Dixie-Florida	7	0	0
Duval-Florida	1012	20	0
Escambia-Florida	506	11	0
Flagler-Florida	133	2	0
Franklin-Florida	2	0	0
Gadsden-Florida	95	0	0
Gilchrist-Florida	5	0	0
Glades-Florida	6	1	0
Gulf-Florida	1	0	0
Hamilton-Florida	6	0	0
Hardee-Florida	18	0	0
Hendry-Florida	83	3	0
Hernando-Florida	90	5	0
Highlands-Florida	81	7	0
Hillsborough-Florida	1124	23	0
Holmes-Florida	10	0	0
Indian River-Florida	90	7	0
Jackson-Florida	14	0	0
Jefferson-Florida	28	2	0
Lafayette-Florida	1	0	0
Lake-Florida	227	12	0
Lee-Florida	1021	43	0
Leon-Florida	219	3	0
Levy-Florida	19	0	0
Liberty-Florida	3	0	0
Madison-Florida	55	2	0
Manatee-Florida	580	55	0
Marion-Florida	175	4	0
Martin-Florida	191	6	0
Monroe-Florida	79	3	0
Nassau-Florida	56	0	0
Okaloosa-Florida	154	4	0
Okeechobee-Florida	11	0	0
Orange-Florida	1385	34	0
Osceola-Florida	478	7	0
Palm Beach-Florida	2963	186	0
Pasco-Florida	249	7	0
Pinellas-Florida	729	37	0
Polk-Florida	483	23	0
Putnam-Florida	106	1	0
St Johns-Florida	0	0	0
St Lucie-Florida	0	0	0
Santa Rosa-Florida	154	7	0
Sarasota-Florida	352	42	0
Seminole-Florida	379	8	0
Sumter-Florida	181	13	0
Suwannee-Florida	130	14	0
Taylor-Florida	3	0	0
Union-Florida	4	0	0
Volusia-Florida	452	21	0
Wakulla-Florida	23	1	0
Walton-Florida	38	0	0
Washington-Florida	12	0	0
Appling-Georgia	70	6	0
Atkinson-Georgia	8	1	0
Bacon-Georgia	24	1	0
Baker-Georgia	23	2	0
Baldwin-Georgia	215	8	0
Banks-Georgia	24	0	0
Barrow-Georgia	133	4	0
Bartow-Georgia	313	30	0
Ben Hill-Georgia	25	0	0
Berrien-Georgia	17	0	0
Bibb-Georgia	305	10	0
Bleckley-Georgia	16	0	0
Brantley-Georgia	23	2	0
Brooks-Georgia	58	6	0
Bryan-Georgia	52	2	0
Bulloch-Georgia	37	2	0
Burke-Georgia	85	3	0
Butts-Georgia	141	11	0
Calhoun-Georgia	99	4	0
Camden-Georgia	33	1	0
Candler-Georgia	7	0	0
Carroll-Georgia	358	14	0
Catoosa-Georgia	47	0	0
Charlton-Georgia	8	0	0
Chatham-Georgia	226	9	0
Chattahoochee-Georgia	12	0	0
Chattooga-Georgia	16	2	0
Cherokee-Georgia	467	11	0
Clarke-Georgia	150	13	0
Clay-Georgia	22	3	0
Clayton-Georgia	713	27	0
Clinch-Georgia	8	0	0
Cobb-Georgia	1614	94	0
Coffee-Georgia	138	7	0
Colquitt-Georgia	185	6	0
Columbia-Georgia	160	4	0
Cook-Georgia	23	1	0
Coweta-Georgia	195	4	0
Crawford-Georgia	15	0	0
Crisp-Georgia	165	3	0
Dade-Georgia	14	1	0
Dawson-Georgia	61	1	0
Decatur-Georgia	82	1	0
De Kalb-Georgia	0	0	0
Dodge-Georgia	26	1	0
Dooly-Georgia	129	9	0
Dougherty-Georgia	1505	120	0
Douglas-Georgia	319	11	0
Early-Georgia	213	20	0
Echols-Georgia	5	0	0
Effingham-Georgia	35	1	0
Elbert-Georgia	23	0	0
Emanuel-Georgia	21	0	0
Evans-Georgia	4	0	0
Fannin-Georgia	29	1	0
Fayette-Georgia	176	10	0
Floyd-Georgia	144	11	0
Forsyth-Georgia	298	9	0
Franklin-Georgia	18	1	0
Fulton-Georgia	2811	117	0
Gilmer-Georgia	68	0	0
Glascock-Georgia	0	0	0
Glynn-Georgia	55	1	0
Gordon-Georgia	92	12	0
Grady-Georgia	63	4	0
Greene-Georgia	54	2	0
Gwinnett-Georgia	1787	57	0
Habersham-Georgia	257	8	0
Hall-Georgia	1332	21	0
Hancock-Georgia	45	2	0
Haralson-Georgia	27	1	0
Harris-Georgia	60	2	0
Hart-Georgia	10	0	0
Heard-Georgia	10	1	0
Henry-Georgia	492	12	0
Houston-Georgia	223	14	0
Irwin-Georgia	15	1	0
Jackson-Georgia	93	2	0
Jasper-Georgia	21	0	0
Jeff Davis-Georgia	17	1	0
Jefferson-Georgia	14	1	0
Jenkins-Georgia	16	1	0
Johnson-Georgia	49	2	0
Jones-Georgia	28	0	0
Lamar-Georgia	38	1	0
Lanier-Georgia	8	1	0
Laurens-Georgia	60	1	0
Lee-Georgia	318	20	0
Liberty-Georgia	37	0	0
Lincoln-Georgia	12	0	0
Long-Georgia	5	0	0
Lowndes-Georgia	155	4	0
Lumpkin-Georgia	44	2	0
McDuffie-Georgia	45	4	0
McIntosh-Georgia	4	0	0
Macon-Georgia	79	3	0
Madison-Georgia	24	1	0
Marion-Georgia	42	1	0
Meriwether-Georgia	54	1	0
Miller-Georgia	33	0	0
Mitchell-Georgia	310	30	0
Monroe-Georgia	23	3	0
Montgomery-Georgia	2	0	0
Morgan-Georgia	28	0	0
Murray-Georgia	31	0	0
Muscogee-Georgia	303	7	0
Newton-Georgia	196	7	0
Oconee-Georgia	64	0	0
Oglethorpe-Georgia	48	3	0
Paulding-Georgia	188	8	0
Peach-Georgia	46	2	0
Pickens-Georgia	26	2	0
Pierce-Georgia	55	3	0
Pike-Georgia	40	2	0
Polk-Georgia	57	0	0
Pulaski-Georgia	30	1	0
Putnam-Georgia	40	5	0
Quitman-Georgia	4	1	0
Rabun-Georgia	13	1	0
Randolph-Georgia	159	19	0
Richmond-Georgia	406	15	0
Rockdale-Georgia	186	6	0
Schley-Georgia	16	1	0
Screven-Georgia	15	1	0
Seminole-Georgia	29	2	0
Spalding-Georgia	208	9	0
Stephens-Georgia	78	1	0
Stewart-Georgia	24	0	0
Sumter-Georgia	380	28	0
Talbot-Georgia	26	1	0
Taliaferro-Georgia	0	0	0
Tattnall-Georgia	10	0	0
Taylor-Georgia	17	2	0
Telfair-Georgia	27	0	0
Terrell-Georgia	183	19	0
Thomas-Georgia	186	19	0
Tift-Georgia	117	5	0
Toombs-Georgia	31	3	0
Towns-Georgia	21	1	0
Treutlen-Georgia	3	0	0
Troup-Georgia	148	4	0
Turner-Georgia	68	8	0
Twiggs-Georgia	8	0	0
Union-Georgia	33	1	0
Upson-Georgia	216	18	0
Walker-Georgia	61	0	0
Walton-Georgia	126	4	0
Ware-Georgia	121	11	0
Warren-Georgia	12	0	0
Washington-Georgia	42	1	0
Wayne-Georgia	13	0	0
Webster-Georgia	10	2	0
Wheeler-Georgia	4	0	0
White-Georgia	59	0	0
Whitfield-Georgia	103	4	0
Wilcox-Georgia	90	9	0
Wilkes-Georgia	25	0	0
Wilkinson-Georgia	35	2	0
Worth-Georgia	153	11	0
Hawaii-Hawaii	73	0	0
Honolulu-Hawaii	399	11	0
Kauai-Hawaii	21	0	0
Maui-Hawaii	116	5	0
Ada-Idaho	671	16	0
Adams-Idaho	3	0	0
Bannock-Idaho	11	0	0
Bear Lake-Idaho	0	0	0
Benewah-Idaho	0	0	0
Bingham-Idaho	4	0	0
Blaine-Idaho	498	5	0
Boise-Idaho	0	0	0
Bonner-Idaho	4	0	0
Bonneville-Idaho	28	0	0
Boundary-Idaho	0	0	0
Butte-Idaho	0	0	0
Camas-Idaho	1	0	0
Canyon-Idaho	252	6	0
Caribou-Idaho	1	0	0
Cassia-Idaho	12	1	0
Clark-Idaho	0	0	0
Clearwater-Idaho	0	0	0
Custer-Idaho	2	0	0
Elmore-Idaho	30	2	0
Franklin-Idaho	0	0	0
Fremont-Idaho	2	0	0
Gem-Idaho	12	0	0
Gooding-Idaho	11	0	0
Idaho-Idaho	3	0	0
Jefferson-Idaho	5	0	0
Jerome-Idaho	51	2	0
Kootenai-Idaho	61	0	0
Latah-Idaho	5	0	0
Lemhi-Idaho	1	0	0
Lewis-Idaho	0	0	0
Lincoln-Idaho	27	0	0
Madison-Idaho	10	0	0
Minidoka-Idaho	11	0	0
Nez Perce-Idaho	60	16	0
Oneida-Idaho	0	0	0
Owyhee-Idaho	8	0	0
Payette-Idaho	16	1	0
Power-Idaho	2	0	0
Shoshone-Idaho	0	0	0
Teton-Idaho	9	0	0
Twin Falls-Idaho	170	11	0
Valley-Idaho	2	0	0
Washington-Idaho	1	0	0
Adams-Illinois	40	0	0
Alexander-Illinois	3	0	0
Bond-Illinois	6	1	0
Boone-Illinois	98	9	0
Brown-Illinois	0	0	0
Bureau-Illinois	10	0	0
Calhoun-Illinois	1	0	0
Carroll-Illinois	9	2	0
Cass-Illinois	33	0	0
Champaign-Illinois	130	6	0
Christian-Illinois	30	4	0
Clark-Illinois	5	0	0
Clay-Illinois	2	0	0
Clinton-Illinois	106	3	0
Coles-Illinois	22	1	0
Cook-Illinois	36513	1607	0
Crawford-Illinois	10	0	0
Cumberland-Illinois	3	0	0
De Kalb-Illinois	0	0	0
De Witt-Illinois	3	0	0
Douglas-Illinois	14	0	0
Du Page-Illinois	0	0	0
Edgar-Illinois	0	0	0
Edwards-Illinois	0	0	0
Effingham-Illinois	5	1	0
Fayette-Illinois	16	2	0
Ford-Illinois	9	1	0
Franklin-Illinois	8	0	0
Fulton-Illinois	3	0	0
Gallatin-Illinois	2	0	0
Greene-Illinois	3	0	0
Grundy-Illinois	35	0	0
Hamilton-Illinois	2	0	0
Hancock-Illinois	6	0	0
Hardin-Illinois	1	0	0
Henderson-Illinois	4	0	0
Henry-Illinois	45	0	0
Iroquois-Illinois	27	0	0
Jackson-Illinois	107	7	0
Jasper-Illinois	44	5	0
Jefferson-Illinois	83	12	0
Jersey-Illinois	12	1	0
Jo Daviess-Illinois	13	0	0
Johnson-Illinois	4	0	0
Kane-Illinois	1526	48	0
Kankakee-Illinois	338	25	0
Kendall-Illinois	266	7	0
Knox-Illinois	46	0	0
Lake-Illinois	3509	138	0
La Salle-Illinois	0	0	0
Lawrence-Illinois	3	0	0
Lee-Illinois	24	0	0
Livingston-Illinois	20	1	0
Logan-Illinois	7	0	0
McDonough-Illinois	18	0	0
McHenry-Illinois	621	34	0
McLean-Illinois	95	3	0
Macon-Illinois	106	12	0
Macoupin-Illinois	30	0	0
Madison-Illinois	333	21	0
Marion-Illinois	33	0	0
Marshall-Illinois	4	0	0
Mason-Illinois	12	0	0
Massac-Illinois	4	0	0
Menard-Illinois	8	0	0
Mercer-Illinois	8	0	0
Monroe-Illinois	70	10	0
Montgomery-Illinois	26	1	0
Morgan-Illinois	22	1	0
Moultrie-Illinois	5	0	0
Ogle-Illinois	119	1	0
Peoria-Illinois	86	3	0
Perry-Illinois	21	0	0
Piatt-Illinois	7	0	0
Pike-Illinois	1	0	0
Pope-Illinois	0	0	0
Pulaski-Illinois	18	0	0
Putnam-Illinois	0	0	0
Randolph-Illinois	156	1	0
Richland-Illinois	3	0	0
Rock Island-Illinois	377	9	0
St Clair-Illinois	0	0	0
Saline-Illinois	3	0	0
Sangamon-Illinois	178	9	0
Schuyler-Illinois	2	0	0
Scott-Illinois	0	0	0
Shelby-Illinois	10	1	0
Stark-Illinois	1	0	0
Stephenson-Illinois	35	0	0
Tazewell-Illinois	45	3	0
Union-Illinois	17	0	0
Vermilion-Illinois	17	1	0
Wabash-Illinois	1	0	0
Warren-Illinois	62	0	0
Washington-Illinois	10	0	0
Wayne-Illinois	2	0	0
White-Illinois	2	0	0
Whiteside-Illinois	84	5	0
Will-Illinois	2492	151	0
Williamson-Illinois	31	0	0
Winnebago-Illinois	442	11	0
Woodford-Illinois	13	1	0
Adams-Indiana	7	1	0
Allen-Indiana	560	50	0
Bartholomew-Indiana	250	12	0
Benton-Indiana	8	0	0
Blackford-Indiana	8	1	0
Boone-Indiana	190	20	0
Brown-Indiana	15	1	0
Carroll-Indiana	22	1	0
Cass-Indiana	1164	2	0
Clark-Indiana	293	14	0
Clay-Indiana	20	1	0
Clinton-Indiana	38	1	0
Crawford-Indiana	18	0	0
Daviess-Indiana	47	11	0
Dearborn-Indiana	104	6	0
Decatur-Indiana	200	28	0
De Kalb-Indiana	0	0	0
Delaware-Indiana	176	15	0
Dubois-Indiana	23	0	0
Elkhart-Indiana	287	7	0
Fayette-Indiana	28	4	0
Floyd-Indiana	178	16	0
Fountain-Indiana	11	2	0
Franklin-Indiana	97	7	0
Fulton-Indiana	27	1	0
Gibson-Indiana	7	0	0
Grant-Indiana	129	10	0
Greene-Indiana	56	6	0
Hamilton-Indiana	755	62	0
Hancock-Indiana	218	9	0
Harrison-Indiana	129	8	0
Hendricks-Indiana	667	34	0
Henry-Indiana	39	1	0
Howard-Indiana	172	5	0
Huntington-Indiana	9	2	0
Jackson-Indiana	138	1	0
Jasper-Indiana	46	1	0
Jay-Indiana	15	0	0
Jefferson-Indiana	26	0	0
Jennings-Indiana	75	2	0
Johnson-Indiana	579	62	0
Knox-Indiana	20	0	0
Kosciusko-Indiana	34	1	0
La Grange-Indiana	0	0	0
Lake-Indiana	1846	83	0
La Porte-Indiana	0	0	0
Lawrence-Indiana	99	13	0
Madison-Indiana	420	48	0
Marion-Indiana	5530	328	0
Marshall-Indiana	29	1	0
Martin-Indiana	7	0	0
Miami-Indiana	104	0	0
Monroe-Indiana	123	8	0
Montgomery-Indiana	67	0	0
Morgan-Indiana	152	4	0
Newton-Indiana	46	5	0
Noble-Indiana	69	12	0
Ohio-Indiana	4	0	0
Orange-Indiana	76	9	0
Owen-Indiana	23	1	0
Parke-Indiana	12	0	0
Perry-Indiana	10	0	0
Pike-Indiana	1	0	0
Porter-Indiana	238	7	0
Posey-Indiana	11	0	0
Pulaski-Indiana	23	0	0
Putnam-Indiana	66	4	0
Randolph-Indiana	15	2	0
Ripley-Indiana	92	5	0
Rush-Indiana	31	1	0
St Joseph-Indiana	0	0	0
Scott-Indiana	46	2	0
Shelby-Indiana	201	12	0
Spencer-Indiana	5	0	0
Starke-Indiana	16	1	0
Steuben-Indiana	23	1	0
Sullivan-Indiana	16	0	0
Switzerland-Indiana	15	0	0
Tippecanoe-Indiana	110	2	0
Tipton-Indiana	18	1	0
Union-Indiana	7	0	0
Vanderburgh-Indiana	135	1	0
Vermillion-Indiana	7	0	0
Vigo-Indiana	64	6	0
Wabash-Indiana	42	1	0
Warren-Indiana	11	1	0
Warrick-Indiana	96	14	0
Washington-Indiana	43	0	0
Wayne-Indiana	34	3	0
Wells-Indiana	5	0	0
White-Indiana	47	0	0
Whitley-Indiana	19	1	0
Adair-Iowa	1	0	0
Adams-Iowa	0	0	0
Allamakee-Iowa	89	3	0
Appanoose-Iowa	2	2	0
Audubon-Iowa	1	0	0
Benton-Iowa	31	1	0
Black Hawk-Iowa	1140	13	0
Boone-Iowa	12	0	0
Bremer-Iowa	51	3	0
Buchanan-Iowa	17	0	0
Buena Vista-Iowa	4	0	0
Butler-Iowa	9	0	0
Calhoun-Iowa	0	0	0
Carroll-Iowa	2	0	0
Cass-Iowa	1	0	0
Cedar-Iowa	29	0	0
Cerro Gordo-Iowa	14	0	0
Cherokee-Iowa	2	0	0
Chickasaw-Iowa	5	0	0
Clarke-Iowa	2	0	0
Clay-Iowa	4	0	0
Clayton-Iowa	14	1	0
Clinton-Iowa	48	1	0
Crawford-Iowa	21	1	0
Dallas-Iowa	318	0	0
Davis-Iowa	1	0	0
Decatur-Iowa	0	0	0
Delaware-Iowa	8	0	0
Des Moines-Iowa	16	1	0
Dickinson-Iowa	6	0	0
Dubuque-Iowa	102	4	0
Emmet-Iowa	0	0	0
Fayette-Iowa	20	0	0
Floyd-Iowa	0	0	0
Franklin-Iowa	2	0	0
Fremont-Iowa	0	0	0
Greene-Iowa	5	0	0
Grundy-Iowa	11	0	0
Guthrie-Iowa	12	0	0
Hamilton-Iowa	7	0	0
Hancock-Iowa	3	0	0
Hardin-Iowa	8	0	0
Harrison-Iowa	16	0	0
Henry-Iowa	32	1	0
Howard-Iowa	10	0	0
Humboldt-Iowa	4	0	0
Ida-Iowa	0	0	0
Iowa-Iowa	19	0	0
Jackson-Iowa	5	0	0
Jasper-Iowa	130	1	0
Jefferson-Iowa	6	0	0
Johnson-Iowa	461	6	0
Jones-Iowa	21	0	0
Keokuk-Iowa	2	0	0
Kossuth-Iowa	2	0	0
Lee-Iowa	8	0	0
Linn-Iowa	669	43	0
Louisa-Iowa	269	2	0
Lucas-Iowa	0	0	0
Lyon-Iowa	13	0	0
Madison-Iowa	5	1	0
Mahaska-Iowa	10	1	0
Marion-Iowa	8	0	0
Marshall-Iowa	467	2	0
Mills-Iowa	2	0	0
Mitchell-Iowa	2	0	0
Monona-Iowa	7	0	0
Monroe-Iowa	0	0	0
Montgomery-Iowa	1	0	0
Muscatine-Iowa	336	14	0
O Brien-Iowa	0	0	0
Osceola-Iowa	9	0	0
Page-Iowa	6	0	0
Palo Alto-Iowa	0	0	0
Plymouth-Iowa	12	0	0
Pocahontas-Iowa	1	0	0
Polk-Iowa	985	35	0
Pottawattamie-Iowa	33	2	0
Poweshiek-Iowa	56	2	0
Ringgold-Iowa	0	0	0
Sac-Iowa	0	0	0
Scott-Iowa	226	6	0
Shelby-Iowa	9	0	0
Sioux-Iowa	9	0	0
Story-Iowa	27	1	0
