2020-05-04 02:32:28
COUNTY	CASES	DEATHS	RECOVERED
Morgan-Georgia	28	0	0
Murray-Georgia	33	1	0
Muscogee-Georgia	328	7	0
Newton-Georgia	208	7	0
Oconee-Georgia	65	0	0
Oglethorpe-Georgia	50	3	0
Paulding-Georgia	195	8	0
Peach-Georgia	55	2	0
Pickens-Georgia	29	2	0
Pierce-Georgia	52	3	0
Pike-Georgia	40	2	0
Polk-Georgia	59	0	0
Pulaski-Georgia	32	1	0
Putnam-Georgia	41	5	0
Quitman-Georgia	8	1	0
Rabun-Georgia	13	1	0
Randolph-Georgia	163	19	0
Richmond-Georgia	417	16	0
Rockdale-Georgia	195	6	0
Schley-Georgia	16	1	0
Screven-Georgia	15	1	0
Seminole-Georgia	31	2	0
Spalding-Georgia	219	10	0
Stephens-Georgia	87	1	0
Stewart-Georgia	25	0	0
Sumter-Georgia	388	28	0
Talbot-Georgia	26	1	0
Taliaferro-Georgia	1	0	0
Tattnall-Georgia	9	0	0
Taylor-Georgia	18	2	0
Telfair-Georgia	28	0	0
Terrell-Georgia	186	19	0
Thomas-Georgia	192	19	0
Tift-Georgia	127	5	0
Toombs-Georgia	34	3	0
Towns-Georgia	20	1	0
Treutlen-Georgia	3	0	0
Troup-Georgia	154	4	0
Turner-Georgia	69	9	0
Twiggs-Georgia	8	0	0
Union-Georgia	31	1	0
Upson-Georgia	230	20	0
Walker-Georgia	51	0	0
Walton-Georgia	133	4	0
Ware-Georgia	130	11	0
Warren-Georgia	13	0	0
Washington-Georgia	44	1	0
Wayne-Georgia	13	0	0
Webster-Georgia	10	2	0
Wheeler-Georgia	5	0	0
White-Georgia	78	0	0
Whitfield-Georgia	120	4	0
Wilcox-Georgia	90	9	0
Wilkes-Georgia	25	0	0
Wilkinson-Georgia	35	2	0
Worth-Georgia	162	11	0
Hawaii-Hawaii	74	0	0
Honolulu-Hawaii	400	11	0
Kauai-Hawaii	21	0	0
Maui-Hawaii	116	6	0
Ada-Idaho	705	17	0
Adams-Idaho	3	0	0
Bannock-Idaho	11	0	0
Bear Lake-Idaho	0	0	0
Benewah-Idaho	0	0	0
Bingham-Idaho	4	0	0
Blaine-Idaho	497	5	0
Boise-Idaho	0	0	0
Bonner-Idaho	4	0	0
Bonneville-Idaho	28	0	0
Boundary-Idaho	0	0	0
Butte-Idaho	0	0	0
Camas-Idaho	1	0	0
Canyon-Idaho	258	7	0
Caribou-Idaho	1	0	0
Cassia-Idaho	13	1	0
Clark-Idaho	0	0	0
Clearwater-Idaho	0	0	0
Custer-Idaho	2	0	0
Elmore-Idaho	30	2	0
Franklin-Idaho	0	0	0
Fremont-Idaho	2	0	0
Gem-Idaho	13	0	0
Gooding-Idaho	12	0	0
Idaho-Idaho	3	0	0
Jefferson-Idaho	5	0	0
Jerome-Idaho	55	2	0
Kootenai-Idaho	62	0	0
Latah-Idaho	5	0	0
Lemhi-Idaho	1	0	0
Lewis-Idaho	0	0	0
Lincoln-Idaho	29	0	0
Madison-Idaho	12	0	0
Minidoka-Idaho	11	0	0
Nez Perce-Idaho	60	18	0
Oneida-Idaho	0	0	0
Owyhee-Idaho	8	0	0
Payette-Idaho	16	1	0
Power-Idaho	2	0	0
Shoshone-Idaho	0	0	0
Teton-Idaho	9	0	0
Twin Falls-Idaho	196	11	0
Valley-Idaho	2	0	0
Washington-Idaho	1	0	0
Adams-Illinois	40	1	0
Alexander-Illinois	4	0	0
Bond-Illinois	6	1	0
Boone-Illinois	138	11	0
Brown-Illinois	1	0	0
Bureau-Illinois	12	0	0
Calhoun-Illinois	1	0	0
Carroll-Illinois	10	2	0
Cass-Illinois	40	0	0
Champaign-Illinois	177	6	0
Christian-Illinois	28	4	0
Clark-Illinois	5	0	0
Clay-Illinois	2	0	0
Clinton-Illinois	112	5	0
Coles-Illinois	22	1	0
Cook-Illinois	42324	1786	0
Crawford-Illinois	10	0	0
Cumberland-Illinois	3	0	0
De Kalb-Illinois	0	0	0
De Witt-Illinois	3	0	0
Douglas-Illinois	20	0	0
DuPage-Illinois	3611	192	0
Edgar-Illinois	0	0	0
Edwards-Illinois	0	0	0
Effingham-Illinois	6	1	0
Fayette-Illinois	16	2	0
Ford-Illinois	9	1	0
Franklin-Illinois	10	0	0
Fulton-Illinois	3	0	0
Gallatin-Illinois	2	0	0
Greene-Illinois	3	0	0
Grundy-Illinois	43	0	0
Hamilton-Illinois	2	0	0
Hancock-Illinois	8	0	0
Hardin-Illinois	1	0	0
Henderson-Illinois	5	0	0
Henry-Illinois	50	0	0
Iroquois-Illinois	38	0	0
Jackson-Illinois	139	9	0
Jasper-Illinois	45	5	0
Jefferson-Illinois	86	15	0
Jersey-Illinois	13	1	0
Jo Daviess-Illinois	13	0	0
Johnson-Illinois	4	0	0
Kane-Illinois	1935	57	0
Kankakee-Illinois	358	26	0
Kendall-Illinois	305	6	0
Knox-Illinois	51	0	0
Lake-Illinois	4161	145	0
La Salle-Illinois	0	0	0
Lawrence-Illinois	4	0	0
Lee-Illinois	25	0	0
Livingston-Illinois	24	1	0
Logan-Illinois	7	0	0
McDonough-Illinois	35	1	0
McHenry-Illinois	738	37	0
McLean-Illinois	99	3	0
Macon-Illinois	122	12	0
Macoupin-Illinois	32	0	0
Madison-Illinois	365	24	0
Marion-Illinois	34	0	0
Marshall-Illinois	4	0	0
Mason-Illinois	13	0	0
Massac-Illinois	4	0	0
Menard-Illinois	15	0	0
Mercer-Illinois	8	0	0
Monroe-Illinois	75	11	0
Montgomery-Illinois	28	1	0
Morgan-Illinois	24	1	0
Moultrie-Illinois	5	0	0
Ogle-Illinois	129	1	0
Peoria-Illinois	106	3	0
Perry-Illinois	34	0	0
Piatt-Illinois	7	0	0
Pike-Illinois	1	0	0
Pope-Illinois	0	0	0
Pulaski-Illinois	20	0	0
Putnam-Illinois	0	0	0
Randolph-Illinois	179	1	0
Richland-Illinois	3	0	0
Rock Island-Illinois	436	9	0
St Clair-Illinois	0	0	0
Saline-Illinois	4	0	0
Sangamon-Illinois	208	11	0
Schuyler-Illinois	1	0	0
Scott-Illinois	0	0	0
Shelby-Illinois	10	1	0
Stark-Illinois	1	0	0
Stephenson-Illinois	63	0	0
Tazewell-Illinois	47	3	0
Union-Illinois	28	0	0
Vermilion-Illinois	18	1	0
Wabash-Illinois	1	0	0
Warren-Illinois	78	0	0
Washington-Illinois	13	0	0
Wayne-Illinois	2	0	0
White-Illinois	2	0	0
Whiteside-Illinois	92	6	0
Will-Illinois	2868	162	0
Williamson-Illinois	34	0	0
Winnebago-Illinois	579	16	0
Woodford-Illinois	13	1	0
Adams-Indiana	8	1	0
Allen-Indiana	619	54	0
Bartholomew-Indiana	268	14	0
Benton-Indiana	11	0	0
Blackford-Indiana	9	1	0
Boone-Indiana	198	23	0
Brown-Indiana	18	1	0
Carroll-Indiana	41	1	0
Cass-Indiana	1293	2	0
Clark-Indiana	331	16	0
Clay-Indiana	22	1	0
Clinton-Indiana	56	1	0
Crawford-Indiana	18	0	0
Daviess-Indiana	51	14	0
Dearborn-Indiana	135	9	0
Decatur-Indiana	202	28	0
De Kalb-Indiana	0	0	0
Delaware-Indiana	200	15	0
Dubois-Indiana	25	0	0
Elkhart-Indiana	311	12	0
Fayette-Indiana	29	4	0
Floyd-Indiana	203	17	0
Fountain-Indiana	13	2	0
Franklin-Indiana	97	7	0
Fulton-Indiana	33	1	0
Gibson-Indiana	7	0	0
Grant-Indiana	144	12	0
Greene-Indiana	96	6	0
Hamilton-Indiana	824	69	0
Hancock-Indiana	230	11	0
Harrison-Indiana	138	8	0
Hendricks-Indiana	764	41	0
Henry-Indiana	44	1	0
Howard-Indiana	191	9	0
Huntington-Indiana	11	2	0
Jackson-Indiana	165	1	0
Jasper-Indiana	36	1	0
Jay-Indiana	16	0	0
Jefferson-Indiana	30	0	0
Jennings-Indiana	82	3	0
Johnson-Indiana	706	72	0
Knox-Indiana	20	0	0
Kosciusko-Indiana	36	1	0
La Grange-Indiana	0	0	0
Lake-Indiana	2036	95	0
La Porte-Indiana	0	0	0
Lawrence-Indiana	105	13	0
Madison-Indiana	439	52	0
Marion-Indiana	6176	360	0
Marshall-Indiana	31	1	0
Martin-Indiana	7	0	0
Miami-Indiana	115	1	0
Monroe-Indiana	130	8	0
Montgomery-Indiana	100	0	0
Morgan-Indiana	163	6	0
Newton-Indiana	61	8	0
Noble-Indiana	83	14	0
Ohio-Indiana	5	0	0
Orange-Indiana	104	10	0
Owen-Indiana	24	1	0
Parke-Indiana	12	0	0
Perry-Indiana	11	0	0
Pike-Indiana	2	0	0
Porter-Indiana	252	7	0
Posey-Indiana	12	0	0
Pulaski-Indiana	29	0	0
Putnam-Indiana	76	4	0
Randolph-Indiana	16	2	0
Ripley-Indiana	94	6	0
Rush-Indiana	34	1	0
St Joseph-Indiana	0	0	0
Scott-Indiana	52	2	0
Shelby-Indiana	222	12	0
Spencer-Indiana	5	1	0
Starke-Indiana	17	2	0
Steuben-Indiana	26	1	0
Sullivan-Indiana	16	0	0
Switzerland-Indiana	15	0	0
Tippecanoe-Indiana	156	2	0
Tipton-Indiana	20	1	0
Union-Indiana	7	0	0
Vanderburgh-Indiana	151	1	0
Vermillion-Indiana	7	0	0
Vigo-Indiana	67	6	0
Wabash-Indiana	60	2	0
Warren-Indiana	11	1	0
Warrick-Indiana	101	16	0
Washington-Indiana	45	0	0
Wayne-Indiana	38	3	0
Wells-Indiana	7	0	0
White-Indiana	82	0	0
Whitley-Indiana	21	1	0
Adair-Iowa	1	0	0
Adams-Iowa	0	0	0
Allamakee-Iowa	98	3	0
Appanoose-Iowa	3	2	0
Audubon-Iowa	5	0	0
Benton-Iowa	33	1	0
Black Hawk-Iowa	1306	15	0
Boone-Iowa	23	0	0
Bremer-Iowa	53	5	0
Buchanan-Iowa	20	0	0
Buena Vista-Iowa	8	0	0
Butler-Iowa	9	0	0
Calhoun-Iowa	1	0	0
Carroll-Iowa	5	0	0
Cass-Iowa	1	0	0
Cedar-Iowa	31	0	0
Cerro Gordo-Iowa	14	0	0
Cherokee-Iowa	4	0	0
Chickasaw-Iowa	5	0	0
Clarke-Iowa	3	0	0
Clay-Iowa	5	0	0
Clayton-Iowa	15	1	0
Clinton-Iowa	50	1	0
Crawford-Iowa	51	1	0
Dallas-Iowa	537	0	0
Davis-Iowa	1	0	0
Decatur-Iowa	1	0	0
Delaware-Iowa	10	1	0
Des Moines-Iowa	18	1	0
Dickinson-Iowa	6	0	0
Dubuque-Iowa	136	5	0
Emmet-Iowa	0	0	0
Fayette-Iowa	22	0	0
Floyd-Iowa	1	0	0
Franklin-Iowa	3	0	0
Fremont-Iowa	0	0	0
Greene-Iowa	11	0	0
Grundy-Iowa	15	0	0
Guthrie-Iowa	22	0	0
Hamilton-Iowa	7	0	0
Hancock-Iowa	3	0	0
Hardin-Iowa	9	0	0
Harrison-Iowa	16	0	0
Henry-Iowa	33	1	0
Howard-Iowa	10	0	0
Humboldt-Iowa	4	0	0
Ida-Iowa	0	0	0
Iowa-Iowa	21	0	0
Jackson-Iowa	6	0	0
Jasper-Iowa	193	1	0
Jefferson-Iowa	6	0	0
Johnson-Iowa	498	6	0
Jones-Iowa	24	0	0
Keokuk-Iowa	3	0	0
Kossuth-Iowa	2	0	0
Lee-Iowa	13	0	0
Linn-Iowa	731	47	0
Louisa-Iowa	277	2	0
Lucas-Iowa	0	0	0
Lyon-Iowa	14	0	0
Madison-Iowa	9	1	0
Mahaska-Iowa	16	1	0
Marion-Iowa	12	0	0
Marshall-Iowa	603	2	0
Mills-Iowa	3	0	0
Mitchell-Iowa	3	0	0
Monona-Iowa	10	0	0
Monroe-Iowa	1	0	0
Montgomery-Iowa	1	0	0
Muscatine-Iowa	372	16	0
O Brien-Iowa	0	0	0
Osceola-Iowa	13	0	0
Page-Iowa	8	0	0
Palo Alto-Iowa	0	0	0
Plymouth-Iowa	23	0	0
Pocahontas-Iowa	3	0	0
Polk-Iowa	1476	40	0
Pottawattamie-Iowa	44	2	0
Poweshiek-Iowa	68	4	0
Ringgold-Iowa	0	0	0
Sac-Iowa	1	0	0
Scott-Iowa	241	7	0
Shelby-Iowa	12	0	0
Sioux-Iowa	17	0	0
Story-Iowa	33	1	0
