2020-04-12 23:18:00
COUNTY	CASES	DEATHS	RECOVERED
Anchorage-Alaska	127	4	0
Bethel-Alaska	1	0	0
Bristol Bay-Alaska	0	0	0
Denali-Alaska	0	0	0
Dillingham-Alaska	0	0	0
Fairbanks North Star-Alaska	79	1	0
Haines-Alaska	0	0	0
Juneau-Alaska	16	0	0
Kenai Peninsula-Alaska	15	0	0
Ketchikan Gateway-Alaska	15	0	0
Kodiak Island-Alaska	0	0	0
Lake and Peninsula-Alaska	0	0	0
Matanuska-Susitna-Alaska	14	0	0
Nome-Alaska	0	0	0
North Slope-Alaska	0	0	0
Northwest Arctic-Alaska	0	0	0
Prince of Wales-Outer Ketchikan-Alaska	0	0	0
Sitka-Alaska	0	0	0
Skagway-Hoonah-Angoon-Alaska	0	0	0
Southeast Fairbanks-Alaska	1	0	0
Valdez-Cordova-Alaska	0	0	0
Wade Hampton-Alaska	0	0	0
Wrangell-Petersburg-Alaska	0	0	0
Yakutat-Alaska	0	0	0
Yukon-Koyukuk-Alaska	1	0	0
Apache-Arizona	72	0	0
Cochise-Arizona	15	0	0
Coconino-Arizona	243	15	0
Gila-Arizona	3	0	0
Graham-Arizona	2	0	0
Greenlee-Arizona	2	0	0
La Paz-Arizona	4	0	0
Maricopa-Arizona	1960	47	0
Mohave-Arizona	30	0	0
Navajo-Arizona	335	1	0
Pima-Arizona	622	29	0
Pinal-Arizona	163	0	0
Santa Cruz-Arizona	8	0	0
Yavapai-Arizona	63	1	0
Yuma-Arizona	20	0	0
Arkansas-Arkansas	2	0	0
Ashley-Arkansas	10	0	0
Baxter-Arkansas	4	0	0
Benton-Arkansas	48	0	0
Boone-Arkansas	3	0	0
Bradley-Arkansas	7	0	0
Calhoun-Arkansas	0	0	0
Carroll-Arkansas	2	0	0
Chicot-Arkansas	5	0	0
Clark-Arkansas	27	0	0
Clay-Arkansas	1	0	0
Cleburne-Arkansas	70	4	0
Cleveland-Arkansas	8	0	0
Columbia-Arkansas	3	0	0
Conway-Arkansas	4	1	0
Craighead-Arkansas	31	0	0
Crawford-Arkansas	3	0	0
Crittenden-Arkansas	93	2	0
Cross-Arkansas	6	0	0
Dallas-Arkansas	1	0	0
Desha-Arkansas	6	0	0
Drew-Arkansas	6	1	0
Faulkner-Arkansas	59	1	0
Franklin-Arkansas	1	0	0
Fulton-Arkansas	0	0	0
Garland-Arkansas	81	0	0
Grant-Arkansas	10	0	0
Greene-Arkansas	6	0	0
Hempstead-Arkansas	5	1	0
Hot Spring-Arkansas	8	0	0
Howard-Arkansas	8	0	0
Independence-Arkansas	5	0	0
Izard-Arkansas	1	0	0
Jackson-Arkansas	0	0	0
Jefferson-Arkansas	95	3	0
Johnson-Arkansas	13	0	0
Lafayette-Arkansas	2	0	0
Lawrence-Arkansas	11	1	0
Lee-Arkansas	2	0	0
Lincoln-Arkansas	11	0	0
Little River-Arkansas	0	0	0
Logan-Arkansas	2	0	0
Lonoke-Arkansas	30	0	0
Madison-Arkansas	1	0	0
Marion-Arkansas	1	0	0
Miller-Arkansas	22	0	0
Mississippi-Arkansas	7	0	0
Monroe-Arkansas	2	0	0
Montgomery-Arkansas	0	0	0
Nevada-Arkansas	1	0	0
Newton-Arkansas	1	0	0
Ouachita-Arkansas	5	0	0
Perry-Arkansas	2	0	0
Phillips-Arkansas	3	1	0
Pike-Arkansas	2	0	0
Poinsett-Arkansas	7	0	0
Polk-Arkansas	6	0	0
Pope-Arkansas	30	0	0
Prairie-Arkansas	2	0	0
Pulaski-Arkansas	256	9	0
Randolph-Arkansas	8	0	0
St Francis-Arkansas	0	0	0
Saline-Arkansas	32	1	0
Scott-Arkansas	1	0	0
Searcy-Arkansas	6	0	0
Sebastian-Arkansas	10	0	0
Sevier-Arkansas	8	0	0
Sharp-Arkansas	2	0	0
Stone-Arkansas	7	0	0
Union-Arkansas	18	0	0
Van Buren-Arkansas	26	2	0
Washington-Arkansas	37	0	0
White-Arkansas	28	0	0
Woodruff-Arkansas	1	0	0
Yell-Arkansas	1	0	0
Alameda-California	845	23	0
Alpine-California	2	0	0
Amador-California	7	0	0
Butte-California	14	0	0
Calaveras-California	8	0	0
Colusa-California	3	0	0
Contra Costa-California	539	11	0
Del Norte-California	2	0	0
El Dorado-California	32	0	0
Fresno-California	201	5	0
Glenn-California	3	0	0
Humboldt-California	50	0	0
Imperial-California	87	3	0
Inyo-California	12	0	0
Kern-California	396	3	0
Kings-California	10	1	0
Lake-California	4	0	0
Lassen-California	0	0	0
Los Angeles-California	8894	269	0
Madera-California	32	2	0
Marin-California	153	10	0
Mariposa-California	0	0	0
Mendocino-California	4	0	0
Merced-California	65	3	0
Modoc-California	0	0	0
Mono-California	21	1	0
Monterey-California	82	3	0
Napa-California	34	2	0
Nevada-California	34	1	0
Orange-California	1277	19	0
Placer-California	124	4	0
Plumas-California	4	0	0
Riverside-California	1619	41	0
Sacramento-California	707	26	0
San Benito-California	35	2	0
San Bernardino-California	810	25	0
San Diego-California	1761	45	0
San Francisco-California	872	14	0
San Joaquin-California	266	15	0
San Luis Obispo-California	114	1	0
San Mateo-California	652	21	0
Santa Barbara-California	264	2	0
Santa Clara-California	1566	51	0
Santa Cruz-California	88	1	0
Shasta-California	24	3	0
Sierra-California	0	0	0
Siskiyou-California	5	0	0
Solano-California	121	2	0
Sonoma-California	145	2	0
Stanislaus-California	121	2	0
Sutter-California	37	3	0
Tehama-California	1	0	0
Trinity-California	0	0	0
Tulare-California	227	11	0
Tuolumne-California	1	0	0
Ventura-California	309	10	0
Yolo-California	88	3	0
Yuba-California	15	1	0
Adams-Colorado	647	26	0
Alamosa-Colorado	7	2	0
Arapahoe-Colorado	1083	38	0
Archuleta-Colorado	6	0	0
Baca-Colorado	10	0	0
Bent-Colorado	0	0	0
Boulder-Colorado	264	11	0
Chaffee-Colorado	28	3	0
Cheyenne-Colorado	0	0	0
Clear Creek-Colorado	11	0	0
Conejos-Colorado	0	0	0
Costilla-Colorado	3	0	0
Crowley-Colorado	2	1	0
Custer-Colorado	2	0	0
Delta-Colorado	6	1	0
Denver-Colorado	1247	46	0
Dolores-Colorado	0	0	0
Douglas-Colorado	298	10	0
Eagle-Colorado	452	5	0
Elbert-Colorado	16	1	0
El Paso-Colorado	613	37	0
Fremont-Colorado	7	0	0
Garfield-Colorado	55	2	0
Gilpin-Colorado	1	0	0
Grand-Colorado	4	0	0
Gunnison-Colorado	101	3	0
Hinsdale-Colorado	2	0	0
Huerfano-Colorado	1	0	0
Jackson-Colorado	0	0	0
Jefferson-Colorado	763	29	0
Kiowa-Colorado	0	0	0
Kit Carson-Colorado	8	0	0
Lake-Colorado	4	0	0
La Plata-Colorado	44	0	0
Larimer-Colorado	187	9	0
Las Animas-Colorado	2	0	0
Lincoln-Colorado	1	0	0
Logan-Colorado	13	0	0
Mesa-Colorado	35	0	0
Mineral-Colorado	2	0	0
Moffat-Colorado	3	0	0
Montezuma-Colorado	12	2	0
Montrose-Colorado	57	4	0
Morgan-Colorado	59	0	0
Otero-Colorado	5	0	0
Ouray-Colorado	4	1	0
Park-Colorado	6	0	0
Phillips-Colorado	4	0	0
Pitkin-Colorado	49	2	0
Prowers-Colorado	1	0	0
Pueblo-Colorado	58	3	0
Rio Blanco-Colorado	1	0	0
Rio Grande-Colorado	5	0	0
Routt-Colorado	36	0	0
Saguache-Colorado	3	0	0
San Juan-Colorado	0	0	0
San Miguel-Colorado	12	0	0
Sedgwick-Colorado	0	0	0
Summit-Colorado	72	1	0
Teller-Colorado	16	2	0
Washington-Colorado	2	0	0
Weld-Colorado	738	48	0
Yuma-Colorado	2	0	0
Fairfield-Connecticut	5534	248	0
Hartford-Connecticut	1914	116	0
Litchfield-Connecticut	403	24	0
Middlesex-Connecticut	299	18	0
New Haven-Connecticut	2946	119	0
New London-Connecticut	190	7	0
Tolland-Connecticut	182	17	0
Windham-Connecticut	66	1	0
Kent-Delaware	281	4	0
New Castle-Delaware	880	19	0
Sussex-Delaware	464	10	0
Washington-District of Columbia	0	0	0
Alachua-Florida	215	0	0
Baker-Florida	17	2	0
Bay-Florida	37	1	0
Bradford-Florida	29	1	0
Brevard-Florida	133	4	0
Broward-Florida	2945	76	0
Calhoun-Florida	5	0	0
Charlotte-Florida	113	5	0
Citrus-Florida	71	6	0
Clay-Florida	163	8	0
Collier-Florida	361	4	0
Columbia-Florida	26	0	0
Dade-Florida	0	0	0
De Soto-Florida	0	0	0
Dixie-Florida	2	0	0
Duval-Florida	668	13	0
Escambia-Florida	224	3	0
Flagler-Florida	45	2	0
Franklin-Florida	2	0	0
Gadsden-Florida	17	0	0
Gilchrist-Florida	4	0	0
Glades-Florida	4	1	0
Gulf-Florida	1	0	0
Hamilton-Florida	2	0	0
Hardee-Florida	3	0	0
Hendry-Florida	20	0	0
Hernando-Florida	71	2	0
Highlands-Florida	56	5	0
Hillsborough-Florida	759	16	0
Holmes-Florida	2	0	0
Indian River-Florida	74	1	0
Jackson-Florida	6	0	0
Jefferson-Florida	12	1	0
Lafayette-Florida	1	0	0
Lake-Florida	150	4	0
Lee-Florida	617	16	0
Leon-Florida	120	0	0
Levy-Florida	8	0	0
Liberty-Florida	1	0	0
Madison-Florida	14	0	0
Manatee-Florida	236	13	0
Marion-Florida	93	3	0
Martin-Florida	122	3	0
Monroe-Florida	59	3	0
Nassau-Florida	34	0	0
Okaloosa-Florida	101	1	0
Okeechobee-Florida	5	0	0
Orange-Florida	949	13	0
Osceola-Florida	323	5	0
Palm Beach-Florida	1646	81	0
Pasco-Florida	160	3	0
Pinellas-Florida	455	13	0
Polk-Florida	254	8	0
Putnam-Florida	43	1	0
St Johns-Florida	0	0	0
St Lucie-Florida	0	0	0
Santa Rosa-Florida	109	4	0
Sarasota-Florida	226	12	0
Seminole-Florida	255	2	0
Sumter-Florida	110	9	0
Suwannee-Florida	67	0	0
Taylor-Florida	1	0	0
Union-Florida	2	0	0
Volusia-Florida	201	7	0
Wakulla-Florida	8	1	0
Walton-Florida	29	0	0
Washington-Florida	4	0	0
Appling-Georgia	9	0	0
Atkinson-Georgia	2	0	0
Bacon-Georgia	14	0	0
Baker-Georgia	14	2	0
Baldwin-Georgia	52	1	0
Banks-Georgia	7	0	0
Barrow-Georgia	55	3	0
Bartow-Georgia	212	15	0
Ben Hill-Georgia	8	0	0
Berrien-Georgia	6	0	0
Bibb-Georgia	67	1	0
Bleckley-Georgia	1	0	0
Brantley-Georgia	8	1	0
Brooks-Georgia	18	1	0
Bryan-Georgia	29	1	0
Bulloch-Georgia	16	1	0
Burke-Georgia	28	1	0
Butts-Georgia	28	0	0
Calhoun-Georgia	43	2	0
Camden-Georgia	20	0	0
Candler-Georgia	4	0	0
Carroll-Georgia	204	5	0
Catoosa-Georgia	12	0	0
Charlton-Georgia	3	0	0
Chatham-Georgia	147	5	0
Chattahoochee-Georgia	3	0	0
Chattooga-Georgia	6	1	0
Cherokee-Georgia	186	7	0
Clarke-Georgia	83	11	0
Clay-Georgia	15	1	0
Clayton-Georgia	362	11	0
Clinch-Georgia	3	0	0
Cobb-Georgia	714	33	0
Coffee-Georgia	56	2	0
Colquitt-Georgia	87	5	0
Columbia-Georgia	68	0	0
Cook-Georgia	7	0	0
Coweta-Georgia	103	2	0
Crawford-Georgia	3	0	0
Crisp-Georgia	70	0	0
Dade-Georgia	2	1	0
Dawson-Georgia	26	2	0
Decatur-Georgia	29	0	0
De Kalb-Georgia	0	0	0
Dodge-Georgia	13	0	0
Dooly-Georgia	40	1	0
Dougherty-Georgia	1154	72	0
Douglas-Georgia	153	5	0
Early-Georgia	121	6	0
Echols-Georgia	2	0	0
Effingham-Georgia	22	1	0
Elbert-Georgia	3	0	0
Emanuel-Georgia	8	0	0
Evans-Georgia	0	0	0
Fannin-Georgia	9	0	0
Fayette-Georgia	99	4	0
Floyd-Georgia	108	5	0
Forsyth-Georgia	130	4	0
Franklin-Georgia	4	0	0
Fulton-Georgia	1467	50	0
Gilmer-Georgia	7	0	0
Glascock-Georgia	0	0	0
Glynn-Georgia	33	0	0
Gordon-Georgia	35	3	0
Grady-Georgia	15	0	0
Greene-Georgia	25	1	0
Gwinnett-Georgia	690	18	0
Habersham-Georgia	14	1	0
Hall-Georgia	279	0	0
Hancock-Georgia	3	0	0
Haralson-Georgia	16	0	0
Harris-Georgia	19	1	0
Hart-Georgia	3	0	0
Heard-Georgia	4	1	0
Henry-Georgia	260	3	0
Houston-Georgia	115	7	0
Irwin-Georgia	11	0	0
Jackson-Georgia	27	1	0
Jasper-Georgia	6	0	0
Jeff Davis-Georgia	1	0	0
Jefferson-Georgia	6	1	0
Jenkins-Georgia	9	1	0
Johnson-Georgia	19	1	0
Jones-Georgia	11	0	0
Lamar-Georgia	16	0	0
Lanier-Georgia	5	0	0
Laurens-Georgia	32	1	0
Lee-Georgia	239	15	0
Liberty-Georgia	17	0	0
Lincoln-Georgia	8	0	0
Long-Georgia	1	0	0
Lowndes-Georgia	59	2	0
Lumpkin-Georgia	9	0	0
McDuffie-Georgia	22	2	0
McIntosh-Georgia	3	0	0
Macon-Georgia	21	0	0
Madison-Georgia	10	1	0
Marion-Georgia	10	0	0
Meriwether-Georgia	23	0	0
Miller-Georgia	10	0	0
Mitchell-Georgia	136	13	0
Monroe-Georgia	12	1	0
Montgomery-Georgia	2	0	0
Morgan-Georgia	14	0	0
Murray-Georgia	14	0	0
Muscogee-Georgia	146	4	0
Newton-Georgia	79	3	0
Oconee-Georgia	38	1	0
Oglethorpe-Georgia	12	1	0
Paulding-Georgia	80	2	0
Peach-Georgia	22	2	0
Pickens-Georgia	12	2	0
Pierce-Georgia	45	2	0
Pike-Georgia	16	0	0
Polk-Georgia	22	0	0
Pulaski-Georgia	9	0	0
Putnam-Georgia	6	0	0
Quitman-Georgia	3	0	0
Rabun-Georgia	6	0	0
Randolph-Georgia	105	5	0
Richmond-Georgia	140	3	0
Rockdale-Georgia	95	2	0
Schley-Georgia	12	1	0
Screven-Georgia	7	0	0
Seminole-Georgia	15	0	0
Spalding-Georgia	71	4	0
Stephens-Georgia	17	0	0
Stewart-Georgia	6	0	0
Sumter-Georgia	227	9	0
Talbot-Georgia	9	1	0
Taliaferro-Georgia	0	0	0
Tattnall-Georgia	5	0	0
Taylor-Georgia	7	2	0
Telfair-Georgia	9	0	0
Terrell-Georgia	107	10	0
Thomas-Georgia	77	3	0
Tift-Georgia	59	1	0
Toombs-Georgia	11	1	0
Towns-Georgia	3	0	0
Treutlen-Georgia	1	0	0
Troup-Georgia	57	3	0
Turner-Georgia	38	0	0
Twiggs-Georgia	2	0	0
Union-Georgia	7	1	0
Upson-Georgia	55	1	0
Walker-Georgia	6	0	0
Walton-Georgia	39	2	0
Ware-Georgia	53	4	0
Warren-Georgia	6	0	0
Washington-Georgia	22	0	0
Wayne-Georgia	4	0	0
Webster-Georgia	3	0	0
Wheeler-Georgia	2	0	0
White-Georgia	11	0	0
Whitfield-Georgia	24	3	0
Wilcox-Georgia	22	0	0
Wilkes-Georgia	6	0	0
Wilkinson-Georgia	11	1	0
Worth-Georgia	84	4	0
Hawaii-Hawaii	39	0	0
Honolulu-Hawaii	350	6	0
Kauai-Hawaii	21	0	0
Maui-Hawaii	84	3	0
Ada-Idaho	517	6	0
Adams-Idaho	1	0	0
Bannock-Idaho	5	0	0
Bear Lake-Idaho	0	0	0
Benewah-Idaho	0	0	0
Bingham-Idaho	2	0	0
Blaine-Idaho	454	5	0
Boise-Idaho	0	0	0
Bonner-Idaho	4	0	0
Bonneville-Idaho	12	0	0
Boundary-Idaho	0	0	0
Butte-Idaho	0	0	0
Camas-Idaho	1	0	0
Canyon-Idaho	146	5	0
Caribou-Idaho	1	0	0
Cassia-Idaho	7	1	0
Clark-Idaho	0	0	0
Clearwater-Idaho	0	0	0
Custer-Idaho	2	0	0
Elmore-Idaho	16	0	0
Franklin-Idaho	0	0	0
Fremont-Idaho	2	0	0
Gem-Idaho	9	0	0
Gooding-Idaho	5	0	0
Idaho-Idaho	3	0	0
Jefferson-Idaho	4	0	0
Jerome-Idaho	29	2	0
Kootenai-Idaho	44	0	0
Latah-Idaho	3	0	0
Lemhi-Idaho	0	0	0
Lewis-Idaho	0	0	0
Lincoln-Idaho	14	0	0
Madison-Idaho	5	0	0
Minidoka-Idaho	4	0	0
Nez Perce-Idaho	19	5	0
Oneida-Idaho	0	0	0
Owyhee-Idaho	4	0	0
Payette-Idaho	8	1	0
Power-Idaho	2	0	0
Shoshone-Idaho	0	0	0
Teton-Idaho	6	0	0
Twin Falls-Idaho	75	2	0
Valley-Idaho	2	0	0
Washington-Idaho	1	0	0
Adams-Illinois	25	0	0
Alexander-Illinois	0	0	0
Bond-Illinois	4	0	0
Boone-Illinois	7	1	0
Brown-Illinois	0	0	0
Bureau-Illinois	5	0	0
Calhoun-Illinois	1	0	0
Carroll-Illinois	5	1	0
Cass-Illinois	0	0	0
Champaign-Illinois	86	2	0
Christian-Illinois	24	3	0
Clark-Illinois	3	0	0
Clay-Illinois	0	0	0
Clinton-Illinois	37	0	0
Coles-Illinois	6	0	0
Cook-Illinois	14585	485	0
Crawford-Illinois	4	0	0
Cumberland-Illinois	2	0	0
De Kalb-Illinois	0	0	0
De Witt-Illinois	1	0	0
Douglas-Illinois	11	0	0
Du Page-Illinois	0	0	0
Edgar-Illinois	0	0	0
Edwards-Illinois	0	0	0
Effingham-Illinois	3	1	0
Fayette-Illinois	11	0	0
Ford-Illinois	4	1	0
Franklin-Illinois	4	0	0
Fulton-Illinois	1	0	0
Gallatin-Illinois	1	0	0
Greene-Illinois	1	0	0
Grundy-Illinois	21	0	0
Hamilton-Illinois	0	0	0
Hancock-Illinois	1	0	0
Hardin-Illinois	0	0	0
Henderson-Illinois	0	0	0
Henry-Illinois	22	0	0
Iroquois-Illinois	9	0	0
Jackson-Illinois	31	2	0
Jasper-Illinois	3	0	0
Jefferson-Illinois	7	0	0
Jersey-Illinois	6	0	0
Jo Daviess-Illinois	11	0	0
Johnson-Illinois	0	0	0
Kane-Illinois	403	23	0
Kankakee-Illinois	204	9	0
Kendall-Illinois	105	2	0
Knox-Illinois	2	0	0
Lake-Illinois	1445	42	0
La Salle-Illinois	0	0	0
Lawrence-Illinois	2	0	0
Lee-Illinois	13	0	0
Livingston-Illinois	16	0	0
Logan-Illinois	3	0	0
McDonough-Illinois	1	0	0
McHenry-Illinois	235	6	0
McLean-Illinois	77	2	0
Macon-Illinois	35	1	0
Macoupin-Illinois	16	0	0
Madison-Illinois	110	2	0
Marion-Illinois	13	0	0
Marshall-Illinois	1	0	0
Mason-Illinois	3	0	0
Massac-Illinois	2	0	0
Menard-Illinois	2	0	0
Mercer-Illinois	2	0	0
Monroe-Illinois	46	1	0
Montgomery-Illinois	8	1	0
Morgan-Illinois	10	1	0
Moultrie-Illinois	2	0	0
Ogle-Illinois	18	0	0
Peoria-Illinois	27	1	0
Perry-Illinois	1	0	0
Piatt-Illinois	6	0	0
Pike-Illinois	1	0	0
Pope-Illinois	0	0	0
Pulaski-Illinois	5	0	0
Putnam-Illinois	0	0	0
Randolph-Illinois	40	0	0
Richland-Illinois	1	0	0
Rock Island-Illinois	91	3	0
St Clair-Illinois	0	0	0
Saline-Illinois	3	0	0
Sangamon-Illinois	43	2	0
Schuyler-Illinois	1	0	0
Scott-Illinois	0	0	0
Shelby-Illinois	4	0	0
Stark-Illinois	1	0	0
Stephenson-Illinois	8	0	0
Tazewell-Illinois	19	2	0
Union-Illinois	0	0	0
Vermilion-Illinois	8	0	0
Wabash-Illinois	2	0	0
Warren-Illinois	2	0	0
Washington-Illinois	2	0	0
Wayne-Illinois	0	0	0
White-Illinois	0	0	0
Whiteside-Illinois	26	1	0
Will-Illinois	1228	60	0
Williamson-Illinois	10	0	0
Winnebago-Illinois	94	4	0
Woodford-Illinois	7	0	0
Adams-Indiana	5	1	0
Allen-Indiana	147	10	0
Bartholomew-Indiana	110	4	0
Benton-Indiana	2	0	0
Blackford-Indiana	5	0	0
Boone-Indiana	109	2	0
Brown-Indiana	12	1	0
Carroll-Indiana	5	0	0
Cass-Indiana	22	1	0
Clark-Indiana	112	8	0
Clay-Indiana	11	0	0
Clinton-Indiana	11	1	0
Crawford-Indiana	12	0	0
Daviess-Indiana	10	1	0
Dearborn-Indiana	60	3	0
Decatur-Indiana	127	10	0
De Kalb-Indiana	0	0	0
Delaware-Indiana	66	2	0
Dubois-Indiana	13	0	0
Elkhart-Indiana	83	3	0
Fayette-Indiana	20	3	0
Floyd-Indiana	107	4	0
Fountain-Indiana	3	1	0
Franklin-Indiana	69	7	0
Fulton-Indiana	3	0	0
Gibson-Indiana	4	0	0
Grant-Indiana	36	2	0
Greene-Indiana	19	1	0
Hamilton-Indiana	478	23	0
Hancock-Indiana	118	6	0
Harrison-Indiana	55	2	0
Hendricks-Indiana	315	10	0
Henry-Indiana	23	0	0
Howard-Indiana	48	4	0
Huntington-Indiana	7	1	0
Jackson-Indiana	70	0	0
Jasper-Indiana	17	1	0
Jay-Indiana	4	0	0
Jefferson-Indiana	12	0	0
Jennings-Indiana	56	0	0
Johnson-Indiana	317	20	0
Knox-Indiana	15	0	0
Kosciusko-Indiana	18	1	0
La Grange-Indiana	0	0	0
Lake-Indiana	744	25	0
La Porte-Indiana	0	0	0
Lawrence-Indiana	68	7	0
Madison-Indiana	254	14	0
Marion-Indiana	2887	123	0
Marshall-Indiana	19	0	0
Martin-Indiana	5	0	0
Miami-Indiana	16	0	0
Monroe-Indiana	83	1	0
Montgomery-Indiana	22	0	0
Morgan-Indiana	101	3	0
Newton-Indiana	26	1	0
Noble-Indiana	14	1	0
Ohio-Indiana	1	0	0
Orange-Indiana	17	3	0
Owen-Indiana	19	1	0
Parke-Indiana	7	0	0
Perry-Indiana	3	0	0
Pike-Indiana	1	0	0
Porter-Indiana	118	2	0
Posey-Indiana	5	0	0
Pulaski-Indiana	1	0	0
Putnam-Indiana	32	3	0
Randolph-Indiana	10	1	0
Ripley-Indiana	84	3	0
Rush-Indiana	15	1	0
St Joseph-Indiana	0	0	0
Scott-Indiana	17	2	0
Shelby-Indiana	71	2	0
Spencer-Indiana	3	0	0
Starke-Indiana	9	0	0
Steuben-Indiana	12	1	0
Sullivan-Indiana	6	0	0
Switzerland-Indiana	13	0	0
Tippecanoe-Indiana	45	1	0
Tipton-Indiana	9	0	0
Union-Indiana	5	0	0
Vanderburgh-Indiana	56	1	0
Vermillion-Indiana	3	0	0
Vigo-Indiana	42	2	0
Wabash-Indiana	7	0	0
Warren-Indiana	3	1	0
Warrick-Indiana	36	2	0
Washington-Indiana	25	0	0
Wayne-Indiana	17	1	0
Wells-Indiana	4	0	0
White-Indiana	3	0	0
Whitley-Indiana	12	1	0
Adair-Iowa	1	0	0
Adams-Iowa	0	0	0
Allamakee-Iowa	21	1	0
Appanoose-Iowa	1	1	0
Audubon-Iowa	1	0	0
Benton-Iowa	17	1	0
Black Hawk-Iowa	47	0	0
Boone-Iowa	4	0	0
Bremer-Iowa	3	0	0
Buchanan-Iowa	7	0	0
Buena Vista-Iowa	2	0	0
Butler-Iowa	1	0	0
Calhoun-Iowa	0	0	0
Carroll-Iowa	1	0	0
Cass-Iowa	0	0	0
Cedar-Iowa	20	0	0
Cerro Gordo-Iowa	13	0	0
Cherokee-Iowa	0	0	0
Chickasaw-Iowa	2	0	0
Clarke-Iowa	2	0	0
Clay-Iowa	2	0	0
Clayton-Iowa	7	0	0
Clinton-Iowa	29	0	0
Crawford-Iowa	6	0	0
Dallas-Iowa	37	0	0
Davis-Iowa	0	0	0
Decatur-Iowa	0	0	0
Delaware-Iowa	2	0	0
Des Moines-Iowa	4	0	0
Dickinson-Iowa	1	0	0
Dubuque-Iowa	35	1	0
Emmet-Iowa	0	0	0
Fayette-Iowa	4	0	0
Floyd-Iowa	0	0	0
Franklin-Iowa	1	0	0
Fremont-Iowa	0	0	0
Greene-Iowa	1	0	0
Grundy-Iowa	1	0	0
Guthrie-Iowa	1	0	0
Hamilton-Iowa	2	0	0
Hancock-Iowa	3	0	0
Hardin-Iowa	1	0	0
Harrison-Iowa	12	0	0
Henry-Iowa	19	1	0
Howard-Iowa	1	0	0
Humboldt-Iowa	0	0	0
Ida-Iowa	0	0	0
Iowa-Iowa	7	0	0
Jackson-Iowa	4	0	0
Jasper-Iowa	11	0	0
Jefferson-Iowa	4	0	0
Johnson-Iowa	203	1	0
Jones-Iowa	8	0	0
Keokuk-Iowa	2	0	0
Kossuth-Iowa	1	0	0
Lee-Iowa	1	0	0
Linn-Iowa	243	16	0
Louisa-Iowa	76	0	0
Lucas-Iowa	0	0	0
Lyon-Iowa	3	0	0
Madison-Iowa	2	0	0
Mahaska-Iowa	4	0	0
Marion-Iowa	3	0	0
Marshall-Iowa	31	0	0
Mills-Iowa	1	0	0
Mitchell-Iowa	2	0	0
Monona-Iowa	6	0	0
Monroe-Iowa	0	0	0
Montgomery-Iowa	1	0	0
Muscatine-Iowa	96	1	0
O Brien-Iowa	0	0	0
Osceola-Iowa	2	0	0
Page-Iowa	3	0	0
Palo Alto-Iowa	0	0	0
Plymouth-Iowa	4	0	0
Pocahontas-Iowa	0	0	0
Polk-Iowa	177	4	0
Pottawattamie-Iowa	12	0	0
Poweshiek-Iowa	6	1	0
Ringgold-Iowa	0	0	0
Sac-Iowa	0	0	0
Scott-Iowa	115	1	0
Shelby-Iowa	6	0	0
Sioux-Iowa	7	0	0
Story-Iowa	7	0	0
Tama-Iowa	86	2	0
Taylor-Iowa	1	0	0
