2020-04-10 22:54:07
COUNTY	CASES	DEATHS	RECOVERED
Ventura-California	298	10	0
Yolo-California	71	3	0
Yuba-California	15	0	0
Adams-Colorado	475	14	0
Alamosa-Colorado	5	0	0
Arapahoe-Colorado	877	19	0
Archuleta-Colorado	6	0	0
Baca-Colorado	9	0	0
Bent-Colorado	0	0	0
Boulder-Colorado	217	3	0
Chaffee-Colorado	26	2	0
Cheyenne-Colorado	0	0	0
Clear Creek-Colorado	10	0	0
Conejos-Colorado	0	0	0
Costilla-Colorado	3	0	0
Crowley-Colorado	1	1	0
Custer-Colorado	2	0	0
Delta-Colorado	6	1	0
Denver-Colorado	1031	33	0
Dolores-Colorado	0	0	0
Douglas-Colorado	270	8	0
Eagle-Colorado	394	5	0
Elbert-Colorado	10	1	0
El Paso-Colorado	534	30	0
Fremont-Colorado	5	0	0
Garfield-Colorado	50	1	0
Gilpin-Colorado	1	0	0
Grand-Colorado	4	0	0
Gunnison-Colorado	99	1	0
Hinsdale-Colorado	1	0	0
Huerfano-Colorado	1	0	0
Jackson-Colorado	0	0	0
Jefferson-Colorado	660	23	0
Kiowa-Colorado	0	0	0
Kit Carson-Colorado	6	0	0
Lake-Colorado	4	0	0
La Plata-Colorado	37	0	0
Larimer-Colorado	174	8	0
Las Animas-Colorado	2	0	0
Lincoln-Colorado	1	0	0
Logan-Colorado	13	0	0
Mesa-Colorado	32	0	0
Mineral-Colorado	2	0	0
Moffat-Colorado	3	0	0
Montezuma-Colorado	8	1	0
Montrose-Colorado	38	3	0
Morgan-Colorado	44	0	0
Otero-Colorado	5	0	0
Ouray-Colorado	4	0	0
Park-Colorado	5	0	0
Phillips-Colorado	4	0	0
Pitkin-Colorado	39	2	0
Prowers-Colorado	1	0	0
Pueblo-Colorado	48	2	0
Rio Blanco-Colorado	1	0	0
Rio Grande-Colorado	5	0	0
Routt-Colorado	32	0	0
Saguache-Colorado	3	0	0
San Juan-Colorado	0	0	0
San Miguel-Colorado	11	0	0
Sedgwick-Colorado	0	0	0
Summit-Colorado	57	0	0
Teller-Colorado	12	1	0
Washington-Colorado	2	0	0
Weld-Colorado	614	30	0
Yuma-Colorado	2	0	0
Fairfield-Connecticut	5180	203	0
Hartford-Connecticut	1615	88	0
Litchfield-Connecticut	346	16	0
Middlesex-Connecticut	240	17	0
New Haven-Connecticut	2383	98	0
New London-Connecticut	156	7	0
Tolland-Connecticut	152	14	0
Windham-Connecticut	59	1	0
Kent-Delaware	230	4	0
New Castle-Delaware	751	9	0
Sussex-Delaware	336	3	0
Washington-District of Columbia	0	0	0
Alachua-Florida	167	0	0
Baker-Florida	16	2	0
Bay-Florida	36	1	0
Bradford-Florida	22	0	0
Brevard-Florida	115	2	0
Broward-Florida	2645	72	0
Calhoun-Florida	5	0	0
Charlotte-Florida	85	4	0
Citrus-Florida	60	6	0
Clay-Florida	114	7	0
Collier-Florida	318	3	0
Columbia-Florida	23	0	0
Dade-Florida	0	0	0
De Soto-Florida	0	0	0
Dixie-Florida	1	0	0
Duval-Florida	609	11	0
Escambia-Florida	197	3	0
Flagler-Florida	44	1	0
Franklin-Florida	2	0	0
Gadsden-Florida	14	0	0
Gilchrist-Florida	4	0	0
Glades-Florida	4	1	0
Gulf-Florida	1	0	0
Hamilton-Florida	2	0	0
Hardee-Florida	3	0	0
Hendry-Florida	14	0	0
Hernando-Florida	62	2	0
Highlands-Florida	47	4	0
Hillsborough-Florida	671	9	0
Holmes-Florida	2	0	0
Indian River-Florida	68	1	0
Jackson-Florida	5	0	0
Jefferson-Florida	9	0	0
Lafayette-Florida	1	0	0
Lake-Florida	147	2	0
Lee-Florida	547	14	0
Leon-Florida	82	0	0
Levy-Florida	6	0	0
Liberty-Florida	0	0	0
Madison-Florida	14	0	0
Manatee-Florida	198	11	0
Marion-Florida	82	2	0
Martin-Florida	111	2	0
Monroe-Florida	55	3	0
Nassau-Florida	33	0	0
Okaloosa-Florida	83	1	0
Okeechobee-Florida	5	0	0
Orange-Florida	895	13	0
Osceola-Florida	300	5	0
Palm Beach-Florida	1388	76	0
Pasco-Florida	141	2	0
Pinellas-Florida	428	10	0
Polk-Florida	237	8	0
Putnam-Florida	28	1	0
St Johns-Florida	0	0	0
St Lucie-Florida	0	0	0
Santa Rosa-Florida	103	2	0
Sarasota-Florida	208	10	0
Seminole-Florida	235	2	0
Sumter-Florida	106	7	0
Suwannee-Florida	58	0	0
Taylor-Florida	1	0	0
Union-Florida	2	0	0
Volusia-Florida	187	5	0
Wakulla-Florida	7	0	0
Walton-Florida	27	0	0
Washington-Florida	3	0	0
Appling-Georgia	7	0	0
Atkinson-Georgia	4	0	0
Bacon-Georgia	14	0	0
Baker-Georgia	11	2	0
Baldwin-Georgia	32	1	0
Banks-Georgia	7	0	0
Barrow-Georgia	48	3	0
Bartow-Georgia	207	15	0
Ben Hill-Georgia	8	0	0
Berrien-Georgia	6	0	0
Bibb-Georgia	56	1	0
Bleckley-Georgia	1	0	0
Brantley-Georgia	6	1	0
Brooks-Georgia	17	1	0
Bryan-Georgia	29	2	0
Bulloch-Georgia	16	0	0
Burke-Georgia	21	0	0
Butts-Georgia	27	0	0
Calhoun-Georgia	37	2	0
Camden-Georgia	19	0	0
Candler-Georgia	4	0	0
Carroll-Georgia	197	5	0
Catoosa-Georgia	11	0	0
Charlton-Georgia	2	0	0
Chatham-Georgia	136	5	0
Chattahoochee-Georgia	3	0	0
Chattooga-Georgia	4	1	0
Cherokee-Georgia	170	7	0
Clarke-Georgia	81	10	0
Clay-Georgia	15	1	0
Clayton-Georgia	310	11	0
Clinch-Georgia	3	0	0
Cobb-Georgia	662	33	0
Coffee-Georgia	53	2	0
Colquitt-Georgia	80	5	0
Columbia-Georgia	59	0	0
Cook-Georgia	6	0	0
Coweta-Georgia	90	2	0
Crawford-Georgia	3	0	0
Crisp-Georgia	61	0	0
Dade-Georgia	2	1	0
Dawson-Georgia	24	1	0
Decatur-Georgia	26	0	0
De Kalb-Georgia	0	0	0
Dodge-Georgia	9	0	0
Dooly-Georgia	35	1	0
Dougherty-Georgia	1062	67	0
Douglas-Georgia	142	5	0
Early-Georgia	105	5	0
Echols-Georgia	2	0	0
Effingham-Georgia	19	1	0
Elbert-Georgia	3	0	0
Emanuel-Georgia	7	0	0
Evans-Georgia	0	0	0
Fannin-Georgia	9	0	0
Fayette-Georgia	92	4	0
Floyd-Georgia	99	5	0
Forsyth-Georgia	113	2	0
Franklin-Georgia	3	0	0
Fulton-Georgia	1364	48	0
Gilmer-Georgia	4	0	0
Glascock-Georgia	0	0	0
Glynn-Georgia	32	0	0
Gordon-Georgia	28	3	0
Grady-Georgia	15	0	0
Greene-Georgia	25	1	0
Gwinnett-Georgia	646	17	0
Habersham-Georgia	13	0	0
Hall-Georgia	250	0	0
Hancock-Georgia	1	0	0
Haralson-Georgia	15	0	0
Harris-Georgia	17	1	0
Hart-Georgia	3	0	0
Heard-Georgia	3	1	0
Henry-Georgia	242	3	0
Houston-Georgia	111	7	0
Irwin-Georgia	11	0	0
Jackson-Georgia	26	1	0
Jasper-Georgia	6	0	0
Jeff Davis-Georgia	1	0	0
Jefferson-Georgia	4	1	0
Jenkins-Georgia	8	1	0
Johnson-Georgia	14	1	0
Jones-Georgia	9	0	0
Lamar-Georgia	15	0	0
Lanier-Georgia	5	0	0
Laurens-Georgia	28	1	0
Lee-Georgia	222	15	0
Liberty-Georgia	14	0	0
Lincoln-Georgia	6	0	0
Long-Georgia	1	0	0
Lowndes-Georgia	56	1	0
Lumpkin-Georgia	9	0	0
McDuffie-Georgia	19	2	0
McIntosh-Georgia	3	0	0
Macon-Georgia	18	0	0
Madison-Georgia	9	1	0
Marion-Georgia	9	0	0
Meriwether-Georgia	18	0	0
Miller-Georgia	10	0	0
Mitchell-Georgia	131	13	0
Monroe-Georgia	12	1	0
Montgomery-Georgia	0	0	0
Morgan-Georgia	14	0	0
Murray-Georgia	12	0	0
Muscogee-Georgia	127	3	0
Newton-Georgia	73	3	0
Oconee-Georgia	35	1	0
Oglethorpe-Georgia	11	1	0
Paulding-Georgia	69	2	0
Peach-Georgia	20	2	0
Pickens-Georgia	11	2	0
Pierce-Georgia	41	2	0
Pike-Georgia	15	0	0
Polk-Georgia	21	0	0
Pulaski-Georgia	9	0	0
Putnam-Georgia	5	0	0
Quitman-Georgia	4	0	0
Rabun-Georgia	6	0	0
Randolph-Georgia	98	5	0
Richmond-Georgia	95	4	0
Rockdale-Georgia	85	2	0
Schley-Georgia	12	1	0
Screven-Georgia	5	0	0
Seminole-Georgia	12	0	0
Spalding-Georgia	60	4	0
Stephens-Georgia	15	0	0
Stewart-Georgia	6	0	0
Sumter-Georgia	211	9	0
Talbot-Georgia	9	1	0
Taliaferro-Georgia	0	0	0
Tattnall-Georgia	3	0	0
Taylor-Georgia	6	2	0
Telfair-Georgia	9	0	0
Terrell-Georgia	100	10	0
Thomas-Georgia	73	3	0
Tift-Georgia	56	1	0
Toombs-Georgia	11	1	0
Towns-Georgia	3	0	0
Treutlen-Georgia	1	0	0
Troup-Georgia	56	3	0
Turner-Georgia	28	0	0
Twiggs-Georgia	2	0	0
Union-Georgia	6	1	0
Upson-Georgia	47	0	0
Walker-Georgia	6	0	0
Walton-Georgia	36	2	0
Ware-Georgia	48	4	0
Warren-Georgia	6	0	0
Washington-Georgia	21	0	0
Wayne-Georgia	3	0	0
Webster-Georgia	3	0	0
Wheeler-Georgia	2	0	0
White-Georgia	11	0	0
Whitfield-Georgia	24	3	0
Wilcox-Georgia	5	0	0
Wilkes-Georgia	6	0	0
Wilkinson-Georgia	8	1	0
Worth-Georgia	75	4	0
Hawaii-Hawaii	28	0	0
Honolulu-Hawaii	334	4	0
Kauai-Hawaii	18	0	0
Maui-Hawaii	57	1	0
Ada-Idaho	495	6	0
Adams-Idaho	1	0	0
Bannock-Idaho	5	0	0
Bear Lake-Idaho	0	0	0
Benewah-Idaho	0	0	0
Bingham-Idaho	2	0	0
Blaine-Idaho	446	5	0
Boise-Idaho	0	0	0
Bonner-Idaho	3	0	0
Bonneville-Idaho	11	0	0
Boundary-Idaho	0	0	0
Butte-Idaho	0	0	0
Camas-Idaho	1	0	0
Canyon-Idaho	139	4	0
Caribou-Idaho	1	0	0
Cassia-Idaho	6	1	0
Clark-Idaho	0	0	0
Clearwater-Idaho	0	0	0
Custer-Idaho	2	0	0
Elmore-Idaho	16	0	0
Franklin-Idaho	0	0	0
Fremont-Idaho	2	0	0
Gem-Idaho	8	0	0
Gooding-Idaho	5	0	0
Idaho-Idaho	3	0	0
Jefferson-Idaho	4	0	0
Jerome-Idaho	24	2	0
Kootenai-Idaho	42	0	0
Latah-Idaho	3	0	0
Lemhi-Idaho	0	0	0
Lewis-Idaho	0	0	0
Lincoln-Idaho	14	0	0
Madison-Idaho	5	0	0
Minidoka-Idaho	4	0	0
Nez Perce-Idaho	19	5	0
Oneida-Idaho	0	0	0
Owyhee-Idaho	4	0	0
Payette-Idaho	8	0	0
Power-Idaho	2	0	0
Shoshone-Idaho	0	0	0
Teton-Idaho	6	0	0
Twin Falls-Idaho	70	1	0
Valley-Idaho	2	0	0
Washington-Idaho	1	0	0
Adams-Illinois	24	0	0
Alexander-Illinois	0	0	0
Bond-Illinois	4	0	0
Boone-Illinois	7	1	0
Brown-Illinois	0	0	0
Bureau-Illinois	4	0	0
Calhoun-Illinois	1	0	0
Carroll-Illinois	5	1	0
Cass-Illinois	0	0	0
Champaign-Illinois	79	2	0
Christian-Illinois	23	3	0
Clark-Illinois	3	0	0
Clay-Illinois	0	0	0
Clinton-Illinois	32	0	0
Coles-Illinois	2	0	0
Cook-Illinois	12472	399	0
Crawford-Illinois	4	0	0
Cumberland-Illinois	2	0	0
De Kalb-Illinois	0	0	0
De Witt-Illinois	1	0	0
Douglas-Illinois	11	0	0
Du Page-Illinois	0	0	0
Edgar-Illinois	0	0	0
Edwards-Illinois	0	0	0
Effingham-Illinois	3	1	0
Fayette-Illinois	7	0	0
Ford-Illinois	4	1	0
Franklin-Illinois	3	0	0
Fulton-Illinois	2	0	0
Gallatin-Illinois	1	0	0
Greene-Illinois	2	0	0
Grundy-Illinois	15	0	0
Hamilton-Illinois	0	0	0
Hancock-Illinois	1	0	0
Hardin-Illinois	0	0	0
Henderson-Illinois	0	0	0
Henry-Illinois	21	0	0
Iroquois-Illinois	7	0	0
Jackson-Illinois	27	1	0
Jasper-Illinois	3	0	0
Jefferson-Illinois	5	0	0
Jersey-Illinois	6	0	0
Jo Daviess-Illinois	10	0	0
Johnson-Illinois	0	0	0
Kane-Illinois	339	22	0
Kankakee-Illinois	167	7	0
Kendall-Illinois	92	2	0
Knox-Illinois	1	0	0
Lake-Illinois	1230	31	0
La Salle-Illinois	0	0	0
Lawrence-Illinois	2	0	0
Lee-Illinois	12	0	0
Livingston-Illinois	14	0	0
Logan-Illinois	2	0	0
McDonough-Illinois	0	0	0
McHenry-Illinois	206	5	0
McLean-Illinois	75	2	0
Macon-Illinois	14	1	0
Macoupin-Illinois	14	0	0
Madison-Illinois	101	2	0
Marion-Illinois	12	0	0
Marshall-Illinois	1	0	0
Mason-Illinois	3	0	0
Massac-Illinois	2	0	0
Menard-Illinois	2	0	0
Mercer-Illinois	2	0	0
Monroe-Illinois	42	1	0
Montgomery-Illinois	8	1	0
Morgan-Illinois	10	1	0
Moultrie-Illinois	2	0	0
Ogle-Illinois	16	0	0
Peoria-Illinois	20	1	0
Perry-Illinois	0	0	0
Piatt-Illinois	6	0	0
Pike-Illinois	1	0	0
Pope-Illinois	0	0	0
Pulaski-Illinois	4	0	0
Putnam-Illinois	0	0	0
Randolph-Illinois	35	0	0
Richland-Illinois	1	0	0
Rock Island-Illinois	80	3	0
St Clair-Illinois	0	0	0
Saline-Illinois	3	0	0
Sangamon-Illinois	42	2	0
Schuyler-Illinois	1	0	0
Scott-Illinois	0	0	0
Shelby-Illinois	3	0	0
Stark-Illinois	1	0	0
Stephenson-Illinois	8	0	0
Tazewell-Illinois	17	2	0
Union-Illinois	0	0	0
Vermilion-Illinois	7	0	0
Wabash-Illinois	2	0	0
Warren-Illinois	0	0	0
Washington-Illinois	2	0	0
Wayne-Illinois	0	0	0
White-Illinois	0	0	0
Whiteside-Illinois	24	1	0
Will-Illinois	1077	52	0
Williamson-Illinois	10	0	0
Winnebago-Illinois	77	3	0
Woodford-Illinois	7	0	0
Adams-Indiana	4	0	0
Allen-Indiana	119	9	0
Bartholomew-Indiana	83	4	0
Benton-Indiana	0	0	0
Blackford-Indiana	4	0	0
Boone-Indiana	90	2	0
Brown-Indiana	9	1	0
Carroll-Indiana	4	0	0
Cass-Indiana	18	1	0
Clark-Indiana	104	8	0
Clay-Indiana	11	0	0
Clinton-Indiana	11	1	0
Crawford-Indiana	12	0	0
Daviess-Indiana	9	1	0
Dearborn-Indiana	59	3	0
Decatur-Indiana	118	8	0
De Kalb-Indiana	0	0	0
Delaware-Indiana	56	1	0
Dubois-Indiana	10	0	0
Elkhart-Indiana	61	3	0
Fayette-Indiana	19	3	0
Floyd-Indiana	93	3	0
Fountain-Indiana	3	1	0
Franklin-Indiana	66	7	0
Fulton-Indiana	3	0	0
Gibson-Indiana	4	0	0
Grant-Indiana	32	2	0
Greene-Indiana	14	1	0
Hamilton-Indiana	431	19	0
Hancock-Indiana	109	4	0
Harrison-Indiana	50	1	0
Hendricks-Indiana	287	8	0
Henry-Indiana	20	0	0
Howard-Indiana	46	4	0
Huntington-Indiana	6	1	0
Jackson-Indiana	57	0	0
Jasper-Indiana	15	1	0
Jay-Indiana	4	0	0
Jefferson-Indiana	10	0	0
Jennings-Indiana	46	0	0
Johnson-Indiana	270	16	0
Knox-Indiana	13	0	0
Kosciusko-Indiana	17	1	0
La Grange-Indiana	0	0	0
Lake-Indiana	576	23	0
La Porte-Indiana	0	0	0
Lawrence-Indiana	59	7	0
Madison-Indiana	204	13	0
Marion-Indiana	2600	107	0
Marshall-Indiana	12	0	0
Martin-Indiana	2	0	0
Miami-Indiana	14	0	0
Monroe-Indiana	70	0	0
Montgomery-Indiana	20	0	0
Morgan-Indiana	89	3	0
Newton-Indiana	7	1	0
Noble-Indiana	14	1	0
Ohio-Indiana	1	0	0
Orange-Indiana	13	2	0
Owen-Indiana	18	1	0
Parke-Indiana	6	0	0
Perry-Indiana	3	0	0
Pike-Indiana	0	0	0
Porter-Indiana	95	0	0
Posey-Indiana	5	0	0
Pulaski-Indiana	1	0	0
Putnam-Indiana	31	3	0
Randolph-Indiana	8	1	0
Ripley-Indiana	79	3	0
Rush-Indiana	12	1	0
St Joseph-Indiana	0	0	0
Scott-Indiana	12	2	0
Shelby-Indiana	63	2	0
Spencer-Indiana	1	0	0
Starke-Indiana	8	0	0
Steuben-Indiana	12	1	0
Sullivan-Indiana	4	0	0
Switzerland-Indiana	12	0	0
Tippecanoe-Indiana	42	1	0
Tipton-Indiana	9	0	0
Union-Indiana	5	0	0
Vanderburgh-Indiana	53	1	0
Vermillion-Indiana	3	0	0
Vigo-Indiana	40	2	0
Wabash-Indiana	7	0	0
Warren-Indiana	2	1	0
Warrick-Indiana	33	2	0
Washington-Indiana	23	0	0
Wayne-Indiana	16	1	0
Wells-Indiana	3	0	0
White-Indiana	3	0	0
Whitley-Indiana	10	1	0
Adair-Iowa	1	0	0
Adams-Iowa	0	0	0
Allamakee-Iowa	20	1	0
Appanoose-Iowa	1	1	0
Audubon-Iowa	1	0	0
Benton-Iowa	15	1	0
Black Hawk-Iowa	35	0	0
Boone-Iowa	4	0	0
Bremer-Iowa	2	0	0
Buchanan-Iowa	6	0	0
Buena Vista-Iowa	1	0	0
Butler-Iowa	1	0	0
Calhoun-Iowa	0	0	0
Carroll-Iowa	1	0	0
Cass-Iowa	0	0	0
Cedar-Iowa	20	0	0
Cerro Gordo-Iowa	13	0	0
Cherokee-Iowa	0	0	0
Chickasaw-Iowa	2	0	0
Clarke-Iowa	2	0	0
Clay-Iowa	2	0	0
Clayton-Iowa	6	0	0
Clinton-Iowa	24	0	0
Crawford-Iowa	6	0	0
Dallas-Iowa	36	0	0
Davis-Iowa	0	0	0
Decatur-Iowa	0	0	0
Delaware-Iowa	1	0	0
Des Moines-Iowa	3	0	0
Dickinson-Iowa	1	0	0
Dubuque-Iowa	32	1	0
Emmet-Iowa	0	0	0
Fayette-Iowa	4	0	0
Floyd-Iowa	0	0	0
Franklin-Iowa	1	0	0
Fremont-Iowa	0	0	0
Greene-Iowa	1	0	0
Grundy-Iowa	1	0	0
Guthrie-Iowa	1	0	0
Hamilton-Iowa	2	0	0
Hancock-Iowa	3	0	0
Hardin-Iowa	1	0	0
Harrison-Iowa	12	0	0
Henry-Iowa	17	1	0
Howard-Iowa	1	0	0
Humboldt-Iowa	0	0	0
Ida-Iowa	0	0	0
Iowa-Iowa	7	0	0
Jackson-Iowa	4	0	0
Jasper-Iowa	10	0	0
Jefferson-Iowa	3	0	0
Johnson-Iowa	185	1	0
Jones-Iowa	8	0	0
Keokuk-Iowa	2	0	0
Kossuth-Iowa	1	0	0
Lee-Iowa	1	0	0
Linn-Iowa	225	10	0
Louisa-Iowa	56	0	0
Lucas-Iowa	0	0	0
Lyon-Iowa	2	0	0
Madison-Iowa	1	0	0
Mahaska-Iowa	4	0	0
Marion-Iowa	2	0	0
Marshall-Iowa	20	0	0
Mills-Iowa	1	0	0
Mitchell-Iowa	2	0	0
Monona-Iowa	6	0	0
Monroe-Iowa	0	0	0
Montgomery-Iowa	1	0	0
Muscatine-Iowa	80	1	0
O Brien-Iowa	0	0	0
Osceola-Iowa	1	0	0
Page-Iowa	3	0	0
Palo Alto-Iowa	0	0	0
Plymouth-Iowa	4	0	0
Pocahontas-Iowa	0	0	0
Polk-Iowa	147	4	0
Pottawattamie-Iowa	12	0	0
Poweshiek-Iowa	6	1	0
Ringgold-Iowa	0	0	0
Sac-Iowa	0	0	0
Scott-Iowa	99	1	0
Shelby-Iowa	6	0	0
Sioux-Iowa	7	0	0
Story-Iowa	7	0	0
Tama-Iowa	70	2	0
Taylor-Iowa	1	0	0
