2020-04-07 23:04:49
COUNTY	CASES	DEATHS	RECOVERED
Fairbanks North Star-Alaska	65	1	0
Haines-Alaska	0	0	0
Juneau-Alaska	14	0	0
Kenai Peninsula-Alaska	13	0	0
Ketchikan Gateway-Alaska	14	0	0
Kodiak Island-Alaska	0	0	0
Lake and Peninsula-Alaska	0	0	0
Matanuska-Susitna-Alaska	4	0	0
Nome-Alaska	0	0	0
North Slope-Alaska	0	0	0
Northwest Arctic-Alaska	0	0	0
Prince of Wales-Outer Ketchikan-Alaska	0	0	0
Sitka-Alaska	0	0	0
Skagway-Hoonah-Angoon-Alaska	0	0	0
Southeast Fairbanks-Alaska	1	0	0
Valdez-Cordova-Alaska	0	0	0
Wade Hampton-Alaska	0	0	0
Wrangell-Petersburg-Alaska	0	0	0
Yakutat-Alaska	0	0	0
Yukon-Koyukuk-Alaska	1	0	0
Apache-Arizona	65	0	0
Cochise-Arizona	9	0	0
Coconino-Arizona	281	10	0
Gila-Arizona	3	0	0
Graham-Arizona	2	0	0
Greenlee-Arizona	1	0	0
La Paz-Arizona	3	0	0
Maricopa-Arizona	1495	35	0
Mohave-Arizona	23	0	0
Navajo-Arizona	378	1	0
Pima-Arizona	415	13	0
Pinal-Arizona	120	0	0
Santa Cruz-Arizona	5	0	0
Yavapai-Arizona	57	0	0
Yuma-Arizona	13	0	0
Arkansas-Arkansas	1	0	0
Ashley-Arkansas	5	0	0
Baxter-Arkansas	1	0	0
Benton-Arkansas	42	0	0
Boone-Arkansas	1	0	0
Bradley-Arkansas	5	0	0
Calhoun-Arkansas	0	0	0
Carroll-Arkansas	1	0	0
Chicot-Arkansas	2	0	0
Clark-Arkansas	27	0	0
Clay-Arkansas	1	0	0
Cleburne-Arkansas	66	2	0
Cleveland-Arkansas	7	0	0
Columbia-Arkansas	1	0	0
Conway-Arkansas	1	1	0
Craighead-Arkansas	22	0	0
Crawford-Arkansas	1	0	0
Crittenden-Arkansas	58	0	0
Cross-Arkansas	5	0	0
Dallas-Arkansas	1	0	0
Desha-Arkansas	5	0	0
Drew-Arkansas	5	0	0
Faulkner-Arkansas	52	1	0
Franklin-Arkansas	1	0	0
Fulton-Arkansas	0	0	0
Garland-Arkansas	46	0	0
Grant-Arkansas	3	0	0
Greene-Arkansas	1	0	0
Hempstead-Arkansas	1	0	0
Hot Spring-Arkansas	7	0	0
Howard-Arkansas	5	0	0
Independence-Arkansas	5	0	0
Izard-Arkansas	1	0	0
Jackson-Arkansas	0	0	0
Jefferson-Arkansas	69	0	0
Johnson-Arkansas	11	0	0
Lafayette-Arkansas	1	0	0
Lawrence-Arkansas	1	0	0
Lee-Arkansas	1	0	0
Lincoln-Arkansas	10	0	0
Little River-Arkansas	0	0	0
Logan-Arkansas	1	0	0
Lonoke-Arkansas	23	0	0
Madison-Arkansas	0	0	0
Marion-Arkansas	0	0	0
Miller-Arkansas	13	0	0
Mississippi-Arkansas	1	0	0
Monroe-Arkansas	1	0	0
Montgomery-Arkansas	0	0	0
Nevada-Arkansas	1	0	0
Newton-Arkansas	1	0	0
Ouachita-Arkansas	1	0	0
Perry-Arkansas	1	0	0
Phillips-Arkansas	1	0	0
Pike-Arkansas	1	0	0
Poinsett-Arkansas	6	0	0
Polk-Arkansas	5	0	0
Pope-Arkansas	17	0	0
Prairie-Arkansas	1	0	0
Pulaski-Arkansas	175	2	0
Randolph-Arkansas	1	0	0
St Francis-Arkansas	0	0	0
Saline-Arkansas	33	0	0
Scott-Arkansas	1	0	0
Searcy-Arkansas	6	0	0
Sebastian-Arkansas	8	0	0
Sevier-Arkansas	6	0	0
Sharp-Arkansas	1	0	0
Stone-Arkansas	5	0	0
Union-Arkansas	13	0	0
Van Buren-Arkansas	21	0	0
Washington-Arkansas	29	0	0
White-Arkansas	27	0	0
Woodruff-Arkansas	1	0	0
Yell-Arkansas	1	0	0
Alameda-California	634	15	0
Alpine-California	1	0	0
Amador-California	3	0	0
Butte-California	12	0	0
Calaveras-California	5	0	0
Colusa-California	2	0	0
Contra Costa-California	442	7	0
Del Norte-California	2	0	0
El Dorado-California	22	0	0
Fresno-California	124	2	0
Glenn-California	2	0	0
Humboldt-California	49	0	0
Imperial-California	68	3	0
Inyo-California	11	0	0
Kern-California	252	2	0
Kings-California	5	0	0
Lake-California	1	0	0
Lassen-California	0	0	0
Los Angeles-California	6936	169	0
Madera-California	28	2	0
Marin-California	143	9	0
Mariposa-California	0	0	0
Mendocino-California	4	0	0
Merced-California	29	1	0
Modoc-California	0	0	0
Mono-California	19	1	0
Monterey-California	62	2	0
Napa-California	22	2	0
Nevada-California	32	1	0
Orange-California	931	15	0
Placer-California	106	3	0
Plumas-California	3	0	0
Riverside-California	1016	28	0
Sacramento-California	525	21	0
San Benito-California	23	2	0
San Bernardino-California	530	16	0
San Diego-California	1404	19	0
San Francisco-California	622	9	0
San Joaquin-California	217	13	0
San Luis Obispo-California	95	1	0
San Mateo-California	589	21	0
Santa Barbara-California	192	2	0
Santa Clara-California	1285	43	0
Santa Cruz-California	76	1	0
Shasta-California	21	3	0
Sierra-California	0	0	0
Siskiyou-California	4	0	0
Solano-California	88	1	0
Sonoma-California	111	2	0
Stanislaus-California	81	0	0
Sutter-California	16	2	0
Tehama-California	1	0	0
Trinity-California	0	0	0
Tulare-California	157	7	0
Tuolumne-California	2	0	0
Ventura-California	243	6	0
Yolo-California	50	1	0
Yuba-California	11	0	0
Adams-Colorado	388	12	0
Alamosa-Colorado	4	0	0
Arapahoe-Colorado	718	15	0
Archuleta-Colorado	6	0	0
Baca-Colorado	9	0	0
Bent-Colorado	0	0	0
Boulder-Colorado	206	3	0
Chaffee-Colorado	22	2	0
Cheyenne-Colorado	0	0	0
Clear Creek-Colorado	7	0	0
Conejos-Colorado	0	0	0
Costilla-Colorado	3	0	0
Crowley-Colorado	1	1	0
Custer-Colorado	2	0	0
Delta-Colorado	5	0	0
Denver-Colorado	884	15	0
Dolores-Colorado	0	0	0
Douglas-Colorado	232	3	0
Eagle-Colorado	372	5	0
Elbert-Colorado	9	1	0
El Paso-Colorado	457	28	0
Fremont-Colorado	4	0	0
Garfield-Colorado	48	1	0
Gilpin-Colorado	0	0	0
Grand-Colorado	4	0	0
Gunnison-Colorado	95	1	0
Hinsdale-Colorado	1	0	0
Huerfano-Colorado	1	0	0
Jackson-Colorado	0	0	0
Jefferson-Colorado	579	18	0
Kiowa-Colorado	0	0	0
Kit Carson-Colorado	5	0	0
Lake-Colorado	3	0	0
La Plata-Colorado	34	0	0
Larimer-Colorado	161	8	0
Las Animas-Colorado	1	0	0
Lincoln-Colorado	1	0	0
Logan-Colorado	13	0	0
Mesa-Colorado	27	0	0
Mineral-Colorado	2	0	0
Moffat-Colorado	3	0	0
Montezuma-Colorado	8	1	0
Montrose-Colorado	35	2	0
Morgan-Colorado	23	0	0
Otero-Colorado	4	0	0
Ouray-Colorado	3	0	0
Park-Colorado	5	0	0
Phillips-Colorado	3	0	0
Pitkin-Colorado	39	2	0
Prowers-Colorado	0	0	0
Pueblo-Colorado	44	2	0
Rio Blanco-Colorado	1	0	0
Rio Grande-Colorado	5	0	0
Routt-Colorado	32	0	0
Saguache-Colorado	3	0	0
San Juan-Colorado	0	0	0
San Miguel-Colorado	10	0	0
Sedgwick-Colorado	0	0	0
Summit-Colorado	53	0	0
Teller-Colorado	12	1	0
Washington-Colorado	1	0	0
Weld-Colorado	537	26	0
Yuma-Colorado	2	0	0
Fairfield-Connecticut	4136	132	0
Hartford-Connecticut	1045	48	0
Litchfield-Connecticut	255	9	0
Middlesex-Connecticut	150	7	0
New Haven-Connecticut	1664	60	0
New London-Connecticut	85	4	0
Tolland-Connecticut	111	13	0
Windham-Connecticut	43	1	0
Kent-Delaware	147	4	0
New Castle-Delaware	571	9	0
Sussex-Delaware	210	3	0
Washington-District of Columbia	0	0	0
Alachua-Florida	139	0	0
Baker-Florida	15	0	0
Bay-Florida	25	1	0
Bradford-Florida	11	0	0
Brevard-Florida	98	0	0
Broward-Florida	2230	47	0
Calhoun-Florida	3	0	0
Charlotte-Florida	67	1	0
Citrus-Florida	51	2	0
Clay-Florida	88	6	0
Collier-Florida	271	3	0
Columbia-Florida	16	0	0
Dade-Florida	0	0	0
De Soto-Florida	0	0	0
Dixie-Florida	1	0	0
Duval-Florida	521	9	0
Escambia-Florida	168	1	0
Flagler-Florida	35	1	0
Franklin-Florida	2	0	0
Gadsden-Florida	6	0	0
Gilchrist-Florida	1	0	0
Glades-Florida	4	1	0
Gulf-Florida	1	0	0
Hamilton-Florida	1	0	0
Hardee-Florida	2	0	0
Hendry-Florida	9	0	0
Hernando-Florida	51	0	0
Highlands-Florida	37	2	0
Hillsborough-Florida	608	5	0
Holmes-Florida	2	0	0
Indian River-Florida	62	0	0
Jackson-Florida	4	0	0
Jefferson-Florida	4	0	0
Lafayette-Florida	0	0	0
Lake-Florida	116	2	0
Lee-Florida	434	14	0
Leon-Florida	68	0	0
Levy-Florida	5	0	0
Liberty-Florida	0	0	0
Madison-Florida	11	0	0
Manatee-Florida	162	5	0
Marion-Florida	63	2	0
Martin-Florida	98	0	0
Monroe-Florida	49	2	0
Nassau-Florida	26	0	0
Okaloosa-Florida	69	1	0
Okeechobee-Florida	4	0	0
Orange-Florida	763	9	0
Osceola-Florida	254	4	0
Palm Beach-Florida	1136	51	0
Pasco-Florida	120	2	0
Pinellas-Florida	380	8	0
Polk-Florida	197	5	0
Putnam-Florida	19	1	0
St Johns-Florida	0	0	0
St Lucie-Florida	0	0	0
Santa Rosa-Florida	65	2	0
Sarasota-Florida	172	7	0
Seminole-Florida	202	1	0
Sumter-Florida	84	5	0
Suwannee-Florida	32	0	0
Taylor-Florida	1	0	0
Union-Florida	2	0	0
Volusia-Florida	162	3	0
Wakulla-Florida	6	0	0
Walton-Florida	26	0	0
Washington-Florida	2	0	0
Appling-Georgia	6	0	0
Atkinson-Georgia	4	0	0
Bacon-Georgia	10	0	0
Baker-Georgia	9	1	0
Baldwin-Georgia	26	1	0
Banks-Georgia	3	0	0
Barrow-Georgia	40	3	0
Bartow-Georgia	187	11	0
Ben Hill-Georgia	6	0	0
Berrien-Georgia	4	0	0
Bibb-Georgia	42	1	0
Bleckley-Georgia	1	0	0
Brantley-Georgia	3	1	0
Brooks-Georgia	6	0	0
Bryan-Georgia	26	2	0
Bulloch-Georgia	10	0	0
Burke-Georgia	14	0	0
Butts-Georgia	17	0	0
Calhoun-Georgia	28	1	0
Camden-Georgia	16	0	0
Candler-Georgia	4	0	0
Carroll-Georgia	177	4	0
Catoosa-Georgia	7	0	0
Charlton-Georgia	3	0	0
Chatham-Georgia	117	4	0
Chattahoochee-Georgia	2	0	0
Chattooga-Georgia	4	1	0
Cherokee-Georgia	144	5	0
Clarke-Georgia	77	9	0
Clay-Georgia	10	1	0
Clayton-Georgia	266	10	0
Clinch-Georgia	3	0	0
Cobb-Georgia	550	29	0
Coffee-Georgia	38	2	0
Colquitt-Georgia	69	5	0
Columbia-Georgia	46	0	0
Cook-Georgia	3	0	0
Coweta-Georgia	79	2	0
Crawford-Georgia	2	0	0
Crisp-Georgia	46	0	0
Dade-Georgia	1	1	0
Dawson-Georgia	20	1	0
Decatur-Georgia	17	0	0
De Kalb-Georgia	0	0	0
Dodge-Georgia	8	0	0
Dooly-Georgia	28	1	0
Dougherty-Georgia	939	52	0
Douglas-Georgia	111	5	0
Early-Georgia	92	5	0
Echols-Georgia	1	0	0
Effingham-Georgia	17	1	0
Elbert-Georgia	2	0	0
Emanuel-Georgia	3	0	0
Evans-Georgia	0	0	0
Fannin-Georgia	10	0	0
Fayette-Georgia	79	4	0
Floyd-Georgia	89	3	0
Forsyth-Georgia	94	1	0
Franklin-Georgia	3	0	0
Fulton-Georgia	1124	36	0
Gilmer-Georgia	3	0	0
Glascock-Georgia	0	0	0
Glynn-Georgia	29	0	0
Gordon-Georgia	25	3	0
Grady-Georgia	5	0	0
Greene-Georgia	21	1	0
Gwinnett-Georgia	525	10	0
Habersham-Georgia	6	0	0
Hall-Georgia	196	0	0
Hancock-Georgia	1	0	0
Haralson-Georgia	15	0	0
Harris-Georgia	12	0	0
Hart-Georgia	3	0	0
Heard-Georgia	3	1	0
Henry-Georgia	194	3	0
Houston-Georgia	79	6	0
Irwin-Georgia	9	0	0
Jackson-Georgia	21	0	0
Jasper-Georgia	6	0	0
Jeff Davis-Georgia	1	0	0
Jefferson-Georgia	4	0	0
Jenkins-Georgia	7	0	0
Johnson-Georgia	6	0	0
Jones-Georgia	7	0	0
Lamar-Georgia	15	0	0
Lanier-Georgia	5	0	0
Laurens-Georgia	22	0	0
Lee-Georgia	195	15	0
Liberty-Georgia	12	0	0
Lincoln-Georgia	5	0	0
Long-Georgia	1	0	0
Lowndes-Georgia	44	1	0
Lumpkin-Georgia	9	0	0
McDuffie-Georgia	13	2	0
McIntosh-Georgia	3	0	0
Macon-Georgia	8	0	0
Madison-Georgia	9	1	0
Marion-Georgia	3	0	0
Meriwether-Georgia	17	0	0
Miller-Georgia	15	0	0
Mitchell-Georgia	90	10	0
Monroe-Georgia	13	1	0
Montgomery-Georgia	0	0	0
Morgan-Georgia	8	0	0
Murray-Georgia	11	0	0
Muscogee-Georgia	53	1	0
Newton-Georgia	65	2	0
Oconee-Georgia	32	0	0
Oglethorpe-Georgia	2	1	0
Paulding-Georgia	60	1	0
Peach-Georgia	16	2	0
Pickens-Georgia	10	2	0
Pierce-Georgia	28	1	0
Pike-Georgia	10	0	0
Polk-Georgia	20	0	0
Pulaski-Georgia	8	0	0
Putnam-Georgia	5	0	0
Quitman-Georgia	3	0	0
Rabun-Georgia	5	0	0
Randolph-Georgia	81	4	0
Richmond-Georgia	74	3	0
Rockdale-Georgia	85	2	0
Schley-Georgia	10	1	0
Screven-Georgia	3	0	0
Seminole-Georgia	12	0	0
Spalding-Georgia	50	4	0
Stephens-Georgia	11	0	0
Stewart-Georgia	3	0	0
Sumter-Georgia	147	6	0
Talbot-Georgia	6	0	0
Taliaferro-Georgia	0	0	0
Tattnall-Georgia	3	0	0
Taylor-Georgia	5	1	0
Telfair-Georgia	4	0	0
Terrell-Georgia	87	9	0
Thomas-Georgia	37	0	0
Tift-Georgia	43	1	0
Toombs-Georgia	8	1	0
Towns-Georgia	2	0	0
Treutlen-Georgia	1	0	0
Troup-Georgia	46	3	0
Turner-Georgia	16	0	0
Twiggs-Georgia	2	0	0
Union-Georgia	3	0	0
Upson-Georgia	28	0	0
Walker-Georgia	4	0	0
Walton-Georgia	24	2	0
Ware-Georgia	37	3	0
Warren-Georgia	6	0	0
Washington-Georgia	11	0	0
Wayne-Georgia	3	0	0
Webster-Georgia	4	0	0
Wheeler-Georgia	1	0	0
White-Georgia	9	0	0
Whitfield-Georgia	21	1	0
Wilcox-Georgia	2	0	0
Wilkes-Georgia	5	0	0
Wilkinson-Georgia	3	0	0
Worth-Georgia	55	3	0
Hawaii-Hawaii	23	0	0
Honolulu-Hawaii	312	4	0
Kauai-Hawaii	18	0	0
Maui-Hawaii	48	1	0
Ada-Idaho	419	3	0
Adams-Idaho	1	0	0
Bannock-Idaho	5	0	0
Bear Lake-Idaho	0	0	0
Benewah-Idaho	0	0	0
Bingham-Idaho	2	0	0
Blaine-Idaho	423	2	0
Boise-Idaho	0	0	0
Bonner-Idaho	3	0	0
Bonneville-Idaho	6	0	0
Boundary-Idaho	0	0	0
Butte-Idaho	0	0	0
Camas-Idaho	1	0	0
Canyon-Idaho	104	3	0
Caribou-Idaho	1	0	0
Cassia-Idaho	5	1	0
Clark-Idaho	0	0	0
Clearwater-Idaho	0	0	0
Custer-Idaho	2	0	0
Elmore-Idaho	12	0	0
Franklin-Idaho	0	0	0
Fremont-Idaho	2	0	0
Gem-Idaho	8	0	0
Gooding-Idaho	3	0	0
Idaho-Idaho	3	0	0
Jefferson-Idaho	4	0	0
Jerome-Idaho	18	0	0
Kootenai-Idaho	43	0	0
Latah-Idaho	2	0	0
Lemhi-Idaho	0	0	0
Lewis-Idaho	0	0	0
Lincoln-Idaho	12	0	0
Madison-Idaho	4	0	0
Minidoka-Idaho	3	0	0
Nez Perce-Idaho	15	2	0
Oneida-Idaho	0	0	0
Owyhee-Idaho	2	0	0
Payette-Idaho	6	1	0
Power-Idaho	0	0	0
Shoshone-Idaho	0	0	0
Teton-Idaho	5	0	0
Twin Falls-Idaho	53	1	0
Valley-Idaho	2	0	0
Washington-Idaho	1	0	0
Adams-Illinois	8	0	0
Alexander-Illinois	0	0	0
Bond-Illinois	3	0	0
Boone-Illinois	4	0	0
Brown-Illinois	0	0	0
Bureau-Illinois	3	0	0
Calhoun-Illinois	1	0	0
Carroll-Illinois	4	1	0
Cass-Illinois	0	0	0
Champaign-Illinois	67	1	0
Christian-Illinois	22	2	0
Clark-Illinois	2	0	0
Clay-Illinois	0	0	0
Clinton-Illinois	11	0	0
Coles-Illinois	0	0	0
Cook-Illinois	8728	209	0
Crawford-Illinois	5	0	0
Cumberland-Illinois	1	0	0
De Kalb-Illinois	0	0	0
De Witt-Illinois	3	0	0
Douglas-Illinois	10	0	0
Du Page-Illinois	0	0	0
Edgar-Illinois	0	0	0
Edwards-Illinois	0	0	0
Effingham-Illinois	1	0	0
Fayette-Illinois	3	0	0
Ford-Illinois	1	0	0
Franklin-Illinois	2	0	0
Fulton-Illinois	0	0	0
Gallatin-Illinois	1	0	0
Greene-Illinois	0	0	0
Grundy-Illinois	9	0	0
Hamilton-Illinois	0	0	0
Hancock-Illinois	0	0	0
Hardin-Illinois	0	0	0
Henderson-Illinois	0	0	0
Henry-Illinois	10	0	0
Iroquois-Illinois	6	0	0
Jackson-Illinois	14	1	0
Jasper-Illinois	4	0	0
Jefferson-Illinois	3	0	0
Jersey-Illinois	3	0	0
Jo Daviess-Illinois	6	0	0
Johnson-Illinois	0	0	0
Kane-Illinois	234	15	0
Kankakee-Illinois	85	4	0
Kendall-Illinois	55	2	0
Knox-Illinois	1	0	0
Lake-Illinois	815	15	0
La Salle-Illinois	0	0	0
Lawrence-Illinois	2	0	0
Lee-Illinois	2	0	0
Livingston-Illinois	9	0	0
Logan-Illinois	1	0	0
McDonough-Illinois	0	0	0
McHenry-Illinois	144	3	0
McLean-Illinois	46	2	0
Macon-Illinois	9	0	0
Macoupin-Illinois	7	0	0
Madison-Illinois	52	0	0
Marion-Illinois	3	0	0
Marshall-Illinois	1	0	0
Mason-Illinois	1	0	0
Massac-Illinois	2	0	0
Menard-Illinois	2	0	0
Mercer-Illinois	2	0	0
Monroe-Illinois	11	0	0
Montgomery-Illinois	3	1	0
Morgan-Illinois	7	1	0
Moultrie-Illinois	1	0	0
Ogle-Illinois	7	0	0
Peoria-Illinois	12	1	0
Perry-Illinois	0	0	0
Piatt-Illinois	3	0	0
Pike-Illinois	1	0	0
Pope-Illinois	0	0	0
Pulaski-Illinois	0	0	0
Putnam-Illinois	0	0	0
Randolph-Illinois	27	0	0
Richland-Illinois	0	0	0
Rock Island-Illinois	47	0	0
St Clair-Illinois	0	0	0
Saline-Illinois	1	0	0
Sangamon-Illinois	31	2	0
Schuyler-Illinois	0	0	0
Scott-Illinois	0	0	0
Shelby-Illinois	0	0	0
Stark-Illinois	0	0	0
Stephenson-Illinois	5	0	0
Tazewell-Illinois	14	0	0
Union-Illinois	0	0	0
Vermilion-Illinois	5	0	0
Wabash-Illinois	1	0	0
Warren-Illinois	0	0	0
Washington-Illinois	2	0	0
Wayne-Illinois	0	0	0
White-Illinois	0	0	0
Whiteside-Illinois	18	1	0
Will-Illinois	697	19	0
Williamson-Illinois	3	0	0
Winnebago-Illinois	49	1	0
Woodford-Illinois	6	0	0
Adams-Indiana	2	0	0
Allen-Indiana	90	6	0
Bartholomew-Indiana	55	4	0
Benton-Indiana	0	0	0
Blackford-Indiana	4	0	0
Boone-Indiana	74	1	0
Brown-Indiana	8	1	0
Carroll-Indiana	3	0	0
Cass-Indiana	12	0	0
Clark-Indiana	82	7	0
Clay-Indiana	7	0	0
Clinton-Indiana	5	0	0
Crawford-Indiana	9	0	0
Daviess-Indiana	4	0	0
Dearborn-Indiana	41	1	0
Decatur-Indiana	90	6	0
De Kalb-Indiana	0	0	0
Delaware-Indiana	40	1	0
Dubois-Indiana	7	0	0
Elkhart-Indiana	43	3	0
Fayette-Indiana	18	3	0
Floyd-Indiana	74	1	0
Fountain-Indiana	2	1	0
Franklin-Indiana	60	7	0
Fulton-Indiana	3	0	0
Gibson-Indiana	4	0	0
Grant-Indiana	20	2	0
Greene-Indiana	11	0	0
Hamilton-Indiana	363	10	0
Hancock-Indiana	89	2	0
Harrison-Indiana	48	1	0
Hendricks-Indiana	225	5	0
Henry-Indiana	16	0	0
Howard-Indiana	37	4	0
Huntington-Indiana	6	1	0
Jackson-Indiana	40	0	0
Jasper-Indiana	14	1	0
Jay-Indiana	3	0	0
Jefferson-Indiana	6	0	0
Jennings-Indiana	41	0	0
Johnson-Indiana	212	7	0
Knox-Indiana	9	0	0
Kosciusko-Indiana	14	0	0
La Grange-Indiana	0	0	0
Lake-Indiana	418	11	0
La Porte-Indiana	0	0	0
Lawrence-Indiana	44	5	0
Madison-Indiana	137	11	0
Marion-Indiana	2141	48	0
Marshall-Indiana	10	0	0
Martin-Indiana	1	0	0
Miami-Indiana	9	0	0
Monroe-Indiana	54	0	0
Montgomery-Indiana	16	0	0
Morgan-Indiana	79	1	0
Newton-Indiana	6	1	0
Noble-Indiana	11	1	0
Ohio-Indiana	1	0	0
Orange-Indiana	14	2	0
Owen-Indiana	17	0	0
Parke-Indiana	6	0	0
Perry-Indiana	0	0	0
Pike-Indiana	0	0	0
Porter-Indiana	84	0	0
Posey-Indiana	5	0	0
Pulaski-Indiana	1	0	0
Putnam-Indiana	25	1	0
Randolph-Indiana	7	1	0
Ripley-Indiana	76	2	0
Rush-Indiana	14	1	0
St Joseph-Indiana	0	0	0
Scott-Indiana	8	1	0
Shelby-Indiana	51	0	0
Spencer-Indiana	1	0	0
Starke-Indiana	5	0	0
Steuben-Indiana	9	0	0
Sullivan-Indiana	3	0	0
Switzerland-Indiana	11	0	0
Tippecanoe-Indiana	36	1	0
Tipton-Indiana	8	0	0
Union-Indiana	3	0	0
Vanderburgh-Indiana	41	1	0
Vermillion-Indiana	2	0	0
Vigo-Indiana	25	2	0
Wabash-Indiana	5	0	0
Warren-Indiana	2	1	0
Warrick-Indiana	23	0	0
Washington-Indiana	20	0	0
Wayne-Indiana	13	1	0
Wells-Indiana	2	0	0
White-Indiana	3	0	0
Whitley-Indiana	8	1	0
Adair-Iowa	1	0	0
Adams-Iowa	0	0	0
Allamakee-Iowa	17	1	0
Appanoose-Iowa	1	1	0
Audubon-Iowa	1	0	0
Benton-Iowa	11	0	0
Black Hawk-Iowa	15	0	0
Boone-Iowa	3	0	0
Bremer-Iowa	2	0	0
Buchanan-Iowa	5	0	0
Buena Vista-Iowa	0	0	0
Butler-Iowa	1	0	0
Calhoun-Iowa	0	0	0
Carroll-Iowa	1	0	0
Cass-Iowa	0	0	0
Cedar-Iowa	13	0	0
Cerro Gordo-Iowa	12	0	0
Cherokee-Iowa	0	0	0
Chickasaw-Iowa	1	0	0
Clarke-Iowa	1	0	0
Clay-Iowa	2	0	0
Clayton-Iowa	5	0	0
Clinton-Iowa	17	0	0
Crawford-Iowa	5	0	0
Dallas-Iowa	35	0	0
Davis-Iowa	0	0	0
Decatur-Iowa	0	0	0
Delaware-Iowa	1	0	0
Des Moines-Iowa	3	0	0
Dickinson-Iowa	1	0	0
Dubuque-Iowa	28	1	0
Emmet-Iowa	0	0	0
Fayette-Iowa	3	0	0
Floyd-Iowa	0	0	0
Franklin-Iowa	1	0	0
Fremont-Iowa	0	0	0
Greene-Iowa	0	0	0
Grundy-Iowa	1	0	0
Guthrie-Iowa	1	0	0
Hamilton-Iowa	2	0	0
Hancock-Iowa	3	0	0
Hardin-Iowa	1	0	0
Harrison-Iowa	10	0	0
Henry-Iowa	13	1	0
Howard-Iowa	1	0	0
Humboldt-Iowa	0	0	0
Ida-Iowa	0	0	0
Iowa-Iowa	6	0	0
Jackson-Iowa	4	0	0
Jasper-Iowa	8	0	0
Jefferson-Iowa	3	0	0
Johnson-Iowa	134	1	0
Jones-Iowa	6	0	0
Keokuk-Iowa	2	0	0
Kossuth-Iowa	1	0	0
Lee-Iowa	1	0	0
Linn-Iowa	186	7	0
Louisa-Iowa	20	0	0
Lucas-Iowa	0	0	0
Lyon-Iowa	2	0	0
Madison-Iowa	1	0	0
Mahaska-Iowa	4	0	0
Marion-Iowa	2	0	0
Marshall-Iowa	14	0	0
Mills-Iowa	1	0	0
Mitchell-Iowa	2	0	0
Monona-Iowa	6	0	0
Monroe-Iowa	0	0	0
Montgomery-Iowa	1	0	0
Muscatine-Iowa	51	1	0
O Brien-Iowa	0	0	0
Osceola-Iowa	0	0	0
Page-Iowa	3	0	0
Palo Alto-Iowa	0	0	0
Plymouth-Iowa	4	0	0
Pocahontas-Iowa	0	0	0
Polk-Iowa	127	4	0
Pottawattamie-Iowa	9	0	0
Poweshiek-Iowa	6	1	0
Ringgold-Iowa	0	0	0
Sac-Iowa	0	0	0
Scott-Iowa	66	1	0
Shelby-Iowa	6	0	0
Sioux-Iowa	7	0	0
Story-Iowa	6	0	0
Tama-Iowa	42	2	0
Taylor-Iowa	1	0	0
Union-Iowa	0	0	0
