<<<<<<< Updated upstream
date	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming	
2020-03-28	644-3-NA	85-2-NA	738-13-NA	388-3-NA	0-0-NA	3879-78-NA	1734-31-NA	1291-27-NA	165-2-NA	304-4-NA	3198-46-NA	2198-65-NA	55-0-NA	120-0-NA	230-4-NA	3060-34-NA	1232-31-NA	235-3-NA	202-4-NA	302-8-NA	2746-119-NA	168-1-NA	992-5-NA	3240-35-NA	3657-92-NA	398-4-NA	579-8-NA	712-9-NA	129-1-NA	89-2-NA	621-10-NA	187-2-NA	8825-108-NA	191-1-NA	44635-519-NA	763-3-NA	68-1-NA	2-0-NA	1137-19-NA	322-8-NA	414-12-NA	2218-22-NA	100-3-NA	203-NA-NA	539-13-NA	58-1-NA	1203-6-NA	1731-23-NA	19-0-NA	480-2-NA	184-10-NA	739-17-NA	3723-175-NA	96-0-NA	842-13-NA	73-0-NA
2020-03-28	696-3-NA	85-2-NA	873-15-NA	404-5-NA	0-0-NA	4643-101-NA	1734-31-NA	1291-27-NA	214-3-NA	304-4-NA	3763-54-NA	2366-69-NA	55-0-NA	120-0-NA	230-4-NA	3491-47-NA	1232-31-NA	298-3-NA	261-5-NA	302-8-NA	3315-137-NA	211-1-NA	992-5-NA	4257-44-NA	3657-92-NA	441-5-NA	663-13-NA	838-10-NA	129-1-NA	96-2-NA	621-10-NA	187-2-NA	11124-140-NA	191-1-NA	52318-728-NA	935-4-NA	83-1-NA	2-0-NA	1406-25-NA	377-15-NA	479-13-NA	2751-34-NA	100-3-NA	203-NA-NA	539-13-NA	68-1-NA	1373-6-NA	2052-27-NA	22-0-NA	602-2-NA	211-12-NA	739-17-NA	3723-175-NA	96-0-NA	989-13-NA	82-0-NA
2020-03-28	696-3-NA	85-2-NA	873-15-NA	404-5-NA	0-0-NA	4643-101-NA	1734-31-NA	1291-27-NA	214-3-NA	304-4-NA	3763-54-NA	2366-69-NA	55-0-NA	120-0-NA	230-4-NA	3491-47-NA	1232-31-NA	298-3-NA	261-5-NA	302-8-NA	3315-137-NA	211-1-NA	992-5-NA	4257-44-NA	3657-92-NA	441-5-NA	663-13-NA	838-10-NA	129-1-NA	96-2-NA	621-10-NA	187-2-NA	11124-140-NA	191-1-NA	52318-728-NA	935-4-NA	83-1-NA	2-0-NA	1406-25-NA	377-15-NA	479-13-NA	2751-34-NA	100-3-NA	203-NA-NA	539-13-NA	68-1-NA	1373-6-NA	2052-27-NA	22-0-NA	602-2-NA	211-12-NA	739-17-NA	3723-175-NA	96-0-NA	989-13-NA	82-0-NA

2020-04-02	1233-NA-NA	143-9-NA	1598-228-NA	643-NA-NA	0-NA-NA	9191-NA-NA	3342-620-NA	3824-NA-NA	393-NA-NA	653-NA-NA	8010-1123-NA	5348-1056-NA	82-19-NA	258-15-NA	669-49-NA	7695-NA-NA	3039-NA-NA	614-120-NA	552-138-NA	680-NA-NA	9150-1639-NA	376-68-NA	2331-582-NA	8966-813-NA	10791-NA-NA	742-138-NA	1177-360-NA	1834-NA-NA	227-20-NA	246-NA-NA	1458-NA-NA	415-59-NA	25590-NA-NA	363-31-NA	92381-20817-NA	1857-204-NA	159-28-NA	8-NA-NA	2902-802-NA	879-257-NA	736-167-NA	7016-730-NA	316-NA-NA	657-NA-NA	1554-896-NA	165-17-NA	2845-263-NA	4669-196-NA	33-NA-NA	1074-100-NA	338-45-NA	1706-305-NA	5984-254-NA	217-1-NA	1730-461-NA	150-NA-NA
=======
date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming	
2020-03-28	00:00:00	NA	644-3-NA	85-2-NA	738-13-NA	388-3-NA	0-0-NA	3879-78-NA	1734-31-NA	1291-27-NA	165-2-NA	304-4-NA	3198-46-NA	2198-65-NA	55-0-NA	120-0-NA	230-4-NA	3060-34-NA	1232-31-NA	235-3-NA	202-4-NA	302-8-NA	2746-119-NA	168-1-NA	992-5-NA	3240-35-NA	3657-92-NA	398-4-NA	579-8-NA	712-9-NA	129-1-NA	89-2-NA	621-10-NA	187-2-NA	8825-108-NA	191-1-NA	44635-519-NA	763-3-NA	68-1-NA	2-0-NA	1137-19-NA	322-8-NA	414-12-NA	2218-22-NA	100-3-NA	203-NA-NA	539-13-NA	58-1-NA	1203-6-NA	1731-23-NA	19-0-NA	480-2-NA	184-10-NA	739-17-NA	3723-175-NA	96-0-NA	842-13-NA	73-0-NA
2020-03-30	19:00:38	2020-03-30 11:00:00	859-6-NA	114-3-NA	1157-20-NA	473-7-NA	NA-0-NA	6447-135-NA	2627-51-NA	2571-36-NA	264-6-NA	401-9-NA	5473-63-NA	2809-87-NA	58-1-NA	175-0-NA	310-6-NA	5057-73-NA	1786-35-NA	424-6-NA	368-8-NA	439-9-NA	4025-185-NA	275-3-NA	1413-15-NA	5752-56-NA	6498-184-NA	576-10-NA	847-16-NA	1031-13-NA	171-4-NA	145-2-NA	1008-15-NA	314-3-NA	16636-198-NA	237-2-NA	66497-1218-NA	1307-6-NA	109-2-NA	2-NA-NA	1933-39-NA	481-17-NA	606-16-NA	4087-49-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1834-13-NA	2877-34-NA	30-NA-NA	806-4-NA	256-12-NA	1020-25-NA	4896-195-NA	126-1-NA	1221-14-NA	94-0-NA
2020-03-30	19:08:18	2020-03-30 11:00:00	859-6-NA	114-3-NA	1157-20-NA	473-7-NA	NA-0-NA	6447-135-NA	2627-51-NA	2571-36-NA	264-6-NA	401-9-NA	5473-63-NA	2809-87-NA	58-1-NA	175-0-NA	310-6-NA	5057-73-NA	1786-35-NA	424-6-NA	368-8-NA	439-9-NA	4025-185-NA	275-3-NA	1413-15-NA	5752-56-NA	6498-184-NA	576-10-NA	847-16-NA	1031-13-NA	171-4-NA	145-2-NA	1008-15-NA	314-3-NA	16636-198-NA	237-2-NA	66497-1218-NA	1307-6-NA	109-2-NA	2-NA-NA	1933-39-NA	481-17-NA	606-16-NA	4087-49-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1834-13-NA	2877-34-NA	30-NA-NA	806-4-NA	256-12-NA	1020-25-NA	4896-195-NA	126-1-NA	1221-14-NA	94-0-NA
2020-04-01	22:20:49	2020-03-31 17:00:00	1077-26-NA	133-3-NA	1413-29-NA	584-10-NA	0-0-NA	8155-171-NA	2966-69-NA	3557-85-NA	368-11-NA	586-11-NA	6955-87-NA	4638-139-NA	77-3-NA	208-1-NA	525-9-NA	6980-141-NA	2565-65-NA	549-9-NA	482-10-NA	591-17-NA	6424-273-NA	344-7-NA	1985-31-NA	7738-122-NA	9334-337-NA	689-17-NA	1073-22-NA	1581-18-NA	208-5-NA	210-4-NA	1279-26-NA	415-4-NA	22255-355-NA	315-5-NA	83712-1941-NA	1584-10-NA	142-3-NA	6-NA-NA	2547-65-NA	719-30-NA	690-18-NA	5805-74-NA	286-11-NA	566-10-NA	1293-26-NA	129-2-NA	2683-24-NA	3997-58-NA	30-NA-NA	1012-7-NA	321-16-NA	1484-34-NA	5634-224-NA	191-1-NA	1550-24-NA	130-0-NA
2020-04-01	23:42:02	2020-04-01 17:00:00	1106-28-NA	143-3-NA	1413-29-NA	624-10-NA	0-0-NA	8155-171-NA	3342-80-NA	3557-85-NA	368-11-NA	586-11-NA	7559-97-NA	4748-154-NA	77-3-NA	258-1-NA	673-9-NA	6980-141-NA	2565-65-NA	549-9-NA	482-10-NA	680-20-NA	6424-273-NA	344-7-NA	1985-31-NA	7738-122-NA	9334-337-NA	689-17-NA	1073-22-NA	1581-18-NA	217-5-NA	214-4-NA	1279-32-NA	415-4-NA	22255-355-NA	363-6-NA	83712-1941-NA	1584-10-NA	147-3-NA	6-1-NA	2547-65-NA	719-30-NA	736-19-NA	5805-74-NA	286-11-NA	566-10-NA	1293-26-NA	129-2-NA	2683-24-NA	3997-58-NA	30-NA-NA	1012-7-NA	321-16-NA	1484-34-NA	5984-247-NA	191-2-NA	1550-24-NA	137-0-NA
2020-04-02	12:25:20	2020-04-01 17:00:00	1106-28-NA	143-3-NA	1413-29-NA	624-10-NA	0-0-NA	8155-171-NA	3342-80-NA	3557-85-NA	368-11-NA	586-11-NA	7559-97-NA	4748-154-NA	77-3-NA	258-1-NA	673-9-NA	6980-141-NA	2565-65-NA	549-9-NA	482-10-NA	680-20-NA	6424-273-NA	344-7-NA	1985-31-NA	7738-122-NA	9334-337-NA	689-17-NA	1073-22-NA	1581-18-NA	217-5-NA	214-4-NA	1279-32-NA	415-4-NA	22255-355-NA	363-6-NA	83712-1941-NA	1584-10-NA	147-3-NA	6-1-NA	2547-65-NA	719-30-NA	736-19-NA	5805-74-NA	286-11-NA	566-10-NA	1293-26-NA	129-2-NA	2683-24-NA	3997-58-NA	30-NA-NA	1012-7-NA	321-16-NA	1484-34-NA	5984-247-NA	191-2-NA	1550-24-NA	137-0-NA
>>>>>>> Stashed changes

2020-04-02	23:59:39	2020-04-01 17:00:00
2020-04-03	00:41:54	2020-04-02 09:30:00	1233-32-NA	143-3-NA	1598-32-NA	643-12-NA	0-0-NA	9191-203-NA	3342-80-NA	3824-112-NA	393-12-NA	653-12-NA	8010-128-NA	5348-163-NA	82-3-NA	258-1-NA	669-9-NA	7695-157-NA	3039-78-NA	614-11-NA	552-13-NA	680-20-NA	9150-310-NA	376-7-NA	2331-36-NA	8966-154-NA	10791-417-NA	742-18-NA	1177-26-NA	1834-19-NA	227-5-NA	246-5-NA	1458-38-NA	415-4-NA	25590-537-NA	363-6-NA	92381-2373-NA	1857-16-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	736-19-NA	7016-90-NA	316-12-NA	657-12-NA	1554-31-NA	165-2-NA	2845-32-NA	4669-70-NA	33-NA-NA	1074-7-NA	338-17-NA	1706-41-NA	5984-247-NA	217-2-NA	1730-31-NA	150-0-NA
2020-04-03	01:54:37	2020-04-02 17:30:00	1270-32-NA	147-3-NA	1598-32-NA	683-12-NA	0-0-NA	9191-203-NA	3728-97-NA	3824-112-NA	393-12-NA	653-12-NA	9008-144-NA	5444-176-NA	82-3-NA	285-2-NA	891-9-NA	7695-157-NA	3039-78-NA	614-11-NA	552-13-NA	770-31-NA	9150-310-NA	376-7-NA	2331-36-NA	8966-154-NA	10791-417-NA	742-18-NA	1177-26-NA	1834-19-NA	241-5-NA	255-6-NA	1458-38-NA	479-5-NA	25590-537-NA	403-7-NA	92381-2373-NA	1857-16-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	826-21-NA	7016-90-NA	316-12-NA	657-12-NA	1554-31-NA	165-2-NA	2845-32-NA	4669-70-NA	37-NA-NA	1074-7-NA	338-17-NA	1706-41-NA	6585-262-NA	217-2-NA	1730-31-NA	153-0-NA
2020-04-03	14:24:33	2020-04-02 17:30:00	1270-32-NA	147-3-NA	1598-32-NA	683-12-NA	0-0-NA	9191-203-NA	3728-97-NA	3824-112-NA	393-12-NA	757-15-NA	9008-144-NA	5444-176-NA	84-4-NA	285-2-NA	891-9-NA	7695-157-NA	3039-78-NA	614-11-NA	552-13-NA	770-31-NA	9150-310-NA	376-7-NA	2331-36-NA	8966-154-NA	10791-417-NA	742-18-NA	1177-26-NA	1834-19-NA	243-5-NA	255-6-NA	1458-38-NA	479-5-NA	25590-537-NA	403-7-NA	92381-2373-NA	1857-16-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	826-21-NA	7016-90-NA	378-15-NA	657-12-NA	1554-31-NA	165-2-NA	2845-32-NA	4669-70-NA	37-NA-NA	1074-7-NA	338-17-NA	2012-46-NA	6585-262-NA	217-2-NA	1730-31-NA	153-0-NA
2020-04-03	14:25:32	2020-04-02 17:30:00	1270-32-NA	147-3-NA	1598-32-NA	683-12-NA	0-0-NA	9191-203-NA	3728-97-NA	3824-112-NA	393-12-NA	757-15-NA	9008-144-NA	5444-176-NA	84-4-NA	285-2-NA	891-9-NA	7695-157-NA	3039-78-NA	614-11-NA	552-13-NA	770-31-NA	9150-310-NA	376-7-NA	2331-36-NA	8966-154-NA	10791-417-NA	742-18-NA	1177-26-NA	1834-19-NA	243-5-NA	255-6-NA	1458-38-NA	479-5-NA	25590-537-NA	403-7-NA	92381-2373-NA	1857-16-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	826-21-NA	7016-90-NA	378-15-NA	657-12-NA	1554-31-NA	165-2-NA	2845-32-NA	4669-70-NA	37-NA-NA	1074-7-NA	338-17-NA	2012-46-NA	6585-262-NA	217-2-NA	1730-31-NA	153-0-NA
