date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District Of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-01-31	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	3-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA
2020-02-01	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	3-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA
2020-02-02	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	6-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA
2020-02-03	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	6-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA
2020-02-04	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	6-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA
2020-02-05	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	6-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	1-0-NA	NA-NA-NA
2020-02-06	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	6-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	1-0-NA	NA-NA-NA
2020-02-07	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	6-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	1-0-NA	NA-NA-NA
2020-02-08	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	6-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	1-0-NA	NA-NA-NA
2020-02-09	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	6-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	1-0-NA	NA-NA-NA
2020-02-10	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	7-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	1-0-NA	NA-NA-NA
2020-02-11	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	7-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	1-0-NA	NA-NA-NA
2020-02-12	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	7-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	1-0-NA	NA-NA-NA
2020-02-13	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	7-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	1-0-NA	NA-NA-NA
2020-02-14	16:56:22	2020-07-16 16:56:22	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	7-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	2-0-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	NA-NA-NA	1-0-NA	NA-NA-NA	1-0-NA	NA-NA-NA
